,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
325,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,3000,2008,1,1,2006,1,1,1,1,1,,58-6627-2252-,,58-23067-540176,2008,2700,540176.0,58-23067-540176,3,1,1,3000.0,4.9,1,4.7,1,4.9,1,2,2,-300.0,-10.0,10.0
326,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,3700,2008,1,1,2006,1,1,1,1,1,,58-6628-2252-,,58-23069-540165,2008,3500,540165.0,58-23069-540165,3,1,1,3700.0,4.9,1,4.7,1,4.9,1,2,2,-200.0,-5.405405405405405,5.405405405405405
327,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,3700,2008,1,1,2006,1,1,1,1,1,,58-6629-2252-,,58-23071-540171,2008,3600,540171.0,58-23071-540171,3,1,1,3700.0,4.9,1,4.7,1,4.9,1,2,2,-100.0,-2.7027027027027026,2.7027027027027026
328,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,4500,2008,1,1,2006,1,1,1,1,1,,58-6630-2252-,,58-23073-540399,2008,4400,540399.0,58-23073-540399,3,1,1,4500.0,4.9,1,4.7,1,4.9,1,2,2,-100.0,-2.2222222222222223,2.2222222222222223
329,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,2800,2008,1,1,2006,1,1,1,1,1,,58-6631-2252-,,58-23075-540178,2008,2800,540178.0,58-23075-540178,3,1,1,2800.0,4.9,1,4.7,1,4.9,1,2,2,0.0,0.0,0.0
330,2191,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2008,1,1,2007,1,1,1,1,1,,58-6632-2191-,,58-23077-560159,2008,1800,560159.0,58-23077-560159,4,1,1,2800.0,4.9,1,4.9,1,4.9,1,1,1,-1000.0,-35.714285714285715,35.714285714285715
331,2197,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2008,1,1,2006,1,1,1,1,1,,58-6633-2197-,,58-23079-560189,2008,1200,560189.0,58-23079-560189,4,1,1,1500.0,4.9,1,4.7,1,4.9,1,2,2,-300.0,-20.0,20.0
332,3324,12,0,1,1,WI,F,No Tolls on 1+ lane,39300,2011,1,1,2010,1,1,1,1,1,,58-6634-3324-,,58-23081-560351,2011,30700,560351.0,58-23081-560351,1,1,1,39300.0,7.8,1,8.6,1,7.8,1,1,1,-8600.0,-21.88295165394402,21.88295165394402
333,3324,12,0,1,1,WI,F,No Tolls on 1+ lane,38500,2011,1,1,2010,1,1,1,1,1,,58-6635-3324-,,58-23083-560347,2011,35200,560347.0,58-23083-560347,1,1,1,38500.0,7.8,1,8.6,1,7.8,1,1,1,-3300.0,-8.571428571428571,8.571428571428571
334,3324,12,0,1,1,WI,F,No Tolls on 1+ lane,38500,2011,1,1,2010,1,1,1,1,1,,58-6636-3324-,,58-23085-560001,2011,36300,560001.0,58-23085-560001,1,1,1,38500.0,7.8,1,8.6,1,7.8,1,1,1,-2200.0,-5.714285714285714,5.714285714285714
335,3331,12,0,3,1,WI,F,No Tolls on 1+ lane,430,2011,1,1,2010,1,1,1,1,1,,58-6637-3331-,,58-23087-560330,2011,450,560330.0,58-23087-560330,5,1,1,430.0,7.8,1,8.6,1,7.8,1,1,1,20.0,4.651162790697675,4.651162790697675
336,2253,12,0,3,1,WI,F,No Tolls on 1+ lane,3300,2008,1,1,2006,1,1,1,1,1,,58-6638-2253-,,58-23089-570212,2008,1300,570212.0,58-23089-570212,4,1,1,3300.0,4.9,1,4.7,1,4.9,1,2,2,-2000.0,-60.60606060606061,60.60606060606061
337,2253,12,0,3,1,WI,F,No Tolls on 1+ lane,1350,2008,1,1,2006,1,1,1,1,1,,58-6639-2253-,,58-23091-570208,2008,1300,570208.0,58-23091-570208,4,1,1,1350.0,4.9,1,4.7,1,4.9,1,2,2,-50.0,-3.7037037037037037,3.7037037037037037
338,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,12800,2011,1,1,2007,1,1,1,4,1,,58-6640-2204-,,58-23093-590258,2011,11000,590258.0,58-23093-590258,3,1,1,12800.0,7.8,1,4.9,1,7.8,1,4,4,-1800.0,-14.0625,14.0625
339,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9100,2011,1,1,2007,1,1,1,4,1,,58-6641-2204-,,58-23095-590104,2011,7800,590104.0,58-23095-590104,3,1,1,9100.0,7.8,1,4.9,1,7.8,1,4,4,-1300.0,-14.285714285714286,14.285714285714286
340,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9600,2011,1,1,2007,1,1,1,4,1,,58-6642-2204-,,58-23097-592630,2011,8300,592630.0,58-23097-592630,3,1,1,9600.0,7.8,1,4.9,1,7.8,1,4,4,-1300.0,-13.541666666666666,13.541666666666666
341,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9800,2011,1,1,2007,1,1,1,4,1,,58-6643-2204-,,58-23099-590257,2011,10500,590257.0,58-23099-590257,3,1,1,9800.0,7.8,1,4.9,1,7.8,1,4,4,700.0,7.142857142857143,7.142857142857143
342,2204,12,0,3,1,WI,F,No Tolls on 1+ lane,11500,2011,1,1,2007,1,1,1,4,1,,58-6644-2204-,,58-23101-590210,2011,10800,590210.0,58-23101-590210,3,1,1,11500.0,7.8,1,4.9,1,7.8,1,4,4,-700.0,-6.086956521739131,6.086956521739131
343,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9300,2011,1,1,2007,1,1,1,4,1,,58-6645-2204-,,58-23103-590335,2011,9900,590335.0,58-23103-590335,3,1,1,9300.0,7.8,1,4.9,1,7.8,1,4,4,600.0,6.451612903225806,6.451612903225806
344,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,8000,2011,1,1,2007,1,1,1,4,1,,58-6646-2204-,,58-23105-591124,2011,8500,591124.0,58-23105-591124,3,1,1,8000.0,7.8,1,4.9,1,7.8,1,4,4,500.0,6.25,6.25
345,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9400,2011,1,1,2007,1,1,1,4,1,,58-6647-2204-,,58-23107-590333,2011,9500,590333.0,58-23107-590333,3,1,1,9400.0,7.8,1,4.9,1,7.8,1,4,4,100.0,1.0638297872340425,1.0638297872340425
346,3512,12,0,3,1,WI,F,No Tolls on 1+ lane,2070,2011,1,1,2010,1,1,1,4,1,,58-6648-3512-,,58-23109-590487,2011,1900,590487.0,58-23109-590487,4,1,1,2070.0,7.8,1,8.6,1,7.8,1,1,1,-170.0,-8.21256038647343,8.21256038647343
347,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,30900,2011,1,1,2009,1,1,1,4,1,,58-6649-3055-,,58-23111-590416,2011,27000,590416.0,58-23111-590416,1,1,1,30900.0,7.8,1,8.6,1,7.8,1,2,2,-3900.0,-12.62135922330097,12.62135922330097
348,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,29000,2011,1,1,2009,1,1,1,4,1,,58-6650-3055-,,58-23113-590370,2011,27500,590370.0,58-23113-590370,1,1,1,29000.0,7.8,1,8.6,1,7.8,1,2,2,-1500.0,-5.172413793103448,5.172413793103448
349,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2009,1,1,1,4,1,,58-6651-3055-,,58-23115-591207,2011,1200,591207.0,58-23115-591207,8,0,1,1500.0,7.8,1,8.6,1,7.8,1,2,2,-300.0,-20.0,20.0
350,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,33200,2011,1,1,2009,1,1,1,4,1,,58-6652-3055-,,58-23117-590425,2011,31800,590425.0,58-23117-590425,1,1,1,33200.0,7.8,1,8.6,1,7.8,1,2,2,-1400.0,-4.216867469879518,4.216867469879518
351,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2011,1,1,2009,1,1,1,4,1,,58-6653-3055-,,58-23119-591210,2011,1800,591210.0,58-23119-591210,8,0,1,2100.0,7.8,1,8.6,1,7.8,1,2,2,-300.0,-14.285714285714286,14.285714285714286
352,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2009,1,1,1,4,1,,58-6654-3055-,,58-23121-591206,2011,1300,591206.0,58-23121-591206,8,0,1,1500.0,7.8,1,8.6,1,7.8,1,2,2,-200.0,-13.333333333333334,13.333333333333334
353,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,26350,2011,1,1,2009,1,1,1,4,1,,58-6655-3055-,,58-23123-590103,2011,25500,590103.0,58-23123-590103,1,1,1,26350.0,7.8,1,8.6,1,7.8,1,2,2,-850.0,-3.225806451612903,3.225806451612903
354,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,1850,2011,1,1,2009,1,1,1,4,1,,58-6656-3055-,,58-23125-591211,2011,1700,591211.0,58-23125-591211,8,0,1,1850.0,7.8,1,8.6,1,7.8,1,2,2,-150.0,-8.108108108108109,8.108108108108109
355,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,650,2011,1,1,2009,1,1,1,4,1,,58-6657-3055-,,58-23127-591209,2011,590,591209.0,58-23127-591209,8,0,1,650.0,7.8,1,8.6,1,7.8,1,2,2,-60.0,-9.23076923076923,9.23076923076923
356,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,650,2011,1,1,2009,1,1,1,4,1,,58-6658-3055-,,58-23129-591212,2011,630,591212.0,58-23129-591212,8,0,1,650.0,7.8,1,8.6,1,7.8,1,2,2,-20.0,-3.076923076923077,3.076923076923077
357,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,750,2011,1,1,2009,1,1,1,4,1,,58-6659-3055-,,58-23131-591205,2011,770,591205.0,58-23131-591205,8,0,1,750.0,7.8,1,8.6,1,7.8,1,2,2,20.0,2.6666666666666665,2.6666666666666665
358,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,28300,2011,1,1,2009,1,1,1,4,1,,58-6660-3055-,,58-23133-590115,2011,28200,590115.0,58-23133-590115,1,1,1,28300.0,7.8,1,8.6,1,7.8,1,2,2,-100.0,-0.35335689045936397,0.35335689045936397
359,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,800,2011,1,1,2009,1,1,1,4,1,,58-6661-3055-,,58-23135-591208,2011,790,591208.0,58-23135-591208,8,0,1,800.0,7.8,1,8.6,1,7.8,1,2,2,-10.0,-1.25,1.25
360,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,13150,2009,1,1,2007,1,1,1,1,1,,58-6662-2550-,,58-23137-550602,2009,11500,550602.0,58-23137-550602,3,1,1,13150.0,8.6,1,4.9,1,8.6,1,2,2,-1650.0,-12.547528517110266,12.547528517110266
361,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,15000,2009,1,1,2007,1,1,1,1,1,,58-6663-2550-,,58-23139-550515,2009,13400,550515.0,58-23139-550515,3,1,1,15000.0,8.6,1,4.9,1,8.6,1,2,2,-1600.0,-10.666666666666666,10.666666666666666
362,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,12600,2009,1,1,2007,1,1,1,1,1,,58-6664-2550-,,58-23141-550214,2009,11200,550214.0,58-23141-550214,3,1,1,12600.0,8.6,1,4.9,1,8.6,1,2,2,-1400.0,-11.11111111111111,11.11111111111111
363,2549,12,0,1,1,WI,F,No Tolls on 1+ lane,4200,2009,1,1,2007,1,1,1,1,1,,58-6665-2549-,,58-23143-550184,2009,3900,550184.0,58-23143-550184,3,1,1,4200.0,8.6,1,4.9,1,8.6,1,2,2,-300.0,-7.142857142857143,7.142857142857143
364,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,16100,2009,1,1,2007,1,1,1,1,1,,58-6666-2550-,,58-23145-550521,2009,15700,550521.0,58-23145-550521,3,1,1,16100.0,8.6,1,4.9,1,8.6,1,2,2,-400.0,-2.484472049689441,2.484472049689441
365,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,12500,2009,1,1,2007,1,1,1,1,1,,58-6667-2550-,,58-23147-550507,2009,12400,550507.0,58-23147-550507,3,1,1,12500.0,8.6,1,4.9,1,8.6,1,2,2,-100.0,-0.8,0.8
366,2396,12,0,1,1,WI,F,No Tolls on 1+ lane,4200,2009,1,1,2007,1,1,1,1,1,,58-6668-2396-,,58-23149-550102,2009,5900,550102.0,58-23149-550102,3,1,1,4200.0,8.6,1,4.9,1,8.6,1,2,2,1700.0,40.476190476190474,40.476190476190474
367,2396,12,0,1,1,WI,F,No Tolls on 1+ lane,5300,2009,1,1,2007,1,1,1,1,1,,58-6669-2396-,,58-23151-550242,2009,4300,550242.0,58-23151-550242,3,1,1,5300.0,8.6,1,4.9,1,8.6,1,2,2,-1000.0,-18.867924528301888,18.867924528301888
368,2396,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2009,1,1,2007,1,1,1,1,1,,58-6670-2396-,,58-23153-550399,2009,1650,550399.0,58-23153-550399,5,1,1,2100.0,8.6,1,4.9,1,8.6,1,2,2,-450.0,-21.428571428571427,21.428571428571427
369,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,33200,2010,1,1,2008,1,1,1,1,1,,58-6671-2833-,,58-23155-550158,2010,32500,550158.0,58-23155-550158,1,1,1,33200.0,8.6,1,4.9,1,8.6,1,2,2,-700.0,-2.108433734939759,2.108433734939759
370,2298,12,0,1,1,WI,F,No Tolls on 1+ lane,6900,2007,1,1,2006,1,1,1,1,1,,58-6672-2298-,,58-23157-600249,2007,6500,600249.0,58-23157-600249,3,1,1,6900.0,4.9,1,4.7,1,4.9,1,1,1,-400.0,-5.797101449275362,5.797101449275362
371,3253,12,0,3,1,WI,F,No Tolls on 1+ lane,3700,2010,1,1,2009,1,1,1,1,1,,58-6673-3253-,,58-23159-600380,2010,3400,600380.0,58-23159-600380,4,1,1,3700.0,8.6,1,8.6,1,8.6,1,1,1,-300.0,-8.108108108108109,8.108108108108109
372,3253,12,0,3,1,WI,F,No Tolls on 1+ lane,3800,2010,1,1,2009,1,1,1,1,1,,58-6674-3253-,,58-23161-600345,2010,3900,600345.0,58-23161-600345,4,1,1,3800.0,8.6,1,8.6,1,8.6,1,1,1,100.0,2.6315789473684212,2.6315789473684212
373,2564,12,0,3,1,WI,F,No Tolls on 1+ lane,3900,2009,1,1,2007,1,1,1,1,1,,58-6675-2564-,,58-23163-610234,2009,3000,610234.0,58-23163-610234,5,1,1,3900.0,8.6,1,4.9,1,8.6,1,2,2,-900.0,-23.076923076923077,23.076923076923077
374,2209,12,0,3,1,WI,F,No Tolls on 1+ lane,5500,2009,1,1,2006,1,1,1,1,1,,58-6676-2209-,,58-23165-610103,2009,4600,610103.0,58-23165-610103,4,1,1,5500.0,8.6,1,4.7,1,8.6,1,3,3,-900.0,-16.363636363636363,16.363636363636363
375,2209,12,0,3,1,WI,F,No Tolls on 1+ lane,560,2009,1,1,2006,1,1,1,1,1,,58-6677-2209-,,58-23167-610191,2009,330,610191.0,58-23167-610191,6,1,1,560.0,8.6,1,4.7,1,8.6,1,3,3,-230.0,-41.07142857142857,41.07142857142857
376,2209,12,0,1,1,WI,F,No Tolls on 1+ lane,7500,2009,1,1,2006,1,1,1,1,1,,58-6678-2209-,,58-23169-610526,2009,6900,610526.0,58-23169-610526,3,1,1,7500.0,8.6,1,4.7,1,8.6,1,3,3,-600.0,-8.0,8.0
377,2209,12,0,1,1,WI,F,No Tolls on 1+ lane,4700,2009,1,1,2006,1,1,1,1,1,,58-6679-2209-,,58-23171-610192,2009,4900,610192.0,58-23171-610192,3,1,1,4700.0,8.6,1,4.7,1,8.6,1,3,3,200.0,4.25531914893617,4.25531914893617
378,2209,12,0,3,1,WI,F,No Tolls on 1+ lane,450,2009,1,1,2006,1,1,1,1,1,,58-6680-2209-,,58-23173-610429,2009,440,610429.0,58-23173-610429,6,1,1,450.0,8.6,1,4.7,1,8.6,1,3,3,-10.0,-2.2222222222222223,2.2222222222222223
379,3385,12,0,3,1,WI,F,No Tolls on 1+ lane,540,2010,1,1,2010,1,1,1,1,1,,58-6681-3385-,,58-23175-650157,2010,670,650157.0,58-23175-650157,5,1,1,540.0,8.6,1,8.6,1,8.6,1,0,0,130.0,24.074074074074073,24.074074074074073
380,3385,12,0,3,1,WI,F,No Tolls on 1+ lane,720,2010,1,1,2010,1,1,1,1,1,,58-6682-3385-,,58-23177-650155,2010,630,650155.0,58-23177-650155,5,1,1,720.0,8.6,1,8.6,1,8.6,1,0,0,-90.0,-12.5,12.5
381,2148,12,0,1,1,WI,F,No Tolls on 1+ lane,14200,2006,1,1,2006,1,1,1,1,1,,58-6683-2148-,,58-23179-690316,2006,11200,690316.0,58-23179-690316,3,1,1,14200.0,4.7,1,4.7,1,4.7,1,0,0,-3000.0,-21.12676056338028,21.12676056338028
382,2148,12,0,1,1,WI,F,No Tolls on 1+ lane,11400,2006,1,1,2006,1,1,1,1,1,,58-6684-2148-,,58-23181-690245,2006,9600,690245.0,58-23181-690245,3,1,1,11400.0,4.7,1,4.7,1,4.7,1,0,0,-1800.0,-15.789473684210526,15.789473684210526
383,2698,12,0,3,1,WI,F,No Tolls on 1+ lane,750,2009,1,1,2008,1,1,1,1,1,,58-6685-2698-,,58-23183-690275,2009,510,690275.0,58-23183-690275,6,1,1,750.0,8.6,1,4.9,1,8.6,1,1,1,-240.0,-32.0,32.0
384,3135,12,0,3,1,WI,F,No Tolls on 1+ lane,3900,2010,1,1,2009,1,1,1,4,1,,58-6686-3135-,,58-23185-700477,2010,3200,700477.0,58-23185-700477,5,1,1,3900.0,8.6,1,8.6,1,8.6,1,1,1,-700.0,-17.94871794871795,17.94871794871795
385,3135,12,0,3,1,WI,F,No Tolls on 1+ lane,3600,2010,1,1,2009,1,1,1,4,1,,58-6687-3135-,,58-23187-700454,2010,3500,700454.0,58-23187-700454,5,1,1,3600.0,8.6,1,8.6,1,8.6,1,1,1,-100.0,-2.7777777777777777,2.7777777777777777
386,2293,12,0,4,0,MI,C,No Tolls on 1+ lane,7550,2014,1,1,2013,1,1,1,5,1,,"27-9007-2293-Bridge over St. Joseph River, Berrion County",1.0,27-24689-6613,2014,8691,6613.0,27-24689-6613,3,1,1,7550.0,7.2,1,8.78,1,7.2,1,1,1,1141.0,15.112582781456954,15.112582781456954
387,2576,12,0,4,0,MI,C,No Tolls on 1+ lane,4275,2014,1,1,2012,1,1,1,5,1,Evergreen ÃÂ M-39 (MP 1.8 ÃÂ 3.03),"27-9012-2576-M-57 over Butternut Creek, 5.3 miles West of Carson City",1.0,27-24694-13,2014,4381,13.0,27-24694-13,3,1,1,4275.0,7.2,1,8.78,1,7.2,1,2,2,106.0,2.47953216374269,2.47953216374269
388,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,3800,2009,1,1,2007,1,1,1,1,1,,58-6250-1745-,,58-22313-670103,2009,3800,670103.0,58-22313-670103,4,1,1,3800.0,8.6,1,4.9,1,8.6,1,2,2,0.0,0.0,0.0
389,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,4600,2009,1,1,2007,1,1,1,1,1,,58-6251-1745-,,58-22315-670105,2009,4400,670105.0,58-22315-670105,4,1,1,4600.0,8.6,1,4.9,1,8.6,1,2,2,-200.0,-4.3478260869565215,4.3478260869565215
390,2064,12,0,3,1,WI,F,No Tolls on 1+ lane,14200,2006,1,1,2005,1,1,1,1,1,,58-6252-2064-,,58-22317-670123,2006,12900,670123.0,58-22317-670123,3,1,1,14200.0,4.7,1,4.7,1,4.7,1,1,1,-1300.0,-9.154929577464788,9.154929577464788
391,2256,12,0,3,1,WI,F,No Tolls on 1+ lane,9400,2009,1,1,2006,1,1,1,1,1,,58-6253-2256-,,58-22319-670174,2009,8500,670174.0,58-22319-670174,3,1,1,9400.0,8.6,1,4.7,1,8.6,1,3,3,-900.0,-9.574468085106384,9.574468085106384
392,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,7900,2009,1,1,2007,1,1,1,1,1,,58-6254-1745-,,58-22321-670218,2009,5800,670218.0,58-22321-670218,4,1,1,7900.0,8.6,1,4.9,1,8.6,1,2,2,-2100.0,-26.582278481012658,26.582278481012658
393,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,5350,2009,1,1,2007,1,1,1,1,1,,58-6255-1745-,,58-22323-670220,2009,5400,670220.0,58-22323-670220,4,1,1,5350.0,8.6,1,4.9,1,8.6,1,2,2,50.0,0.9345794392523364,0.9345794392523364
394,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,3500,2009,1,1,2007,1,1,1,1,1,,58-6256-1745-,,58-22325-670222,2009,3700,670222.0,58-22325-670222,4,1,1,3500.0,8.6,1,4.9,1,8.6,1,2,2,200.0,5.714285714285714,5.714285714285714
395,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,3850,2009,1,1,2007,1,1,1,1,1,,58-6257-1745-,,58-22327-670227,2009,3500,670227.0,58-22327-670227,4,1,1,3850.0,8.6,1,4.9,1,8.6,1,2,2,-350.0,-9.090909090909092,9.090909090909092
396,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,30100,2009,1,1,2006,1,1,1,1,1,,58-6258-2137-,,58-22329-670274,2009,30000,670274.0,58-22329-670274,3,1,1,30100.0,8.6,1,4.7,1,8.6,1,3,3,-100.0,-0.33222591362126247,0.33222591362126247
397,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,33800,2009,1,1,2006,1,1,1,1,1,,58-6259-2137-,,58-22331-670275,2009,37200,670275.0,58-22331-670275,3,1,1,33800.0,8.6,1,4.7,1,8.6,1,3,3,3400.0,10.059171597633137,10.059171597633137
398,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,18600,2009,1,1,2007,1,1,1,1,1,,58-6260-2577-,,58-22333-670362,2009,23500,670362.0,58-22333-670362,3,1,1,18600.0,8.6,1,4.9,1,8.6,1,2,2,4900.0,26.344086021505376,26.344086021505376
399,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,2350,2009,1,1,2007,1,1,1,1,1,,58-6261-1745-,,58-22335-670516,2009,2000,670516.0,58-22335-670516,4,1,1,2350.0,8.6,1,4.9,1,8.6,1,2,2,-350.0,-14.893617021276595,14.893617021276595
400,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,37300,2009,1,1,2006,1,1,1,1,1,,58-6262-2137-,,58-22337-670624,2009,34900,670624.0,58-22337-670624,3,1,1,37300.0,8.6,1,4.7,1,8.6,1,3,3,-2400.0,-6.434316353887399,6.434316353887399
401,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,38500,2009,1,1,2006,1,1,1,1,1,,58-6263-2137-,,58-22339-670631,2009,47800,670631.0,58-22339-670631,3,1,1,38500.0,8.6,1,4.7,1,8.6,1,3,3,9300.0,24.155844155844157,24.155844155844157
402,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,37400,2009,1,1,2006,1,1,1,1,1,,58-6264-2137-,,58-22341-670635,2009,33900,670635.0,58-22341-670635,3,1,1,37400.0,8.6,1,4.7,1,8.6,1,3,3,-3500.0,-9.358288770053475,9.358288770053475
403,2739,12,0,3,1,WI,F,No Tolls on 1+ lane,4700,2009,1,1,2008,1,1,1,1,1,,58-6265-2739-,,58-22343-671013,2009,3100,671013.0,58-22343-671013,4,1,1,4700.0,8.6,1,4.9,1,8.6,1,1,1,-1600.0,-34.04255319148936,34.04255319148936
404,2627,12,0,3,1,WI,F,No Tolls on 1+ lane,17400,2009,1,1,2007,1,1,1,1,1,,58-6266-2627-,,58-22345-671239,2009,22000,671239.0,58-22345-671239,3,1,1,17400.0,8.6,1,4.9,1,8.6,1,2,2,4600.0,26.436781609195403,26.436781609195403
405,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,17250,2009,1,1,2007,1,1,1,1,1,,58-6267-2536-,,58-22347-671686,2009,13700,671686.0,58-22347-671686,3,1,1,17250.0,8.6,1,4.9,1,8.6,1,2,2,-3550.0,-20.579710144927535,20.579710144927535
406,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,16200,2009,1,1,2007,1,1,1,1,1,,58-6268-2536-,,58-22349-671687,2009,13900,671687.0,58-22349-671687,3,1,1,16200.0,8.6,1,4.9,1,8.6,1,2,2,-2300.0,-14.197530864197532,14.197530864197532
407,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,4600,2009,1,1,2007,1,1,1,1,1,,58-6269-2536-,,58-22351-671690,2009,6000,671690.0,58-22351-671690,4,1,1,4600.0,8.6,1,4.9,1,8.6,1,2,2,1400.0,30.434782608695652,30.434782608695652
408,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,8400,2009,1,1,2007,1,1,1,1,1,,58-6270-2536-,,58-22353-671691,2009,7600,671691.0,58-22353-671691,4,1,1,8400.0,8.6,1,4.9,1,8.6,1,2,2,-800.0,-9.523809523809524,9.523809523809524
409,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,8700,2009,1,1,2007,1,1,1,1,1,,58-6271-2577-,,58-22355-671736,2009,10200,671736.0,58-22355-671736,3,1,1,8700.0,8.6,1,4.9,1,8.6,1,2,2,1500.0,17.24137931034483,17.24137931034483
410,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,17000,2009,1,1,2007,1,1,1,1,1,,58-6272-2577-,,58-22357-671745,2009,18300,671745.0,58-22357-671745,3,1,1,17000.0,8.6,1,4.9,1,8.6,1,2,2,1300.0,7.647058823529412,7.647058823529412
411,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,20100,2009,1,1,2007,1,1,1,1,1,,58-6273-2577-,,58-22359-671749,2009,20700,671749.0,58-22359-671749,3,1,1,20100.0,8.6,1,4.9,1,8.6,1,2,2,600.0,2.985074626865672,2.985074626865672
412,2256,12,0,3,1,WI,F,No Tolls on 1+ lane,3200,2009,1,1,2006,1,1,1,1,1,,58-6274-2256-,,58-22361-671772,2009,3200,671772.0,58-22361-671772,5,1,1,3200.0,8.6,1,4.7,1,8.6,1,3,3,0.0,0.0,0.0
413,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,18400,2009,1,1,2007,1,1,1,1,1,,58-6275-2577-,,58-22363-671931,2009,25900,671931.0,58-22363-671931,3,1,1,18400.0,8.6,1,4.9,1,8.6,1,2,2,7500.0,40.76086956521739,40.76086956521739
414,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,38100,2009,1,1,2006,1,1,1,1,1,,58-6276-2137-,,58-22365-672056,2009,39600,672056.0,58-22365-672056,3,1,1,38100.0,8.6,1,4.7,1,8.6,1,3,3,1500.0,3.937007874015748,3.937007874015748
415,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,3300,2009,1,1,2007,1,1,1,1,1,,58-6277-1745-,,58-22367-672085,2009,5000,672085.0,58-22367-672085,6,1,1,3300.0,8.6,1,4.9,1,8.6,1,2,2,1700.0,51.515151515151516,51.515151515151516
416,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,16100,2009,1,1,2007,1,1,1,1,1,,58-6278-2536-,,58-22369-672098,2009,13500,672098.0,58-22369-672098,3,1,1,16100.0,8.6,1,4.9,1,8.6,1,2,2,-2600.0,-16.149068322981368,16.149068322981368
