BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,AbsError,PercentError,AbsPE
,,84778,1.00,,,1,2530.00,2010.00,1.00,2008.00,,6,,,,,2010.00,2360.00,,OH,,5,2530.00,170.00,170.00,6.72,6.72
,,80174,1.00,,,1,2260.00,2010.00,1.00,2008.00,,6,,,,,2009.00,2150.00,,OH,,5,2218.33,68.33,68.33,3.08,3.08
,,80174,1.00,,,1,2670.00,2010.00,1.00,2008.00,,6,,,,,2009.00,2260.00,,OH,,5,2625.83,365.83,365.83,13.93,13.93
,,80174,1.00,,,1,1960.00,2010.00,1.00,2008.00,,6,,,,,2009.00,1740.00,,OH,,5,1925.83,185.83,185.83,9.65,9.65
,,80174,1.00,,,1,3220.00,2010.00,1.00,2008.00,,6,,,,,2009.00,2940.00,,OH,,5,3175.83,235.83,235.83,7.43,7.43
,,80174,1.00,,,1,3820.00,2010.00,1.00,2008.00,,6,,,,,2009.00,3480.00,,OH,,5,3782.50,302.50,302.50,8.00,8.00
,,80174,1.00,,,1,4630.00,2010.00,1.00,2008.00,,6,,,,,2009.00,3950.00,,OH,,5,4580.00,630.00,630.00,13.76,13.76
,,80174,1.00,,,1,1940.00,2010.00,1.00,2008.00,,6,,,,,2009.00,2200.00,,OH,,5,1940.00,-260.00,260.00,-13.40,13.40
,,80174,1.00,,,1,2040.00,2010.00,1.00,2008.00,,6,,,,,2009.00,1840.00,,OH,,5,2020.83,180.83,180.83,8.95,8.95
,,81243,1.00,,,1,13230.00,2010.00,1.00,2008.00,,6,,,,,2009.00,11640.00,,OH,,5,13120.00,1480.00,1480.00,11.28,11.28
,,81243,1.00,,,1,6310.00,2010.00,1.00,2008.00,,6,,,,,2009.00,5630.00,,OH,,5,6310.00,680.00,680.00,10.78,10.78
,,82812,1.00,,,1,1250.00,2010.00,1.00,2008.00,,6,,,,,2009.00,1230.00,,OH,,5,1232.50,2.50,2.50,0.20,0.20
,,75444,1.00,,,1,1130.00,2010.00,1.00,2008.00,,6,,,,,2008.00,820.00,,OH,,6,1111.00,291.00,291.00,26.19,26.19
,,84483,1.00,,,1,139230.00,2010.00,1.00,2008.00,,6,,,,,2010.00,121010.00,,OH,,1,139230.00,18220.00,18220.00,13.09,13.09
,,80030,12.00,,,1,56020.00,2010.00,1.00,2008.00,,6,,,,,2009.00,42360.00,,OH,,1,55001.00,12641.00,12641.00,22.98,22.98
,,80030,12.00,,,1,71750.00,2010.00,1.00,2008.00,,6,,,,,2009.00,55080.00,,OH,,1,70561.00,15481.00,15481.00,21.94,21.94
,,82030,1.00,,,1,18110.00,2010.00,1.00,2008.00,,6,,,,,2010.00,14860.00,,OH,,3,18110.00,3250.00,3250.00,17.95,17.95
,,82298,1.00,,,1,9940.00,2010.00,1.00,2008.00,,6,,,,,2009.00,7760.00,,OH,,3,9728.00,1968.00,1968.00,20.23,20.23
,,21755,1.00,,,1,26160.00,2010.00,1.00,2008.00,,6,,,,,2007.00,16180.00,,OH,,3,25320.00,9140.00,9140.00,36.10,36.10
,,21755,1.00,,,1,16780.00,2010.00,1.00,2008.00,,6,,,,,2007.00,29190.00,,OH,,3,16564.00,-12626.00,12626.00,-76.23,76.23
,,21755,1.00,,,1,16920.00,2010.00,1.00,2008.00,,6,,,,,2007.00,16560.00,,OH,,3,16566.00,6.00,6.00,0.04,0.04
,,81405,1.00,,,1,22810.00,2010.00,1.00,2008.00,,6,,,,,2010.00,21990.00,,OH,,4,22810.00,820.00,820.00,3.59,3.59
,,81405,1.00,,,1,17990.00,2010.00,1.00,2008.00,,6,,,,,2010.00,17440.00,,OH,,4,17990.00,550.00,550.00,3.06,3.06
,,81405,1.00,,,1,13660.00,2010.00,1.00,2008.00,,6,,,,,2010.00,12870.00,,OH,,4,13660.00,790.00,790.00,5.78,5.78
,,82030,1.00,,,1,36410.00,2010.00,1.00,2008.00,,6,,,,,2010.00,35440.00,,OH,,4,36410.00,970.00,970.00,2.66,2.66
,,18232,1.00,,,1,6670.00,2010.00,1.00,2008.00,,6,,,,,2008.00,8020.00,,OH,,5,6617.00,-1403.00,1403.00,-21.20,21.20
,,18241,1.00,,,1,48420.00,2010.00,1.00,2009.00,,6,,,,,2009.00,42100.00,,OH,,1,47524.50,5424.50,5424.50,11.41,11.41
,,18242,1.00,,,1,47670.00,2010.00,1.00,2009.00,,6,,,,,2009.00,41170.00,,OH,,1,46785.50,5615.50,5615.50,12.00,12.00
,,83620,1.00,,,1,58900.00,2010.00,1.00,2009.00,,6,,,,,2009.00,44930.00,,OH,,1,57406.50,12476.50,12476.50,21.73,21.73
,,86369,2.00,,,1,7070.00,2010.00,1.00,2009.00,,6,,,,,2008.00,7240.00,,OH,,3,6963.00,-277.00,277.00,-3.98,3.98
,,86369,2.00,,,1,6910.00,2010.00,1.00,2009.00,,6,,,,,2008.00,4120.00,,OH,,3,6765.00,2645.00,2645.00,39.10,39.10
,,23738,1.00,,,1,13110.00,2010.00,1.00,2009.00,,6,,,,,2009.00,10970.00,,OH,,3,12795.00,1825.00,1825.00,14.26,14.26
,,77349,1.00,,,1,7350.00,2010.00,1.00,2009.00,,6,,,,,2007.00,7100.00,,OH,,3,7102.50,2.50,2.50,0.04,0.04
,,81269,1.00,,,1,6500.00,2010.00,1.00,2009.00,,6,,,,,2008.00,6460.00,,OH,,3,6470.00,10.00,10.00,0.15,0.15
,,86816,1.00,,,1,7300.00,2010.00,1.00,2009.00,,6,,,,,2009.00,7250.00,,OH,,3,7254.17,4.17,4.17,0.06,0.06
,,86816,1.00,,,1,3380.00,2010.00,1.00,2009.00,,6,,,,,2009.00,3360.00,,OH,,3,3358.33,-1.67,1.67,-0.05,0.05
,,86816,1.00,,,1,3570.00,2010.00,1.00,2009.00,,6,,,,,2009.00,3550.00,,OH,,3,3546.67,-3.33,3.33,-0.09,0.09
,,86816,1.00,,,1,3570.00,2010.00,1.00,2009.00,,6,,,,,2009.00,3550.00,,OH,,3,3546.67,-3.33,3.33,-0.09,0.09
,,86816,1.00,,,1,2530.00,2010.00,1.00,2009.00,,6,,,,,2009.00,2510.00,,OH,,3,2514.17,4.17,4.17,0.17,0.17
,,86816,1.00,,,1,2640.00,2010.00,1.00,2009.00,,6,,,,,2009.00,2620.00,,OH,,3,2623.33,3.33,3.33,0.13,0.13
,,86369,2.00,,,1,2680.00,2010.00,1.00,2009.00,,6,,,,,2008.00,1990.00,,OH,,4,2652.00,662.00,662.00,24.96,24.96
,,86369,2.00,,,1,1060.00,2010.00,1.00,2009.00,,6,,,,,2008.00,1080.00,,OH,,4,1050.00,-30.00,30.00,-2.86,2.86
,,82040,1.00,,,1,4340.00,2010.00,1.00,2009.00,,6,,,,,2010.00,4980.00,,OH,,4,4340.00,-640.00,640.00,-14.75,14.75
,,82040,1.00,,,1,6340.00,2010.00,1.00,2009.00,,6,,,,,2010.00,7760.00,,OH,,4,6340.00,-1420.00,1420.00,-22.40,22.40
,,82040,1.00,,,1,5350.00,2010.00,1.00,2009.00,,6,,,,,2010.00,5380.00,,OH,,4,5350.00,-30.00,30.00,-0.56,0.56
,,81934,1.00,,,1,3700.00,2010.00,1.00,2009.00,,6,,,,,2009.00,4570.00,,OH,,4,3660.00,-910.00,910.00,-24.86,24.86
,,83359,1.00,,,1,10370.00,2010.00,1.00,2009.00,,6,,,,,2008.00,9120.00,,OH,,4,10198.00,1078.00,1078.00,10.57,10.57
,,83359,1.00,,,1,4440.00,2010.00,1.00,2009.00,,6,,,,,2008.00,4270.00,,OH,,4,4412.00,142.00,142.00,3.22,3.22
,,83359,1.00,,,1,7990.00,2010.00,1.00,2009.00,,6,,,,,2008.00,7020.00,,OH,,4,7990.00,970.00,970.00,12.14,12.14
,,83359,1.00,,,1,8480.00,2010.00,1.00,2009.00,,6,,,,,2008.00,7290.00,,OH,,4,8392.00,1102.00,1102.00,13.13,13.13
,,19571,1.00,,,1,1400.00,2010.00,1.00,2009.00,,6,,,,,2009.00,1000.00,,OH,,5,1367.00,367.00,367.00,26.85,26.85
,,19601,1.00,,,1,1530.00,2010.00,1.00,2009.00,,6,,,,,2009.00,1470.00,,OH,,5,1488.50,18.50,18.50,1.24,1.24
,,82040,1.00,,,1,2350.00,2010.00,1.00,2009.00,,6,,,,,2010.00,2180.00,,OH,,5,2350.00,170.00,170.00,7.23,7.23
,,18241,1.00,,,1,3220.00,2010.00,1.00,2009.00,,6,,,,,2009.00,2940.00,,OH,,5,3176.00,236.00,236.00,7.43,7.43
,,18242,1.00,,,1,1840.00,2010.00,1.00,2009.00,,6,,,,,2009.00,1700.00,,OH,,5,1816.50,116.50,116.50,6.41,6.41
,,13364,1.00,,,1,4910.00,2010.00,1.00,2009.00,,6,,,,,2010.00,4610.00,,OH,,5,4910.00,300.00,300.00,6.11,6.11
,,16592,1.00,,,1,2790.00,2010.00,1.00,2009.00,,6,,,,,2010.00,2040.00,,OH,,5,2790.00,750.00,750.00,26.88,26.88
,,79357,11.00,,,1,143890.00,2010.00,1.00,2009.00,,6,,,,,2010.00,139740.00,,OH,,1,143890.00,4150.00,4150.00,2.88,2.88
,,79357,11.00,,,1,68700.00,2010.00,1.00,2009.00,,6,,,,,2010.00,63940.00,,OH,,1,68700.00,4760.00,4760.00,6.93,6.93
,,79357,11.00,,,1,71960.00,2010.00,1.00,2009.00,,6,,,,,2010.00,67560.00,,OH,,1,71960.00,4400.00,4400.00,6.11,6.11
,,79357,11.00,,,1,81510.00,2010.00,1.00,2009.00,,6,,,,,2010.00,77080.00,,OH,,1,81510.00,4430.00,4430.00,5.43,5.43
,,79357,11.00,,,1,75190.00,2010.00,1.00,2009.00,,6,,,,,2010.00,72720.00,,OH,,1,75190.00,2470.00,2470.00,3.29,3.29
,,86653,2.00,,,1,35180.00,2010.00,1.00,2009.00,,6,,,,,2008.00,35860.00,,OH,,1,34720.00,-1140.00,1140.00,-3.28,3.28
,,86653,2.00,,,1,39000.00,2010.00,1.00,2009.00,,6,,,,,2008.00,48730.00,,OH,,1,38573.33,-10156.67,10156.67,-26.33,26.33
,,83965,1.00,,,1,64850.00,2010.00,1.00,2009.00,,6,,,,,2009.00,59640.00,,OH,,1,64360.83,4720.83,4720.83,7.33,7.33
,,83901,1.00,,,1,68760.00,2010.00,1.00,2009.00,,6,,,,,2010.00,62680.00,,OH,,1,68760.00,6080.00,6080.00,8.84,8.84
,,86215,1.00,,,1,148840.00,2010.00,1.00,2009.00,,6,,,,,2010.00,119000.00,,OH,,1,148840.00,29840.00,29840.00,20.05,20.05
,,79853,1.00,,,1,8410.00,2010.00,1.00,2009.00,,6,,,,,2008.00,8650.00,,OH,,1,8078.33,-571.67,571.67,-7.08,7.08
,,79853,1.00,,,1,60810.00,2010.00,1.00,2009.00,,6,,,,,2008.00,59970.00,,OH,,1,60265.00,295.00,295.00,0.49,0.49
,,79853,1.00,,,1,52520.00,2010.00,1.00,2009.00,,6,,,,,2008.00,52020.00,,OH,,1,52035.00,15.00,15.00,0.03,0.03
,,79853,1.00,,,1,54000.00,2010.00,1.00,2009.00,,6,,,,,2008.00,53590.00,,OH,,1,53623.33,33.33,33.33,0.06,0.06
,,79853,1.00,,,1,61440.00,2010.00,1.00,2009.00,,6,,,,,2008.00,61100.00,,OH,,1,61111.67,11.67,11.67,0.02,0.02
,,77873,1.00,,,1,41100.00,2010.00,1.00,2009.00,,6,,,,,2008.00,37210.00,,OH,,1,39716.00,2506.00,2506.00,6.31,6.31
,,77873,1.00,,,1,33730.00,2010.00,1.00,2009.00,,6,,,,,2008.00,28800.00,,OH,,1,32194.00,3394.00,3394.00,10.54,10.54
,,78248,1.00,,,1,9440.00,2010.00,1.00,2009.00,,6,,,,,2010.00,8960.00,,OH,,1,9440.00,480.00,480.00,5.08,5.08
,,78248,1.00,,,1,18020.00,2010.00,1.00,2009.00,,6,,,,,2010.00,4770.00,,OH,,1,18020.00,13250.00,13250.00,73.53,73.53
,,78248,1.00,,,1,14090.00,2010.00,1.00,2009.00,,6,,,,,2010.00,10880.00,,OH,,1,14090.00,3210.00,3210.00,22.78,22.78
,,83620,1.00,,,1,71330.00,2010.00,1.00,2009.00,,6,,,,,2010.00,58810.00,,OH,,1,71330.00,12520.00,12520.00,17.55,17.55
,,79853,1.00,,,1,52400.00,2010.00,1.00,2009.00,,6,,,,,2008.00,56000.00,,OH,,1,52186.67,-3813.33,3813.33,-7.31,7.31
,,79357,11.00,,,1,19800.00,2010.00,1.00,2009.00,,6,,,,,2010.00,18140.00,,OH,,3,19800.00,1660.00,1660.00,8.38,8.38
,,79357,11.00,,,1,28050.00,2010.00,1.00,2009.00,,6,,,,,2010.00,24370.00,,OH,,3,28050.00,3680.00,3680.00,13.12,13.12
,,79357,11.00,,,1,22530.00,2010.00,1.00,2009.00,,6,,,,,2010.00,16430.00,,OH,,3,22530.00,6100.00,6100.00,27.08,27.08
,,79357,11.00,,,1,21680.00,2010.00,1.00,2009.00,,6,,,,,2010.00,16430.00,,OH,,3,21680.00,5250.00,5250.00,24.22,24.22
,,86653,2.00,,,1,16440.00,2010.00,1.00,2009.00,,6,,,,,2008.00,31890.00,,OH,,3,16383.33,-15506.67,15506.67,-94.65,94.65
,,18221,1.00,,,1,10100.00,2010.00,1.00,2009.00,,6,,,,,2009.00,7760.00,,OH,,3,9880.00,2120.00,2120.00,21.46,21.46
,,78248,1.00,,,1,9640.00,2010.00,1.00,2009.00,,6,,,,,2010.00,6830.00,,OH,,3,9640.00,2810.00,2810.00,29.15,29.15
,,81504,1.00,,,1,12760.00,2010.00,1.00,2009.00,,6,,,,,2007.00,12480.00,,OH,,3,12344.50,-135.50,135.50,-1.10,1.10
,,81504,1.00,,,1,9280.00,2010.00,1.00,2009.00,,6,,,,,2007.00,9050.00,,OH,,3,8942.50,-107.50,107.50,-1.20,1.20
,,85347,1.00,,,1,107450.00,2010.00,1.00,2010.00,,6,,,,,2010.00,96110.00,,OH,,1,107450.00,11340.00,11340.00,10.55,10.55
,,82606,2.00,,,1,21530.00,2011.00,1.00,2007.00,,6,,,,,2009.00,17290.00,,OH,,3,21099.00,3809.00,3809.00,18.05,18.05
,,82606,2.00,,,1,20850.00,2011.00,1.00,2007.00,,6,,,,,2009.00,17290.00,,OH,,3,20427.00,3137.00,3137.00,15.36,15.36
,,80057,1.00,,,1,830.00,2011.00,1.00,2007.00,,6,,,,,2009.00,830.00,,OH,,5,802.00,-28.00,28.00,-3.49,3.49
,,24947,1.00,,,1,11730.00,2011.00,1.00,2007.00,,6,,,,,2010.00,8370.00,,OH,,3,11515.50,3145.50,3145.50,27.32,27.32
,,24947,1.00,,,1,7370.00,2011.00,1.00,2007.00,,6,,,,,2010.00,6030.00,,OH,,3,7275.50,1245.50,1245.50,17.12,17.12
,,24947,1.00,,,1,17660.00,2011.00,1.00,2007.00,,6,,,,,2010.00,12670.00,,OH,,4,17212.50,4542.50,4542.50,26.39,26.39
,,24947,1.00,,,1,17160.00,2011.00,1.00,2007.00,,6,,,,,2010.00,8460.00,,OH,,4,16761.50,8301.50,8301.50,49.53,49.53
,,24947,1.00,,,1,10390.00,2011.00,1.00,2007.00,,6,,,,,2010.00,7920.00,,OH,,4,10053.50,2133.50,2133.50,21.22,21.22
,,86712,1.00,,,1,1250.00,2011.00,1.00,2009.00,,6,,,,,2010.00,1310.00,,OH,,5,1224.00,-86.00,86.00,-7.03,7.03
,,84749,1.00,,,1,540.00,2011.00,1.00,2009.00,,6,,,,,2008.00,370.00,,OH,,6,522.00,152.00,152.00,29.12,29.12
,,80172,1.00,,,1,2480.00,2011.00,1.00,2010.00,,6,,,,,2009.00,1650.00,,OH,,5,2371.67,721.67,721.67,30.43,30.43
,,80172,1.00,,,1,4550.00,2011.00,1.00,2010.00,,6,,,,,2009.00,2830.00,,OH,,5,4380.00,1550.00,1550.00,35.39,35.39
,,83414,1.00,,,1,1000.00,2011.00,1.00,2010.00,,6,,,,,2010.00,660.00,,OH,,5,987.50,327.50,327.50,33.16,33.16
,,83414,1.00,,,1,2720.00,2011.00,1.00,2010.00,,6,,,,,2010.00,2240.00,,OH,,5,2680.00,440.00,440.00,16.42,16.42
,,83414,1.00,,,1,1800.00,2011.00,1.00,2010.00,,6,,,,,2010.00,1080.00,,OH,,5,1763.33,683.33,683.33,38.75,38.75
,,83415,1.00,,,1,1550.00,2011.00,1.00,2010.00,,6,,,,,2010.00,1370.00,,OH,,5,1524.17,154.17,154.17,10.11,10.11
,,83415,1.00,,,1,970.00,2011.00,1.00,2010.00,,6,,,,,2010.00,850.00,,OH,,5,954.17,104.17,104.17,10.92,10.92
,,83415,1.00,,,1,1290.00,2011.00,1.00,2010.00,,6,,,,,2010.00,990.00,,OH,,5,1260.83,270.83,270.83,21.48,21.48
,,84280,1.00,,,1,5360.00,2011.00,1.00,2010.00,,6,,,,,2011.00,3970.00,,OH,,5,5360.00,1390.00,1390.00,25.93,25.93
,,80170,1.00,,,1,1270.00,2011.00,1.00,2010.00,,6,,,,,2009.00,720.00,,OH,,5,1248.33,528.33,528.33,42.32,42.32
,,80170,1.00,,,1,930.00,2011.00,1.00,2010.00,,6,,,,,2009.00,830.00,,OH,,5,893.33,63.33,63.33,7.09,7.09
,,80170,1.00,,,1,1160.00,2011.00,1.00,2010.00,,6,,,,,2009.00,1080.00,,OH,,5,1113.33,33.33,33.33,2.99,2.99
,,80170,1.00,,,1,680.00,2011.00,1.00,2010.00,,6,,,,,2009.00,560.00,,OH,,5,670.00,110.00,110.00,16.42,16.42
,,83410,1.00,,,1,660.00,2011.00,1.00,2010.00,,6,,,,,2010.00,500.00,,OH,,6,654.17,154.17,154.17,23.57,23.57
,,83410,1.00,,,1,800.00,2011.00,1.00,2010.00,,6,,,,,2010.00,730.00,,OH,,6,792.50,62.50,62.50,7.89,7.89
,,83410,1.00,,,1,930.00,2011.00,1.00,2010.00,,6,,,,,2010.00,850.00,,OH,,6,921.67,71.67,71.67,7.78,7.78
,,80172,1.00,,,1,6820.00,2011.00,1.00,2010.00,,6,,,,,2009.00,5110.00,,OH,,4,6560.00,1450.00,1450.00,22.10,22.10
,,80172,1.00,,,1,4950.00,2011.00,1.00,2010.00,,6,,,,,2009.00,4100.00,,OH,,4,4906.67,806.67,806.67,16.44,16.44
,,80172,1.00,,,1,3940.00,2011.00,1.00,2010.00,,6,,,,,2009.00,2380.00,,OH,,4,3828.33,1448.33,1448.33,37.83,37.83
,,80172,1.00,,,1,2820.00,2011.00,1.00,2010.00,,6,,,,,2009.00,2330.00,,OH,,5,2788.33,458.33,458.33,16.44,16.44
,,80172,1.00,,,1,3030.00,2011.00,1.00,2010.00,,6,,,,,2009.00,2020.00,,OH,,5,2971.67,951.67,951.67,32.02,32.02
,,80197,1.00,,,1,3130.00,2012.00,1.00,2007.00,,6,,,,,2012.00,3220.00,,OH,,4,3130.00,-90.00,90.00,-2.88,2.88
,,80198,1.00,,,1,2080.00,2012.00,1.00,2007.00,,6,,,,,2012.00,1150.00,,OH,,5,2080.00,930.00,930.00,44.71,44.71
,,83079,2.00,,,1,24400.00,2012.00,1.00,2008.00,,6,,,,,2009.00,22200.00,,OH,,3,22871.50,671.50,671.50,2.94,2.94
,,83079,2.00,,,1,22920.00,2012.00,1.00,2008.00,,6,,,,,2009.00,28180.00,,OH,,3,21957.00,-6223.00,6223.00,-28.34,28.34
,,75529,1.00,,,1,56940.00,2012.00,1.00,2009.00,,6,,,,,2010.00,47190.00,,OH,,1,54336.00,7146.00,7146.00,13.15,13.15
,,77592,1.00,,,1,10470.00,2012.00,1.00,2009.00,,6,,,,,2011.00,8160.00,,OH,,4,10330.50,2170.50,2170.50,21.01,21.01
,,77592,1.00,,,1,11210.00,2012.00,1.00,2009.00,,6,,,,,2011.00,9230.00,,OH,,4,11066.50,1836.50,1836.50,16.60,16.60
,,81328,1.00,,,1,3050.00,2012.00,1.00,2009.00,,6,,,,,2010.00,3150.00,,OH,,5,2989.00,-161.00,161.00,-5.39,5.39
,,77592,1.00,,,1,3460.00,2012.00,1.00,2009.00,,6,,,,,2011.00,3460.00,,OH,,5,3432.00,-28.00,28.00,-0.82,0.82
,,77592,1.00,,,1,3190.00,2012.00,1.00,2009.00,,6,,,,,2011.00,3010.00,,OH,,5,3168.50,158.50,158.50,5.00,5.00
,,87441,1.00,,,1,2270.00,2012.00,1.00,2009.00,,6,,,,,2011.00,2230.00,,OH,,5,2237.00,7.00,7.00,0.31,0.31
,,79535,1.00,,,1,51080.00,2012.00,1.00,2009.00,,6,,,,,2009.00,37760.00,,OH,,1,48261.50,10501.50,10501.50,21.76,21.76
,,83489,1.00,,,1,72520.00,2012.00,1.00,2009.00,,6,,,,,2012.00,73371.00,,OH,,1,72520.00,-851.00,851.00,-1.17,1.17
,,84280,1.00,,,1,12050.00,2012.00,1.00,2009.00,,6,,,,,2010.00,8680.00,,OH,,3,11789.00,3109.00,3109.00,26.37,26.37
,,87437,1.00,,,1,4570.00,2012.00,1.00,2009.00,,6,,,,,2010.00,4970.00,,OH,,4,4478.00,-492.00,492.00,-10.99,10.99
,,89171,1.00,,,1,17510.00,2012.00,1.00,2010.00,,6,,,,,2011.00,16360.00,,OH,,1,17163.00,803.00,803.00,4.68,4.68
,,80130,1.00,,,1,35380.00,2012.00,1.00,2010.00,,6,,,,,2012.00,28863.00,,OH,,1,35380.00,6517.00,6517.00,18.42,18.42
,,82771,1.00,,,1,3090.00,2012.00,1.00,2010.00,,6,,,,,2012.00,3090.00,,OH,,3,3090.00,0.00,0.00,0.00,0.00
,,82771,1.00,,,1,3080.00,2012.00,1.00,2010.00,,6,,,,,2012.00,3200.00,,OH,,3,3080.00,-120.00,120.00,-3.90,3.90
,,82771,1.00,,,1,3620.00,2012.00,1.00,2010.00,,6,,,,,2012.00,3600.00,,OH,,3,3620.00,20.00,20.00,0.55,0.55
,,82771,1.00,,,1,3570.00,2012.00,1.00,2010.00,,6,,,,,2012.00,3250.00,,OH,,3,3570.00,320.00,320.00,8.96,8.96
,,88754,1.00,,,1,23660.00,2012.00,1.00,2010.00,,6,,,,,2010.00,23210.00,,OH,,3,23216.00,6.00,6.00,0.03,0.03
,,81539,7.00,,,1,6200.00,2012.00,1.00,2010.00,,6,,,,,2011.00,7740.00,,OH,,3,6126.00,-1614.00,1614.00,-26.35,26.35
,,81539,7.00,,,1,7800.00,2012.00,1.00,2010.00,,6,,,,,2011.00,6720.00,,OH,,3,7710.00,990.00,990.00,12.84,12.84
,,81539,7.00,,,1,7490.00,2012.00,1.00,2010.00,,6,,,,,2011.00,7680.00,,OH,,3,7399.00,-281.00,281.00,-3.80,3.80
,,19654,1.00,,,1,6340.00,2012.00,1.00,2010.00,,6,,,,,2012.00,6010.00,,OH,,4,6340.00,330.00,330.00,5.21,5.21
,,16669,1.00,,,1,85140.00,2012.00,1.00,2010.00,,6,,,,,2010.00,71800.00,,OH,,1,81416.00,9616.00,9616.00,11.81,11.81
,,16669,1.00,,,1,75420.00,2012.00,1.00,2010.00,,6,,,,,2010.00,61590.00,,OH,,1,71873.00,10283.00,10283.00,14.31,14.31
,,85220,1.00,,,1,63820.00,2012.00,1.00,2010.00,,6,,,,,2010.00,60970.00,,OH,,1,62282.00,1312.00,1312.00,2.11,2.11
,,82961,1.00,,,1,47320.00,2012.00,1.00,2010.00,,6,,,,,2009.00,31290.00,,OH,,1,44542.50,13252.50,13252.50,29.75,29.75
,,82961,1.00,,,1,59240.00,2012.00,1.00,2010.00,,6,,,,,2009.00,41410.00,,OH,,1,56330.00,14920.00,14920.00,26.49,26.49
,,83388,1.00,,,1,69310.00,2012.00,1.00,2010.00,,6,,,,,2009.00,56270.00,,OH,,1,67126.00,10856.00,10856.00,16.17,16.17
,,82507,1.00,,,1,24010.00,2012.00,1.00,2010.00,,6,,,,,2009.00,23740.00,,OH,,3,23129.50,-610.50,610.50,-2.64,2.64
,,82507,1.00,,,1,22790.00,2012.00,1.00,2010.00,,6,,,,,2009.00,22050.00,,OH,,3,22044.50,-5.50,5.50,-0.02,0.02
,,89505,1.00,,,1,15230.00,2012.00,1.00,2010.00,,6,,,,,2012.00,22970.00,,OH,,4,15230.00,-7740.00,7740.00,-50.82,50.82
,,83418,1.00,,,1,3590.00,2012.00,1.00,2011.00,,6,,,,,2012.00,3930.00,,OH,,5,3590.00,-340.00,340.00,-9.47,9.47
,,83418,1.00,,,1,3030.00,2012.00,1.00,2011.00,,6,,,,,2012.00,3360.00,,OH,,5,3030.00,-330.00,330.00,-10.89,10.89
,,83418,1.00,,,1,2840.00,2012.00,1.00,2011.00,,6,,,,,2010.00,2840.00,,OH,,5,2840.00,0.00,0.00,0.00,0.00
,,85276,1.00,,,1,58650.00,2012.00,1.00,2011.00,,6,,,,,2012.00,58830.00,,OH,,1,58650.00,-180.00,180.00,-0.31,0.31
,,91588,1.00,,,1,49580.00,2012.00,1.00,2011.00,,6,,,,,2012.00,46120.00,,OH,,1,49580.00,3460.00,3460.00,6.98,6.98
,,85240,1.00,,,1,81570.00,2012.00,1.00,2011.00,,6,,,,,2010.00,80570.00,,OH,,1,80567.00,-3.00,3.00,0.00,0.00
,,23736,1.00,,,1,18250.00,2012.00,1.00,2011.00,,6,,,,,2010.00,16480.00,,OH,,1,17931.67,1451.67,1451.67,8.10,8.10
,,23736,1.00,,,1,17530.00,2012.00,1.00,2011.00,,6,,,,,2010.00,15600.00,,OH,,1,17161.67,1561.67,1561.67,9.10,9.10
,,23736,1.00,,,1,17930.00,2012.00,1.00,2011.00,,6,,,,,2010.00,16200.00,,OH,,1,17618.33,1418.33,1418.33,8.05,8.05
,,23736,1.00,,,1,17110.00,2012.00,1.00,2011.00,,6,,,,,2010.00,16780.00,,OH,,1,16836.67,56.67,56.67,0.34,0.34
,,85240,1.00,,,1,59490.00,2012.00,1.00,2011.00,,6,,,,,2010.00,58810.00,,OH,,1,58806.00,-4.00,4.00,-0.01,0.01
,,85240,1.00,,,1,46750.00,2012.00,1.00,2011.00,,6,,,,,2012.00,40354.00,,OH,,1,46750.00,6396.00,6396.00,13.68,13.68
,,90726,1.00,,,1,43340.00,2012.00,1.00,2011.00,,6,,,,,2010.00,42510.00,,OH,,1,42509.00,-1.00,1.00,0.00,0.00
,,79455,1.00,,,1,6250.00,2012.00,1.00,2011.00,,6,,,,,2011.00,6190.00,,OH,,3,6190.83,0.83,0.83,0.01,0.01
,,79455,1.00,,,1,9650.00,2012.00,1.00,2011.00,,6,,,,,2011.00,9620.00,,OH,,3,9619.17,-0.83,0.83,-0.01,0.01
,,79455,1.00,,,1,11890.00,2012.00,1.00,2011.00,,6,,,,,2011.00,11820.00,,OH,,3,11816.67,-3.33,3.33,-0.03,0.03
,,79455,1.00,,,1,11480.00,2012.00,1.00,2011.00,,6,,,,,2011.00,11400.00,,OH,,3,11399.17,-0.83,0.83,-0.01,0.01
,,79455,1.00,,,1,5470.00,2012.00,1.00,2011.00,,6,,,,,2011.00,5450.00,,OH,,3,5449.17,-0.83,0.83,-0.02,0.02
,,79455,1.00,,,1,5130.00,2012.00,1.00,2011.00,,6,,,,,2011.00,5100.00,,OH,,3,5100.00,0.00,0.00,0.00,0.00
,,88655,1.00,,,1,4800.00,2012.00,1.00,2011.00,,6,,,,,2012.00,5510.00,,OH,,3,4800.00,-710.00,710.00,-14.79,14.79
,,88655,1.00,,,1,10700.00,2012.00,1.00,2011.00,,6,,,,,2012.00,11100.00,,OH,,3,10700.00,-400.00,400.00,-3.74,3.74
