BriefDescription,InternalProjectID,ImprovementType,AreaTypeFuncClass,State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,DiffYear,obs-prod,fore-prod,comp1,comp2,AdjustedForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,2536,12,3,WI,No Tolls on 1+ lane,16100,2009,1,2007,1,1,1,,58-6278-2536-,,58-22369-672098,2009,13500,672098,58-22369-672098,3,2,2,2,1,1,16100,-2600,2600,-16.14906832,16.14906832,8.6,1,4.9,1,8.6,1
,2256,12,3,WI,No Tolls on 1+ lane,8900,2009,1,2006,1,1,1,,58-6279-2256-,,58-22371-672103,2009,7800,672103,58-22371-672103,3,3,3,3,1,1,8900,-1100,1100,-12.35955056,12.35955056,8.6,1,4.7,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,1150,2009,1,2007,1,1,1,,58-6280-1745-,,58-22373-672157,2009,840,672157,58-22373-672157,6,2,2,2,1,1,1150,-310,310,-26.95652174,26.95652174,8.6,1,4.9,1,8.6,1
,2577,12,3,WI,No Tolls on 1+ lane,5200,2009,1,2007,1,1,1,,58-6281-2577-,,58-22375-672169,2009,5500,672169,58-22375-672169,4,2,2,2,1,1,5200,300,300,5.769230769,5.769230769,8.6,1,4.9,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,1550,2009,1,2007,1,1,1,,58-6282-1745-,,58-22377-672173,2009,1400,672173,58-22377-672173,5,2,2,2,1,1,1550,-150,150,-9.677419355,9.677419355,8.6,1,4.9,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,1150,2009,1,2007,1,1,1,,58-6283-1745-,,58-22379-672579,2009,1100,672579,58-22379-672579,6,2,2,2,1,1,1150,-50,50,-4.347826087,4.347826087,8.6,1,4.9,1,8.6,1
,2137,12,3,WI,No Tolls on 1+ lane,42900,2009,1,2006,1,1,1,,58-6284-2137-,,58-22381-672606,2009,37900,672606,58-22381-672606,3,3,3,3,1,1,42900,-5000,5000,-11.65501166,11.65501166,8.6,1,4.7,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,1450,2009,1,2007,1,1,1,,58-6285-1745-,,58-22383-672773,2009,1200,672773,58-22383-672773,5,2,2,2,1,1,1450,-250,250,-17.24137931,17.24137931,8.6,1,4.9,1,8.6,1
,2137,12,3,WI,No Tolls on 1+ lane,32800,2009,1,2006,1,1,1,,58-6286-2137-,,58-22385-676528,2009,49900,676528,58-22385-676528,3,3,3,3,1,1,32800,17100,17100,52.13414634,52.13414634,8.6,1,4.7,1,8.6,1
,1959,12,3,WI,No Tolls on 1+ lane,18800,2008,1,2006,1,1,1,,58-6287-1959-,,58-22387-401608,2008,11200,401608,58-22387-401608,4,2,2,2,1,1,18800,-7600,7600,-40.42553191,40.42553191,4.9,1,4.7,1,4.9,1
,1959,12,3,WI,No Tolls on 1+ lane,17700,2008,1,2006,1,1,1,,58-6288-1959-,,58-22389-401605,2008,11500,401605,58-22389-401605,4,2,2,2,1,1,17700,-6200,6200,-35.02824859,35.02824859,4.9,1,4.7,1,4.9,1
,1959,12,3,WI,No Tolls on 1+ lane,14500,2008,1,2006,1,1,1,,58-6289-1959-,,58-22391-401561,2008,9200,401561,58-22391-401561,4,2,2,2,1,1,14500,-5300,5300,-36.55172414,36.55172414,4.9,1,4.7,1,4.9,1
,1959,12,3,WI,No Tolls on 1+ lane,9400,2008,1,2006,1,1,1,,58-6290-1959-,,58-22393-402600,2008,6000,402600,58-22393-402600,4,2,2,2,1,1,9400,-3400,3400,-36.17021277,36.17021277,4.9,1,4.7,1,4.9,1
,1959,12,3,WI,No Tolls on 1+ lane,22400,2008,1,2006,1,1,1,,58-6291-1959-,,58-22395-401607,2008,17500,401607,58-22395-401607,4,2,2,2,1,1,22400,-4900,4900,-21.875,21.875,4.9,1,4.7,1,4.9,1
,1959,12,3,WI,No Tolls on 1+ lane,3300,2008,1,2006,1,1,1,,58-6292-1959-,,58-22397-401678,2008,4800,401678,58-22397-401678,4,2,2,2,1,1,3300,1500,1500,45.45454545,45.45454545,4.9,1,4.7,1,4.9,1
,1959,12,3,WI,No Tolls on 1+ lane,17600,2008,1,2006,1,1,1,,58-6293-1959-,,58-22399-401604,2008,14900,401604,58-22399-401604,4,2,2,2,1,1,17600,-2700,2700,-15.34090909,15.34090909,4.9,1,4.7,1,4.9,1
,2198,12,3,WI,No Tolls on 1+ lane,20500,2007,1,2006,1,1,1,,58-6294-2198-,,58-22401-401331,2007,18100,401331,58-22401-401331,3,1,1,1,1,1,20500,-2400,2400,-11.70731707,11.70731707,4.9,1,4.7,1,4.9,1
,1959,12,3,WI,No Tolls on 1+ lane,9800,2008,1,2006,1,1,1,,58-6295-1959-,,58-22403-401603,2008,9000,401603,58-22403-401603,4,2,2,2,1,1,9800,-800,800,-8.163265306,8.163265306,4.9,1,4.7,1,4.9,1
,2322,12,3,WI,No Tolls on 1+ lane,23800,2009,1,2006,1,1,1,,58-6296-2322-,,58-22405-400860,2009,38000,400860,58-22405-400860,3,3,3,3,1,1,23800,14200,14200,59.66386555,59.66386555,8.6,1,4.7,1,8.6,1
,2322,12,3,WI,No Tolls on 1+ lane,22300,2009,1,2006,1,1,1,,58-6297-2322-,,58-22407-402013,2009,31100,402013,58-22407-402013,3,3,3,3,1,1,22300,8800,8800,39.46188341,39.46188341,8.6,1,4.7,1,8.6,1
,3609,12,3,WI,No Tolls on 1+ lane,40000,2011,1,2010,1,1,1,,58-6298-3609-,,58-22409-401540,2011,37700,401540,58-22409-401540,3,1,1,1,1,1,40000,-2300,2300,-5.75,5.75,7.8,1,8.6,1,7.8,1
,2320,12,3,WI,No Tolls on 1+ lane,30000,2007,1,2006,1,1,1,,58-6299-2320-,,58-22411-401359,2007,25800,401359,58-22411-401359,3,1,1,1,1,1,30000,-4200,4200,-14,14,4.9,1,4.7,1,4.9,1
,3609,12,3,WI,No Tolls on 1+ lane,36600,2011,1,2010,1,1,1,,58-6300-3609-,,58-22413-401615,2011,33700,401615,58-22413-401615,3,1,1,1,1,1,36600,-2900,2900,-7.923497268,7.923497268,7.8,1,8.6,1,7.8,1
,3558,12,3,WI,No Tolls on 1+ lane,4300,2011,1,2010,1,1,1,,58-6301-3558-,,58-22415-404449,2011,4100,404449,58-22415-404449,5,1,1,1,1,1,4300,-200,200,-4.651162791,4.651162791,7.8,1,8.6,1,7.8,1
M-153 US-24 to Mercury Drive,2671,12,4,MI,No Tolls on 1+ lane,154300,2014,1,2013,1,1,5,I-94  M-8,27-9015-2671-M-153 US-24 to Mercury Drive,1,27-24697-2647,2014,82993,2647,27-24697-2647,3,1,1,1,1,1,154300,-71307,71307,-46.213221,46.213221,7.2,1,8.78,1,7.2,1
M-153 US-24 to Mercury Drive,2671,12,4,MI,No Tolls on 1+ lane,177500,2014,1,2013,1,1,5,M-8  7 Mile Road,27-9015-2671-M-153 US-24 to Mercury Drive,2,27-24697-2647,2014,82993,2647,27-24697-2647,3,1,1,1,1,1,177500,-94507,94507,-53.24338028,53.24338028,7.2,1,8.78,1,7.2,1
M-153 US-24 to Mercury Drive,2671,12,4,MI,No Tolls on 1+ lane,144500,2014,1,2013,1,1,5,7 Mile Road  8 Mile Road,27-9015-2671-M-153 US-24 to Mercury Drive,3,27-24697-2647,2014,82993,2647,27-24697-2647,3,1,1,1,1,1,144500,-61507,61507,-42.56539792,42.56539792,7.2,1,8.78,1,7.2,1
,1663,12,3,WI,No Tolls on 1+ lane,5300,2010,1,2007,1,1,1,,58-6231-1663-,,58-22275-660188,2010,3700,660188,58-22275-660188,3,3,3,3,1,1,5300,-1600,1600,-30.18867925,30.18867925,8.6,1,4.9,1,8.6,1
,1663,12,3,WI,No Tolls on 1+ lane,7400,2010,1,2007,1,1,1,,58-6232-1663-,,58-22277-660699,2010,5500,660699,58-22277-660699,3,3,3,3,1,1,7400,-1900,1900,-25.67567568,25.67567568,8.6,1,4.9,1,8.6,1
,1663,12,3,WI,No Tolls on 1+ lane,4150,2010,1,2007,1,1,1,,58-6233-1663-,,58-22279-660119,2010,2800,660119,58-22279-660119,3,3,3,3,1,1,4150,-1350,1350,-32.53012048,32.53012048,8.6,1,4.9,1,8.6,1
,1663,12,3,WI,No Tolls on 1+ lane,3700,2010,1,2007,1,1,1,,58-6234-1663-,,58-22281-660175,2010,2500,660175,58-22281-660175,3,3,3,3,1,1,3700,-1200,1200,-32.43243243,32.43243243,8.6,1,4.9,1,8.6,1
,1663,12,3,WI,No Tolls on 1+ lane,4500,2010,1,2007,1,1,1,,58-6235-1663-,,58-22283-660177,2010,3500,660177,58-22283-660177,3,3,3,3,1,1,4500,-1000,1000,-22.22222222,22.22222222,8.6,1,4.9,1,8.6,1
,2015,12,3,WI,No Tolls on 1+ lane,18800,2007,1,2005,1,1,1,,58-6236-2015-,,58-22285-660310,2007,14000,660310,58-22285-660310,4,2,2,2,1,1,18800,-4800,4800,-25.53191489,25.53191489,4.9,1,4.7,1,4.9,1
,2015,12,3,WI,No Tolls on 1+ lane,18200,2007,1,2005,1,1,1,,58-6237-2015-,,58-22287-660168,2007,14700,660168,58-22287-660168,4,2,2,2,1,1,18200,-3500,3500,-19.23076923,19.23076923,4.9,1,4.7,1,4.9,1
,2015,12,3,WI,No Tolls on 1+ lane,19600,2007,1,2005,1,1,1,,58-6238-2015-,,58-22289-666120,2007,16900,666120,58-22289-666120,4,2,2,2,1,1,19600,-2700,2700,-13.7755102,13.7755102,4.9,1,4.7,1,4.9,1
,2126,12,3,WI,No Tolls on 1+ lane,1300,2007,1,2006,1,1,1,,58-6239-2126-,,58-22291-663575,2007,1900,663575,58-22291-663575,8,1,1,1,1,1,1300,600,600,46.15384615,46.15384615,4.9,1,4.7,1,4.9,1
,2486,12,3,WI,No Tolls on 1+ lane,1300,2010,1,2007,1,1,1,,58-6240-2486-,,58-22293-660198,2010,1000,660198,58-22293-660198,5,3,3,3,1,1,1300,-300,300,-23.07692308,23.07692308,8.6,1,4.9,1,8.6,1
,2126,12,3,WI,No Tolls on 1+ lane,4500,2007,1,2006,1,1,1,,58-6241-2126-,,58-22295-660656,2007,5100,660656,58-22295-660656,3,1,1,1,1,1,4500,600,600,13.33333333,13.33333333,4.9,1,4.7,1,4.9,1
,2126,12,3,WI,No Tolls on 1+ lane,1600,2007,1,2006,1,1,1,,58-6242-2126-,,58-22297-663715,2007,1800,663715,58-22297-663715,8,1,1,1,1,1,1600,200,200,12.5,12.5,4.9,1,4.7,1,4.9,1
,2126,12,3,WI,No Tolls on 1+ lane,1700,2007,1,2006,1,1,1,,58-6243-2126-,,58-22299-663576,2007,1900,663576,58-22299-663576,8,1,1,1,1,1,1700,200,200,11.76470588,11.76470588,4.9,1,4.7,1,4.9,1
,2126,12,3,WI,No Tolls on 1+ lane,1800,2007,1,2006,1,1,1,,58-6244-2126-,,58-22301-663577,2007,2000,663577,58-22301-663577,8,1,1,1,1,1,1800,200,200,11.11111111,11.11111111,4.9,1,4.7,1,4.9,1
,2126,12,3,WI,No Tolls on 1+ lane,6400,2007,1,2006,1,1,1,,58-6245-2126-,,58-22303-660657,2007,6700,660657,58-22303-660657,3,1,1,1,1,1,6400,300,300,4.6875,4.6875,4.9,1,4.7,1,4.9,1
,2126,12,3,WI,No Tolls on 1+ lane,1800,2007,1,2006,1,1,1,,58-6246-2126-,,58-22305-663716,2007,1700,663716,58-22305-663716,8,1,1,1,1,1,1800,-100,100,-5.555555556,5.555555556,4.9,1,4.7,1,4.9,1
,2126,12,3,WI,No Tolls on 1+ lane,1800,2007,1,2006,1,1,1,,58-6247-2126-,,58-22307-663578,2007,1900,663578,58-22307-663578,8,1,1,1,1,1,1800,100,100,5.555555556,5.555555556,4.9,1,4.7,1,4.9,1
,2126,12,3,WI,No Tolls on 1+ lane,1700,2007,1,2006,1,1,1,,58-6248-2126-,,58-22309-663717,2007,1700,663717,58-22309-663717,8,1,1,1,1,1,1700,0,0,0,0,4.9,1,4.7,1,4.9,1
,2126,12,3,WI,No Tolls on 1+ lane,1600,2007,1,2006,1,1,1,,58-6249-2126-,,58-22311-663718,2007,1600,663718,58-22311-663718,8,1,1,1,1,1,1600,0,0,0,0,4.9,1,4.7,1,4.9,1
,75086,1,4,OH,No Tolls on 1+ lane,27070,2003,1,2002,1,6,6,,,,,2008,28740,,,1,6,6,1,1,0,28897.5,-157.5,157.5,-0.545029847,0.545029847,6.5,1,5.8,1,6.5,1
,25377,12,4,OH,No Tolls on 1+ lane,11540,2003,1,2002,1,6,6,,,,,2003,11000,,,3,1,1,1,1,1,11540,-540,540,-4.679376083,4.679376083,6.3,1,5.8,1,6.3,1
,25377,12,4,OH,No Tolls on 1+ lane,10740,2003,1,2002,1,6,6,,,,,2003,11670,,,3,1,1,1,1,1,10740,930,930,8.659217877,8.659217877,6.3,1,5.8,1,6.3,1
,25377,12,4,OH,No Tolls on 1+ lane,1020,2003,1,2002,1,6,6,,,,,2004,1440,,,5,2,2,1,1,0,1037.5,402.5,402.5,38.79518072,38.79518072,6.3,1,5.8,1,6.3,1
,16964,12,4,OH,No Tolls on 1+ lane,62530,2003,1,2002,1,6,6,,,,,2003,67020,,,1,1,1,1,1,1,62530,4490,4490,7.180553334,7.180553334,6.3,1,5.8,1,6.3,1
,22788,12,4,OH,No Tolls on 1+ lane,46460,2003,1,2002,1,6,6,,,,,2003,34920,,,1,1,1,1,1,1,46460,-11540,11540,-24.83857081,24.83857081,6.3,1,5.8,1,6.3,1
,20996,12,4,OH,No Tolls on 1+ lane,20540,2004,1,2002,1,6,6,,,,,2010,17970,,,1,8,8,2,1,0,23498,-5528,5528,-23.52540642,23.52540642,10.2,1,5.8,1,10.2,1
,21582,1,4,OH,No Tolls on 1+ lane,6550,2004,1,2002,1,6,6,,,,,2005,6090,,,3,3,3,2,1,0,6598.33,-508.33,508.33,-7.703919022,7.703919022,5.9,1,5.8,1,5.9,1
,24316,1,4,OH,No Tolls on 1+ lane,7280,2004,1,2002,1,6,6,,,,,2009,6470,,,3,7,7,2,1,0,7630,-1160,1160,-15.20314548,15.20314548,10.3,1,5.8,1,10.3,1
,24316,1,4,OH,No Tolls on 1+ lane,12170,2004,1,2002,1,6,6,,,,,2009,10150,,,3,7,7,2,1,0,12755,-2605,2605,-20.42336339,20.42336339,10.3,1,5.8,1,10.3,1
,24316,1,4,OH,No Tolls on 1+ lane,8540,2004,1,2002,1,6,6,,,,,2009,6910,,,3,7,7,2,1,0,8950,-2040,2040,-22.79329609,22.79329609,10.3,1,5.8,1,10.3,1
,23569,12,4,OH,No Tolls on 1+ lane,6070,2004,1,2002,1,6,6,,,,,2009,6200,,,3,7,7,2,1,0,6360,-160,160,-2.51572327,2.51572327,10.3,1,5.8,1,10.3,1
,23569,12,4,OH,No Tolls on 1+ lane,9430,2004,1,2002,1,6,6,,,,,2009,6510,,,3,7,7,2,1,0,9902.5,-3392.5,3392.5,-34.2590255,34.2590255,10.3,1,5.8,1,10.3,1
,22398,12,4,OH,No Tolls on 1+ lane,16370,2004,1,2002,1,6,6,,,,,2009,12330,,,3,7,7,2,1,0,17677.5,-5347.5,5347.5,-30.2503182,30.2503182,10.3,1,5.8,1,10.3,1
,22398,12,4,OH,No Tolls on 1+ lane,17410,2004,1,2002,1,6,6,,,,,2009,13320,,,3,7,7,2,1,0,18700,-5380,5380,-28.77005348,28.77005348,10.3,1,5.8,1,10.3,1
,24316,1,4,OH,No Tolls on 1+ lane,5760,2004,1,2002,1,6,6,,,,,2009,4140,,,4,7,7,2,1,0,6037.5,-1897.5,1897.5,-31.42857143,31.42857143,10.3,1,5.8,1,10.3,1
,22666,1,4,OH,No Tolls on 1+ lane,2280,2004,1,2002,1,6,6,,,,,2004,1720,,,5,2,2,2,1,1,2280,-560,560,-24.56140351,24.56140351,6.3,1,5.8,1,6.3,1
,24316,1,4,OH,No Tolls on 1+ lane,4440,2004,1,2002,1,6,6,,,,,2009,3540,,,5,7,7,2,1,0,4652.5,-1112.5,1112.5,-23.91187534,23.91187534,10.3,1,5.8,1,10.3,1
,24316,1,4,OH,No Tolls on 1+ lane,9450,2004,1,2002,1,6,6,,,,,2009,4390,,,5,7,7,2,1,0,9662.5,-5272.5,5272.5,-54.56662354,54.56662354,10.3,1,5.8,1,10.3,1
,23569,12,4,OH,No Tolls on 1+ lane,3400,2004,1,2002,1,6,6,,,,,2009,3810,,,5,7,7,2,1,0,3582.5,227.5,227.5,6.350314027,6.350314027,10.3,1,5.8,1,10.3,1
,22398,12,4,OH,No Tolls on 1+ lane,1350,2004,1,2002,1,6,6,,,,,2009,1690,,,5,7,7,2,1,0,1490,200,200,13.42281879,13.42281879,10.3,1,5.8,1,10.3,1
,22398,12,4,OH,No Tolls on 1+ lane,1890,2004,1,2002,1,6,6,,,,,2009,2040,,,5,7,7,2,1,0,2077.5,-37.5,37.5,-1.805054152,1.805054152,10.3,1,5.8,1,10.3,1
,23174,12,4,OH,No Tolls on 1+ lane,4260,2004,1,2002,1,6,6,,,,,2009,2630,,,5,7,7,2,1,0,4682.5,-2052.5,2052.5,-43.83342232,43.83342232,10.3,1,5.8,1,10.3,1
,23174,12,4,OH,No Tolls on 1+ lane,3290,2004,1,2002,1,6,6,,,,,2009,2670,,,5,7,7,2,1,0,3617.5,-947.5,947.5,-26.19212163,26.19212163,10.3,1,5.8,1,10.3,1
,23174,12,4,OH,No Tolls on 1+ lane,3370,2004,1,2002,1,6,6,,,,,2009,1310,,,5,7,7,2,1,0,3700,-2390,2390,-64.59459459,64.59459459,10.3,1,5.8,1,10.3,1
,23174,12,4,OH,No Tolls on 1+ lane,2830,2004,1,2002,1,6,6,,,,,2009,1310,,,5,7,7,2,1,0,3105,-1795,1795,-57.8099839,57.8099839,10.3,1,5.8,1,10.3,1
,21453,1,4,OH,No Tolls on 1+ lane,26400,2004,1,2002,1,6,6,,,,,2005,20800,,,1,3,3,2,1,0,26633.33,-5833.33,5833.33,-21.9023682,21.9023682,5.9,1,5.8,1,5.9,1
,21453,1,4,OH,No Tolls on 1+ lane,17700,2004,1,2002,1,6,6,,,,,2005,16210,,,1,3,3,2,1,0,17875,-1665,1665,-9.314685315,9.314685315,5.9,1,5.8,1,5.9,1
,21938,1,4,OH,No Tolls on 1+ lane,17980,2004,1,2002,1,6,6,,,,,2007,15060,,,3,5,5,2,1,0,18842.5,-3782.5,3782.5,-20.07430012,20.07430012,5.5,1,5.8,1,5.5,1
,21938,1,4,OH,No Tolls on 1+ lane,12790,2004,1,2002,1,6,6,,,,,2007,11830,,,3,5,5,2,1,0,13466.5,-1636.5,1636.5,-12.15237812,12.15237812,5.5,1,5.8,1,5.5,1
,22232,12,4,OH,No Tolls on 1+ lane,21590,2004,1,2002,1,6,6,,,,,2005,17890,,,3,3,3,2,1,0,21859,-3969,3969,-18.15728075,18.15728075,5.9,1,5.8,1,5.9,1
,22232,12,4,OH,No Tolls on 1+ lane,11890,2004,1,2002,1,6,6,,,,,2005,10320,,,3,3,3,2,1,0,12046,-1726,1726,-14.32840777,14.32840777,5.9,1,5.8,1,5.9,1
,22232,12,4,OH,No Tolls on 1+ lane,16020,2004,1,2002,1,6,6,,,,,2005,13800,,,3,3,3,2,1,0,16043.5,-2243.5,2243.5,-13.98385639,13.98385639,5.9,1,5.8,1,5.9,1
,20996,12,4,OH,No Tolls on 1+ lane,20540,2004,1,2003,1,6,6,,,,,2010,17970,,,1,7,7,1,1,0,23498,-5528,5528,-23.52540642,23.52540642,10.2,1,6.3,1,10.2,1
,24738,1,4,OH,No Tolls on 1+ lane,9160,2004,1,2003,1,6,6,,,,,2004,9320,,,4,1,1,1,1,1,9160,160,160,1.746724891,1.746724891,6.3,1,6.3,1,6.3,1
,24738,1,4,OH,No Tolls on 1+ lane,1070,2004,1,2003,1,6,6,,,,,2004,1360,,,5,1,1,1,1,1,1070,290,290,27.10280374,27.10280374,6.3,1,6.3,1,6.3,1
,25154,1,4,OH,No Tolls on 1+ lane,61870,2004,1,2003,1,6,6,,,,,2009,66090,,,1,6,6,1,1,0,65265,825,825,1.264077224,1.264077224,10.3,1,6.3,1,10.3,1
,25154,1,4,OH,No Tolls on 1+ lane,97990,2004,1,2003,1,6,6,,,,,2009,66090,,,1,6,6,1,1,0,100595,-34505,34505,-34.30090959,34.30090959,10.3,1,6.3,1,10.3,1
,25159,1,4,OH,No Tolls on 1+ lane,64940,2004,1,2003,1,6,6,,,,,2004,63900,,,1,1,1,1,1,1,64940,-1040,1040,-1.601478288,1.601478288,6.3,1,6.3,1,6.3,1
,25159,1,4,OH,No Tolls on 1+ lane,64130,2004,1,2003,1,6,6,,,,,2004,65220,,,1,1,1,1,1,1,64130,1090,1090,1.69967254,1.69967254,6.3,1,6.3,1,6.3,1
,77057,12,4,OH,No Tolls on 1+ lane,23590,2004,1,2003,1,6,6,,,,,2006,17770,,,3,3,3,1,1,0,24331,-6561,6561,-26.96559944,26.96559944,5.4,1,6.3,1,5.4,1
,77057,12,4,OH,No Tolls on 1+ lane,21820,2004,1,2003,1,6,6,,,,,2006,17830,,,3,3,3,1,1,0,22532,-4702,4702,-20.8680987,20.8680987,5.4,1,6.3,1,5.4,1
,77057,12,4,OH,No Tolls on 1+ lane,2650,2004,1,2003,1,6,6,,,,,2006,2070,,,5,3,3,1,1,0,2686,-616,616,-22.93373045,22.93373045,5.4,1,6.3,1,5.4,1
,20236,11,4,OH,No Tolls on 1+ lane,40720,2004,1,2004,1,6,6,,,,,2006,39990,,,1,2,2,0,1,0,42842,-2852,2852,-6.657018813,6.657018813,5.4,1,6.3,1,5.4,1
,20236,11,4,OH,No Tolls on 1+ lane,40690,2004,1,2004,1,6,6,,,,,2006,40130,,,1,2,2,0,1,0,42744,-2614,2614,-6.115478196,6.115478196,5.4,1,6.3,1,5.4,1
,20236,11,4,OH,No Tolls on 1+ lane,8900,2004,1,2004,1,6,6,,,,,2006,7020,,,5,2,2,0,1,0,9290,-2270,2270,-24.43487621,24.43487621,5.4,1,6.3,1,5.4,1
,20236,11,4,OH,No Tolls on 1+ lane,8210,2004,1,2004,1,6,6,,,,,2006,7230,,,5,2,2,0,1,0,8696,-1466,1466,-16.85832567,16.85832567,5.4,1,6.3,1,5.4,1
,23586,1,4,OH,No Tolls on 1+ lane,4490,2004,1,2004,1,6,6,,,,,2005,3850,,,5,1,1,0,1,0,4563.33,-713.33,713.33,-15.63178644,15.63178644,5.9,1,6.3,1,5.9,1
,23586,1,4,OH,No Tolls on 1+ lane,2450,2004,1,2004,1,6,6,,,,,2005,2490,,,5,1,1,0,1,0,2479.17,10.83,10.83,0.436839749,0.436839749,5.9,1,6.3,1,5.9,1
,24794,1,4,OH,No Tolls on 1+ lane,15130,2005,1,2002,1,6,6,,,,,2004,15580,,,1,2,2,3,1,0,14751.5,828.5,828.5,5.616377995,5.616377995,6.3,1,5.8,1,6.3,1
,24794,1,4,OH,No Tolls on 1+ lane,17250,2005,1,2002,1,6,6,,,,,2004,17800,,,1,2,2,3,1,0,16800.5,999.5,999.5,5.949227702,5.949227702,6.3,1,5.8,1,6.3,1
,24794,1,4,OH,No Tolls on 1+ lane,15530,2005,1,2002,1,6,6,,,,,2004,18020,,,1,2,2,3,1,0,15091.5,2928.5,2928.5,19.40496306,19.40496306,6.3,1,5.8,1,6.3,1
,19932,12,4,OH,No Tolls on 1+ lane,36600,2005,1,2002,1,6,6,,,,,2010,41700,,,1,8,8,3,1,0,39760,1940,1940,4.879275654,4.879275654,10.2,1,5.8,1,10.2,1
,23265,12,4,OH,No Tolls on 1+ lane,21140,2005,1,2002,1,6,6,,,,,2005,14590,,,3,3,3,3,1,1,21140,-6550,6550,-30.98391675,30.98391675,5.9,1,5.8,1,5.9,1
,23894,12,4,OH,No Tolls on 1+ lane,16690,2005,1,2002,1,6,6,,,,,2006,16060,,,3,4,4,3,1,0,16914.5,-854.5,854.5,-5.051878566,5.051878566,5.4,1,5.8,1,5.4,1
,23894,12,4,OH,No Tolls on 1+ lane,18820,2005,1,2002,1,6,6,,,,,2006,16060,,,3,4,4,3,1,0,19072,-3012,3012,-15.79278523,15.79278523,5.4,1,5.8,1,5.4,1
,23265,12,4,OH,No Tolls on 1+ lane,8250,2005,1,2002,1,6,6,,,,,2005,7570,,,4,3,3,3,1,1,8250,-680,680,-8.242424242,8.242424242,5.9,1,5.8,1,5.9,1
,19503,1,4,OH,No Tolls on 1+ lane,14410,2005,1,2003,1,6,6,,,,,2005,14880,,,3,2,2,2,1,1,14410,470,470,3.261623872,3.261623872,5.9,1,6.3,1,5.9,1
,23717,12,4,OH,No Tolls on 1+ lane,10080,2005,1,2003,1,6,6,,,,,2005,9290,,,3,2,2,2,1,1,10080,-790,790,-7.837301587,7.837301587,5.9,1,6.3,1,5.9,1
,23903,2,4,OH,No Tolls on 1+ lane,6530,2005,1,2003,1,6,6,,,,,2010,6190,,,4,7,7,2,1,0,7232.5,-1042.5,1042.5,-14.41410301,14.41410301,10.2,1,6.3,1,10.2,1
,23903,2,4,OH,No Tolls on 1+ lane,2360,2005,1,2003,1,6,6,,,,,2010,2680,,,4,7,7,2,1,0,2500,180,180,7.2,7.2,10.2,1,6.3,1,10.2,1
,23903,2,4,OH,No Tolls on 1+ lane,6560,2005,1,2003,1,6,6,,,,,2010,6710,,,4,7,7,2,1,0,7202.5,-492.5,492.5,-6.837903506,6.837903506,10.2,1,6.3,1,10.2,1
,75182,2,4,OH,No Tolls on 1+ lane,8430,2005,1,2003,1,6,6,,,,,2006,7700,,,5,3,3,2,1,0,8510.5,-810.5,810.5,-9.523529757,9.523529757,5.4,1,6.3,1,5.4,1
,75182,2,4,OH,No Tolls on 1+ lane,9230,2005,1,2003,1,6,6,,,,,2006,6480,,,5,3,3,2,1,0,9594.5,-3114.5,3114.5,-32.46130596,32.46130596,5.4,1,6.3,1,5.4,1
,76265,2,4,OH,No Tolls on 1+ lane,6300,2005,1,2003,1,6,6,,,,,2005,7160,,,5,2,2,2,1,1,6300,860,860,13.65079365,13.65079365,5.9,1,6.3,1,5.9,1
,22219,1,4,OH,No Tolls on 1+ lane,4060,2005,1,2003,1,6,6,,,,,2010,3360,,,5,7,7,2,1,0,3570,-210,210,-5.882352941,5.882352941,10.2,1,6.3,1,10.2,1
,22219,1,4,OH,No Tolls on 1+ lane,2100,2005,1,2003,1,6,6,,,,,2010,1950,,,5,7,7,2,1,0,2310,-360,360,-15.58441558,15.58441558,10.2,1,6.3,1,10.2,1
,25713,12,4,OH,No Tolls on 1+ lane,70110,2005,1,2003,1,6,6,,,,,2006,73350,,,1,3,3,2,1,0,70894.5,2455.5,2455.5,3.463597317,3.463597317,5.4,1,6.3,1,5.4,1
,25713,12,4,OH,No Tolls on 1+ lane,136140,2005,1,2003,1,6,6,,,,,2006,150740,,,1,3,3,2,1,0,137477,13263,13263,9.647431934,9.647431934,5.4,1,6.3,1,5.4,1
,24441,1,4,OH,No Tolls on 1+ lane,97990,2005,1,2003,1,6,6,,,,,2006,102780,,,1,3,3,2,1,0,98511,4269,4269,4.333526205,4.333526205,5.4,1,6.3,1,5.4,1
,24441,1,4,OH,No Tolls on 1+ lane,102150,2005,1,2003,1,6,6,,,,,2006,104240,,,1,3,3,2,1,0,102608,1632,1632,1.590519258,1.590519258,5.4,1,6.3,1,5.4,1
