BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
,,,,,76144,,,1,2013,181800,1,2012,6,,,,2013,145111,
,,,,,25594,,,1,2013,67120,1,2012,6,,,,2013,58755,
,,,,,25594,,,1,2013,95870,1,2012,6,,,,2013,93689,
,,,,,25594,,,1,2013,123760,1,2012,6,,,,2013,123032,
,,,,,82976,,,1,2013,74160,1,2012,6,,,,2013,23246,
,,,,,82976,,,1,2013,68660,1,2012,6,,,,2013,59880,
,,,,,82976,,,1,2013,76900,1,2012,6,,,,2013,76610,
,,,,,,,,1,2013,113880,1,2012,6,,,,2013,111900,
,,,,,,,,1,2013,123660,1,2012,6,,,,2013,111900,
,,,,,,,,1,2013,126960,1,2012,6,,,,2013,121690,
,,,,,,,,1,2013,136330,1,2012,6,,,,2013,133580,
,,,,,,,,1,2013,64960,1,2012,6,,,,2013,58755,
,,,,,,,,1,2013,95290,1,2012,6,,,,2013,93689,
,,,,,83447,,,1,2013,67410,1,2012,6,,,,2013,69286,
,,,,,83447,,,1,2014,62134,1,2012,6,,,,2014,61980,
,,,,,83447,,,1,2013,53860,1,2012,6,,,,2013,53142,
,,,,,83447,,,1,2013,52850,1,2012,6,,,,2013,54220,
,,,,,,,,1,2013,68830,1,2012,6,,,,2013,66850,
,,,,,84528,,,1,2013,60000,1,2012,6,,,,2013,74170,
,,,,,,,,1,2013,12530,1,2012,6,,,,2013,16870,
,,,,,,,,1,2013,12010,1,2012,6,,,,2013,16870,
,,,,,81486,,,1,2008,10636.66667,1,2012,6,,,,2008,10640,
,,,,,84021,,,1,2013,65000,1,2012,6,,,,2013,73320,
,,,,,76144,,,1,2013,90220,1,2012,6,,,,2013,37349,
,,,,,83447,,,1,2013,26560,1,2012,6,,,,2013,21560,
,,,,,83447,,,1,2014,29169.5,1,2012,6,,,,2014,25169,
,,,,,91544,,,1,2009,13556,1,2012,6,,,,2009,13680,
,,,,,91544,,,1,2009,13596,1,2012,6,,,,2009,12670,
,,,,,88049,,,1,2013,19310,1,2012,6,,,,2013,15158,
,,,,,92035,,,1,2013,22400,1,2012,6,,,,2013,19788,
,,,,,,,,1,2013,15000,1,2012,6,,,,2013,14114,
,,,,,,,,1,2013,16000,1,2012,6,,,,2013,15976,
,,,,,,,,1,2013,9400,1,2012,6,,,,2013,9946,
,,,,,,,,1,2013,16150,1,2012,6,,,,2013,17090,
,,,,,,,,1,2013,17140,1,2012,6,,,,2013,16870,
,,,,,87249,,,1,2013,4410,1,2012,6,,,,2013,8528,
,,,,,83447,,,1,2013,16520,1,2012,6,,,,2013,11213,
,,,,,83447,,,1,2014,12036.66667,1,2012,6,,,,2014,25169,
,,,,,,,,1,2013,6600,1,2012,6,,,,2013,6415,
,,,,,,,,1,2013,20000,1,2012,6,,,,2013,19200,
,,,,,,,,1,2014,9989,1,2012,6,,,,2014,8895,
,,,,,,,,1,2014,26039,1,2012,6,,,,2014,24866,
,,,,,,,,1,2013,1900,1,2012,6,,,,2013,1918,
,,,,,,,,1,2013,5500,1,2012,6,,,,2013,5770,
,,,,,,,,1,2013,28270,1,2012,6,,,,2013,21378,
,,,,,,,,1,2013,64210,1,2013,6,,,,2013,70510,
,,,,,,,,1,2013,51720,1,2013,6,,,,2013,57030,
,,,,,,,,1,2013,32000,1,2013,6,,,,2013,29110,
,,,,,,,,1,2013,17000,1,2013,6,,,,2013,16982,
,,,,,89490,,,1,2013,92000,1,2013,6,,,,2013,96268,
,,,,,92478,,,1,2013,96000,1,2013,6,,,,2013,91799,
,,,,,95085,,,1,2013,148000,1,2013,6,,,,2013,145111,
,,,,,,,,1,2013,24100,1,2013,6,,,,2013,30200,
,,,,,,,,1,2013,24250,1,2013,6,,,,2013,34490,
,,,,,,,,1,2013,23840,1,2013,6,,,,2013,34490,
,,,,,,,,1,2013,34000,1,2013,6,,,,2013,38912,
,,,,,,,,1,2014,42400,1,2013,6,,,,2014,41841,
,,,,,,,,1,2013,2100,1,2013,6,,,,2013,1700,
,,,,,96335,,,1,2013,12000,1,2013,6,,,,2013,12230,
,,,,,,,,1,2013,25000,1,2013,6,,,,2013,23520,
,,,,,96335,,,1,2013,5600,1,2013,6,,,,2013,5380,
,,,,,96335,,,1,2013,3100,1,2013,6,,,,2013,5840,
,,,,,96335,,,1,2013,5200,1,2013,6,,,,2013,4460,
,,,,,96335,,,1,2013,9300,1,2013,6,,,,2013,8100,
,,,,,96335,,,1,2013,5300,1,2013,6,,,,2013,4560,
,,,,,96335,,,1,2013,1900,1,2013,6,,,,2013,1630,
,,,,,96335,,,1,2013,6200,1,2013,6,,,,2013,10560,
,,,,,96335,,,1,2013,11000,1,2013,6,,,,2013,11150,
,,,,,96335,,,1,2013,13000,1,2013,6,,,,2013,13660,
,,,,,96335,,,1,2013,16000,1,2013,6,,,,2013,15220,
,,,,,,,,1,2013,5700,1,2013,6,,,,2013,5780,
,,,,,87470,,,1,2013,2400,1,2013,6,,,,2013,2240,
,,,,,,,,1,2013,47840,1,2013,6,,,,2013,25890,
,,,,,,,,1,2013,25550,1,2013,6,,,,2013,23160,
,,,,,,,,1,2013,24820,1,2013,6,,,,2013,23160,
,,,,,,,,1,2013,18790,1,2013,6,,,,2013,17060,
,,,,,,,,1,2013,18610,1,2013,6,,,,2013,17410,
,,,,,,,,1,2013,19643,1,2013,6,,,,2013,30200,
,,,,,,,,1,2013,24450,1,2013,6,,,,2013,30200,
,,,,,,,,1,2013,29710,1,2013,6,,,,2013,30200,
,,,,,,,,1,2013,28540,1,2013,6,,,,2013,30200,
,,,,,,,,1,2013,16640,1,2013,6,,,,2013,34490,
,,,,,,,,1,2013,48000,1,2013,6,,,,2013,49009,
,,,,,92851,,,1,2013,1400,1,2013,6,,,,2013,1341,
,,,,,,,,1,2013,2500,1,2013,6,,,,2013,2360,
,,,,,,,,1,2013,9900,1,2013,6,,,,2013,9650,
,,,,,,,,1,2013,12000,1,2013,6,,,,2013,11130,
,,,,,,,,1,2013,150000,1,2013,6,,,,2013,150180,
,,,,,,,,1,2013,4000,1,2013,6,,,,2013,4300,
,,,,,94257,,,1,2013,6600,1,2013,6,,,,2013,6853,
,,,,,,,,1,2013,9600,1,2013,6,,,,2013,8911,
,,,,,,,,1,2013,10090,1,2013,6,,,,2013,16281,
,,,,,89403,,,1,2013,2200,1,2013,6,,,,2013,2248,
,,,,,87329,,,1,2013,1800,1,2013,6,,,,2013,1846,
,,,,,91813,,,1,2013,1900,1,2013,6,,,,2013,1980,
,,,,,,,,1,2013,1900,1,2013,6,,,,2013,1980,
,,,,,95192,,,1,2013,630,1,2013,6,,,,2013,650,
,,,,,,,,1,2013,1600,1,2013,6,,,,2013,1150,
,,,,,,,,1,2013,1240,1,2013,6,,,,2013,800,
,,,,,,,,1,2013,1550,1,2013,6,,,,2013,1330,
,,,,,,,,1,2013,1990,1,2013,6,,,,2013,1680,
,,,,,,,,1,2013,1200,1,2013,6,,,,2013,1181,
,,,,,,,,1,2013,820,1,2013,6,,,,2013,814,
,,,,,,,,1,2013,44290,1,2013,6,,,,2013,44270,
,,,,,87394,,,1,2013,15940,1,2013,6,,,,2013,15705,
,,,,,,,,1,2013,27880,1,2013,6,,,,2013,21120,
,,,,,,,,1,2013,20670,1,2013,6,,,,2013,16050,
,,,,,,,,1,2013,13620,1,2013,6,,,,2013,21560,
,,,,,,,,1,2013,8700,1,2013,6,,,,2013,6550,
,,,,,,,,1,2013,2120,1,2013,6,,,,2013,1450,
,,,,,83203,,,1,2009,7270,1,2008,6,,,,2009,6720,
,,,,,83548,,,1,2010,24156,1,2008,6,,,,2010,22420,
,,,,,83548,,,1,2010,29786,1,2008,6,,,,2010,25580,
,,,,,80126,,,1,2014,8840,1,2008,6,,,,2014,9450,
,,,,,85162,,,1,2010,30924,1,2009,6,,,,2010,25530,
,,,,,85162,,,1,2010,42454,1,2009,6,,,,2010,37920,
,,,,,85162,,,1,2010,46710,1,2009,6,,,,2010,44060,
,,,,,85162,,,1,2010,51096,1,2009,6,,,,2010,48950,
,,,,,86824,,,1,2010,145624,1,2009,6,,,,2010,144240,
,,,,,86824,,,1,2010,27140,1,2009,6,,,,2010,32090,
,,,,,81338,,,1,2010,41680,1,2009,6,,,,2010,37920,
,,,,,81338,,,1,2010,46710,1,2009,6,,,,2010,44060,
,,,,,84629,,,1,2010,62428,1,2009,6,,,,2010,60620,
,,,,,84629,,,1,2010,65212,1,2009,6,,,,2010,63560,
,,,,,85162,,,1,2010,14508,1,2009,6,,,,2010,15070,
,,,,,84556,,,1,2010,16572,1,2009,6,,,,2010,7740,
,,,,,84556,,,1,2010,20128,1,2009,6,,,,2010,22420,
,,,,,86797,,,1,2009,22547.5,1,2009,6,,,,2009,19060,
,,,,,85162,,,1,2010,21094,1,2009,6,,,,2010,17530,
,,,,,85162,,,1,2010,29436,1,2009,6,,,,2010,26860,
,,,,,85162,,,1,2010,8072,1,2009,6,,,,2010,8620,
,,,,,85162,,,1,2010,6668,1,2009,6,,,,2010,7080,
,,,,,81338,,,1,2010,14244,1,2009,6,,,,2010,12360,
,,,,,81338,,,1,2010,18582,1,2009,6,,,,2010,17530,
,,,,,81338,,,1,2010,21094,1,2009,6,,,,2010,17530,
,,,,,81338,,,1,2010,29436,1,2009,6,,,,2010,26860,
,,,,,81338,,,1,2010,30318,1,2009,6,,,,2010,26860,
,,,,,81338,,,1,2010,23134,1,2009,6,,,,2010,26860,
,,,,,81338,,,1,2010,19394,1,2009,6,,,,2010,26860,
,,,,,81338,,,1,2010,13278,1,2009,6,,,,2010,26860,
,,,,,81338,,,1,2010,13374,1,2009,6,,,,2010,26860,
,,,,,81338,,,1,2010,12244,1,2009,6,,,,2010,11320,
,,,,,81338,,,1,2010,9964,1,2009,6,,,,2010,11320,
,,,,,81338,,,1,2010,8764,1,2009,6,,,,2010,6200,
,,,,,81338,,,1,2010,7962,1,2009,6,,,,2010,6200,
,,,,,83793,,,1,2014,13880,1,2009,6,,,,2014,11690,
,,,,,83793,,,1,2014,14930,1,2009,6,,,,2014,11690,
,,,,,85162,,,1,2010,7950,1,2009,6,,,,2010,8310,
,,,,,78425,,,1,2015,55888.5,1,2010,6,,,,2015,47291,
,,,,,84557,,,1,2010,54438,1,2010,6,,,,2010,47810,
,,,,,78425,,,1,2015,60655.5,1,2010,6,,,,2015,47291,
,,,,,78425,,,1,2015,60655.5,1,2010,6,,,,2015,47291,
,,,,,86921,,,1,2015,1943,1,2010,6,,,,2015,1759,
,,,,,86921,,,1,2015,11645,1,2010,6,,,,2015,11793,
,,,,,X,,,1,2008,1480,1,2010,6,,,,2008,1480,
,,,,,78425,,,1,2015,55888.5,1,2010,6,,,,2015,47291,
,,,,,78425,,,1,2010,48690,1,2010,6,,,,2010,42410,
,,,,,78425,,,1,2010,55640,1,2010,6,,,,2010,42950,
,,,,,84557,,,1,2015,63818,1,2010,6,,,,2015,48725,
,,,,,84557,,,1,2010,57780,1,2010,6,,,,2010,49170,
,,,,,84557,,,1,2010,56540,1,2010,6,,,,2010,47190,
,,,,,18741,,,1,2015,102266,1,2010,6,,,,2015,106617,
,,,,,18741,,,1,2010,6820,1,2010,6,,,,2010,6750,
,,,,,83500,,,1,2010,136886,1,2010,6,,,,2010,129660,
,,,,,83500,,,1,2010,133248,1,2010,6,,,,2010,126870,
,,,,,78425,,,1,2010,52122,1,2010,6,,,,2010,42410,
,,,,,78425,,,1,2010,53174,1,2010,6,,,,2010,42950,
,,,,,77920,,,1,2015,70201,1,2010,6,,,,2015,73059,
,,,,,77920,,,1,2015,37529,1,2010,6,,,,2015,38730,
,,,,,77920,,,1,2015,50713,1,2010,6,,,,2015,38730,
,,,,,77920,,,1,2015,43782,1,2010,6,,,,2015,56097,
,,,,,87381,,,1,2015,50614.5,1,2010,6,,,,2015,44497,
,,,,,88393,,,1,2009,7820,1,2010,6,,,,2009,7890,
,,,,,88393,,,1,2009,7930,1,2010,6,,,,2009,10840,
,,,,,84557,,,1,2010,11238,1,2010,6,,,,2010,10450,
,,,,,84557,,,1,2010,20874,1,2010,6,,,,2010,10450,
,,,,,84557,,,1,2010,20662,1,2010,6,,,,2010,20750,
,,,,,84557,,,1,2010,21666,1,2010,6,,,,2010,20750,
,,,,,84557,,,1,2010,20104,1,2010,6,,,,2010,14390,
,,,,,78278,,,1,2010,14904,1,2010,6,,,,2010,16510,
,,,,,78278,,,1,2010,16666,1,2010,6,,,,2010,18220,
,,,,,78278,,,1,2010,11026,1,2010,6,,,,2010,10860,
,,,,,78278,,,1,2010,9352,1,2010,6,,,,2010,4930,
,,,,,83555,,,1,2010,15940,1,2010,6,,,,2010,15530,
,,,,,88393,,,1,2009,29310,1,2010,6,,,,2009,20270,
,,,,,88393,,,1,2009,7340,1,2010,6,,,,2009,8440,
,,,,,87761,,,1,2014,21680,1,2010,6,,,,2014,20880,
,,,,,87761,,,1,2014,22050,1,2010,6,,,,2014,20880,
,,,,,87761,,,1,2014,20870,1,2010,6,,,,2014,20880,
,,,,,87761,,,1,2014,20750,1,2010,6,,,,2014,20880,
,,,,,87761,,,1,2014,19120,1,2010,6,,,,2014,17130,
,,,,,18741,,,1,2010,7270,1,2010,6,,,,2010,6750,
,,,,,,,,1,2014,11760,1,2011,6,,,,2014,10780,
,,,,,,,,1,2014,13060,1,2011,6,,,,2014,11610,
,,,,,76975,,,1,2015,5724,1,2011,6,,,,2015,5304,
,,,,,75520,,,1,2010,17332,1,2011,6,,,,2010,16140,
,,,,,80123,,,1,2014,1080,1,2011,6,,,,2014,1150,
,,,,,13234,,,1,2014,2300,1,2011,6,,,,2014,2270,
,,,,,90362,,,1,2015,3517.5,1,2011,6,,,,2015,3851,
,,,,,83444,,,1,2010,1452,1,2011,6,,,,2010,1370,
,,,,,90598,,,1,2010,65892,1,2011,6,,,,2010,65750,
,,,,,25732,,,1,2014,56660,1,2011,6,,,,2014,54370,
,,,,,75520,,,1,2010,18396,1,2011,6,,,,2010,18310,
,,,,,75520,,,1,2010,16040,1,2011,6,,,,2010,15570,
,,,,,88421,,,1,2014,17330,1,2011,6,,,,2014,10980,
,,,,,88421,,,1,2014,27950,1,2011,6,,,,2014,21150,
,,,,,88421,,,1,2014,28330,1,2011,6,,,,2014,26730,
,,,,,88421,,,1,2014,19290,1,2011,6,,,,2014,10980,
,,,,,88421,,,1,2014,33850,1,2011,6,,,,2014,21150,
,,,,,88421,,,1,2014,31370,1,2011,6,,,,2014,26730,
,,,,,76439,,,1,2015,14650.5,1,2011,6,,,,2015,12843,
,,,,,84526,,,1,2014,5720,1,2011,6,,,,2014,4830,
,,,,,91303,,,1,2014,4010,1,2011,6,,,,2014,4390,
,,,,,84455,,,1,2015,13850,1,2011,6,,,,2015,11503,
,,,,,76439,,,1,2015,13514,1,2011,6,,,,2015,7973,
,,,,,76439,,,1,2015,11737.5,1,2011,6,,,,2015,7973,
,,,,,76439,,,1,2015,13649.5,1,2011,6,,,,2015,7973,
,,,,,91728,,,1,2015,55888.5,1,2012,6,,,,2015,47291,
,,,,,25012,,,1,2014,13060,1,2012,6,,,,2014,11090,
,,,,,25012,,,1,2014,16660,1,2012,6,,,,2014,14900,
,,,,,93801,,,1,2015,19198.5,1,2012,6,,,,2015,21368,
,,,,,93801,,,1,2015,14139.5,1,2012,6,,,,2015,21368,
,,,,,,,,1,2015,14068.5,1,2012,6,,,,2015,14049,
,,,,,,,,1,2015,10550.5,1,2012,6,,,,2015,408,
,,,,,82872,,,1,2015,6483.333333,1,2012,6,,,,2015,6208,
,,,,,94597,,,1,2015,4400,1,2012,6,,,,2015,3806,
,,,,,82291,,,1,2015,12166.66667,1,2012,6,,,,2015,6907,
,,,,,,,,1,2015,7650,1,2012,6,,,,2015,6075,
,,,,,,,,1,2015,8501,1,2012,6,,,,2015,10873,
,,,,,,,,1,2015,10105.5,1,2012,6,,,,2015,13045,
,,,,,92262,,,1,2010,4980,1,2012,6,,,,2010,4980,
,,,,,93801,,,1,2015,15270,1,2012,6,,,,2015,11834,
,,,,,93801,,,1,2015,9384.5,1,2012,6,,,,2015,16006,
,,,,,84432,,,1,2015,1971,1,2012,6,,,,2015,1358,
,,,,,86724,,,1,2015,1428.333333,1,2012,6,,,,2015,1684,
,,,,,86724,,,1,2015,1428.333333,1,2012,6,,,,2015,1684,
,,,,,86724,,,1,2015,1120,1,2012,6,,,,2015,1121,
,,,,,86724,,,1,2009,1050,1,2012,6,,,,2009,1050,
,,,,,87217,,,1,2015,1200,1,2012,6,,,,2015,985,
,,,,,79559,,,1,2010,2530,1,2012,6,,,,2010,1480,
,,,,,85135,,,1,2014,8240,1,2012,6,,,,2014,6880,
,,,,,85135,,,1,2014,10630,1,2012,6,,,,2014,8940,
,,,,,85135,,,1,2014,4200,1,2012,6,,,,2014,3610,
,,,,,92264,,,1,2014,1220,1,2012,6,,,,2014,900,
,,,,,92263,,,1,2014,930,1,2012,6,,,,2014,760,
,,,,,85135,,,1,2014,6560,1,2012,6,,,,2014,5485,
,,,,,85106,,,1,2015,8175,1,2012,6,,,,2015,7693,
,,,,,93286,,,1,2015,3358.333333,1,2012,6,,,,2015,2577,
,,,,,93286,,,1,2015,2250,1,2012,6,,,,2015,1564,
,,,,,82844,,,1,2015,1300,1,2012,6,,,,2015,1719,
,,,,,91464,,,1,2015,2600,1,2012,6,,,,2015,3163,
,,,,,90358,,,1,2015,822,1,2012,6,,,,2015,1015,
,,,,,,,,1,2015,2800,1,2012,6,,,,2015,2055,
,,,,,,,,1,2015,1415,1,2012,6,,,,2015,1322,
,,,,,,,,1,2015,1300,1,2012,6,,,,2015,1322,
,,,,,,,,1,2015,1305,1,2012,6,,,,2015,1322,
,,,,,90360,,,1,2015,990.5,1,2012,6,,,,2015,866,
,,,,,,,,1,2014,2300,1,2012,6,,,,2014,2180,
,,,,,,,,1,2014,920,1,2012,6,,,,2014,1400,
,,,,,,,,1,2014,990,1,2012,6,,,,2014,750,
,,,,,,,,1,2015,2810,1,2012,6,,,,2015,2382,
,,,,,,,,1,2014,2800,1,2012,6,,,,2014,0,
,,,,,82839,,,1,2014,140,1,2012,6,,,,2014,110,
,,,,,75497,,,1,2015,35848.33333,1,2012,6,,,,2015,20945,
,,,,,88371,,,1,2015,50999.5,1,2012,6,,,,2015,48886,
,,,,,91820,,,1,2015,64456,1,2012,6,,,,2015,62451,
,,,,,79663,,,1,2015,94250,1,2012,6,,,,2015,48575,
,,,,,91657,,,1,2015,7671.25,1,2012,6,,,,2015,9030,
,,,,,91657,,,1,2015,8019,1,2012,6,,,,2015,9030,
,,,,,91657,,,1,2015,7394,1,2012,6,,,,2015,9030,
,,,,,92266,,,1,2014,13330,1,2012,6,,,,2014,13620,
,,,,,90771,,,1,2009,22057.5,1,2012,6,,,,2009,22050,
,,,,,88816,,,1,2014,9710,1,2012,6,,,,2014,10740,
,,,,,94588,,,1,2015,3616.666667,1,2012,6,,,,2015,4265,
,,,,,85135,,,1,2014,6460,1,2012,6,,,,2014,6380,
,,,,,93797,,,1,2014,4430,1,2012,6,,,,2014,7320,
,,,,,93543,,,1,2010,10260,1,2012,6,,,,2010,10260,
,,,,,93543,,,1,2010,22750,1,2012,6,,,,2010,24900,
,,,,,85135,,,1,2014,10390,1,2012,6,,,,2014,12738,
,,,,,85135,,,1,2014,12830,1,2012,6,,,,2014,12738,
,,,,,86867,,,1,2010,15110,1,2012,6,,,,2010,17780,
,,,,,93758,,,1,2010,9180,1,2012,6,,,,2010,7680,
,,,,,93758,,,1,2010,10160,1,2012,6,,,,2010,15740,
,,,,,,,,1,2015,8400,1,2012,6,,,,2015,8174,
,,,,,81086,,,1,2014,1600,1,2012,6,,,,2014,1710,
,,,,,91927,,,1,2015,3628,1,2012,6,,,,2015,3758,
,,,,,85135,,,1,2014,9100,1,2012,6,,,,2014,8610,
,,,,,85135,,,1,2014,9030,1,2012,6,,,,2014,6770,
,,,,,93282,,,1,2015,4319,1,2012,6,,,,2015,4077,
,,,,,91930,,,1,2014,4490,1,2012,6,,,,2014,3910,
,,,,,,,,1,2015,61719,1,2013,6,,,,2015,191217,
,,,,,,,,1,2015,5398.5,1,2013,6,,,,2015,30970,
,,,,,96095,,,1,2015,37400,1,2013,6,,,,2015,38430,
,,,,,,,,1,2015,11150,1,2013,6,,,,2015,408,
,,,,,,,,1,2015,20150,1,2013,6,,,,2015,22476,
,,,,,,,,1,2015,8900,1,2013,6,,,,2015,2055,
,,,,,,,,1,2014,5400,1,2013,6,,,,2014,5420,
,,,,,,,,1,2014,3500,1,2013,6,,,,2014,3440,
,,,,,,,,1,2014,114880,1,2013,6,,,,2014,94310,
,,,,,,,,1,2015,40500.5,1,2013,6,,,,2015,39548,
,,,,,,,,1,2015,33351.5,1,2013,6,,,,2015,39548,
,,,,,,,,1,2015,4300,1,2013,6,,,,2015,4501,
,,,,,94169,,,1,2014,2800,1,2013,6,,,,2014,3474,
,,,,,95271,,,1,2015,6835,1,2013,6,,,,2015,7762,
,,,,,,,,1,2015,9349.5,1,2013,6,,,,2015,11164,
,,,,,,,,1,2015,10246,1,2013,6,,,,2015,11164,
,,,,,,,,1,2015,9716,1,2013,6,,,,2015,11164,
,,,,,84382,,,1,2015,2866.666667,1,2013,6,,,,2015,2437,
,,,,,,,,1,2015,8700,1,2013,6,,,,2015,14801,
,,,,,,,,1,2015,2225,1,2013,6,,,,2015,1011,
,,,,,,,,1,2015,13050,1,2013,6,,,,2015,15611,
,,,,,93766,,,1,2014,12000,1,2013,6,,,,2014,9230,
,,,,,,,,1,2014,3600,1,2013,6,,,,2014,4020,
,,,,,,,,1,2014,1300,1,2013,6,,,,2014,1850,
,,,,,,,,1,2015,5450,1,2013,6,,,,2015,5838,
,,,,,93205,,,1,2015,1905,1,2013,6,,,,2015,1658,
,,,,,,,,1,2015,2000,1,2013,6,,,,2015,2382,
,,,,,,,,1,2015,17100,1,2013,6,,,,2015,16775,
,,,,,,,,1,2015,20300,1,2013,6,,,,2015,25704,
,,,,,,,,1,2015,12100,1,2013,6,,,,2015,34256,
,,,,,,,,1,2015,3200,1,2013,6,,,,2015,2055,
,,,,,,,,1,2014,18000,1,2013,6,,,,2014,5010,
,,,,,,,,1,2014,3500,1,2013,6,,,,2014,3440,
,,,,,,,,1,2015,6440,1,2013,6,,,,2015,6268,
,,,,,25521,,,1,2015,8900,1,2013,6,,,,2015,48870,
,,,,,,,,1,2015,29440.5,1,2013,6,,,,2015,27926,
,,,,,75686,,,1,2014,2400,1,2013,6,,,,2014,1620,
,,,,,,,,1,2015,8233.333333,1,2013,6,,,,2015,2392,
,,,,,,,,1,2015,1600,1,2013,6,,,,2015,1566,
,,,,,,,,1,2015,4108.333333,1,2013,6,,,,2015,1754,
,,,,,94584,,,1,2014,3100,1,2013,6,,,,2014,2620,
,,,,,,,,1,2014,11000,1,2013,6,,,,2014,12642,
,,,,,86875,,,1,2014,16000,1,2013,6,,,,2014,0,
,,,,,,,,1,2014,3900,1,2013,6,,,,2014,3820,
,,,,,83382,,,1,2014,1400,1,2013,6,,,,2014,1300,
,,,,,,,,1,2014,2100,1,2013,6,,,,2014,2070,
,,,,,,,,1,2014,2500,1,2013,6,,,,2014,2714,
,,,,,,,,1,2015,58000,1,2013,6,,,,2015,7582,
,,,,,,,,1,2015,58000,1,2013,6,,,,2015,7582,
,,,,,,,,1,2015,17000,1,2013,6,,,,2015,16819,
,,,,,87799,,,1,2014,16000,1,2013,6,,,,2014,12040,
,,,,,87799,,,1,2014,15000,1,2013,6,,,,2014,29510,
,,,,,,,,1,2014,13000,1,2013,6,,,,2014,12930,
,,,,,90659,,,1,2015,6429,1,2013,6,,,,2015,5123,
,,,,,90659,,,1,2015,6503,1,2013,6,,,,2015,5123,
,,,,,83722,,,1,2015,14333.33333,1,2013,6,,,,2015,17341,
,,,,,89487,,,1,2015,20150,1,2013,6,,,,2015,17977,
,,,,,,,,1,2015,2316.666667,1,2013,6,,,,2015,963,
,,,,,83643,,,1,2014,8500,1,2013,6,,,,2014,8750,
,,,,,83643,,,1,2014,4300,1,2013,6,,,,2014,3560,
,,,,,,,,1,2015,38229.5,1,2014,6,,,,2015,38730,
,,,,,97724,,,1,2015,34681.81818,1,2014,6,,,,2015,32072,
,,,,,97724,,,1,2015,34681.81818,1,2014,6,,,,2015,32072,
,,,,,97724,,,1,2015,34681.81818,1,2014,6,,,,2015,32072,
,,,,,97724,,,1,2015,34666.66667,1,2014,6,,,,2015,32072,
,,,,,97724,,,1,2015,34666.66667,1,2014,6,,,,2015,32072,
,,,,,97724,,,1,2015,34666.66667,1,2014,6,,,,2015,32072,
,,,,,,,,1,2015,18681,1,2014,6,,,,2015,17035,
,,,,,,,,1,2015,23298,1,2014,6,,,,2015,23128,
,,,,,,,,1,2015,9991.666667,1,2014,6,,,,2015,9868,
,,,,,,,,1,2015,15332.5,1,2014,6,,,,2015,14028,
,,,,,,,,1,2015,8295,1,2014,6,,,,2015,8156,
,,,,,83705,,,1,2015,12083.33333,1,2014,6,,,,2015,12209,
,,,,,,,,1,2015,10083.33333,1,2014,6,,,,2015,7620,
,,,,,,,,1,2015,28497,1,2014,6,,,,2015,34719,
,,,,,,,,1,2015,23991.5,1,2014,6,,,,2015,21021,
,,,,,,,,1,2014,11000,1,2014,6,,,,2014,11810,
,,,,,,,,1,2014,19000,1,2014,6,,,,2014,43270,
,,,,,98711,,,1,2015,7250,1,2014,6,,,,2015,6914,
,,,,,,,,1,2015,5555,1,2014,6,,,,2015,6268,
,,,,,92854,,,1,2015,3850,1,2014,6,,,,2015,1930,
,,,,,96651,,,1,2015,7791.666667,1,2014,6,,,,2015,10980,
,,,,,92853,,,1,2015,799.5,1,2014,6,,,,2015,673,
,,,,,,,,1,2014,3300,1,2014,6,,,,2014,3860,
,,,,,95342,,,1,2014,590,1,2014,6,,,,2014,480,
,,,,,,,,1,2014,2900,1,2014,6,,,,2014,2610,
,,,,,,,,1,2014,1400,1,2014,6,,,,2014,1470,
,,,,,77246,,,1,2015,107640,1,2004,6,,,,2015,118465,
,,,,,80339,,,1,2015,118190,1,2006,6,,,,2015,111868,
,,,,,80339,,,1,2015,120480,1,2006,6,,,,2015,112195,
,,,,,80339,,,1,2015,112800,1,2006,6,,,,2015,112195,
,,,,,80339,,,1,2015,111100,1,2006,6,,,,2015,107135,
,,,,,76242,,,1,2015,67060,1,2006,6,,,,2015,63722,
,,,,,76242,,,1,2015,59150,1,2006,6,,,,2015,63722,
,,,,,81161,,,1,2015,35200,1,2006,6,,,,2015,27581,
,,,,,81161,,,1,2015,30080,1,2006,6,,,,2015,27581,
,,,,,76242,,,1,2015,49580,1,2006,6,,,,2015,47114,
,,,,,75995,,,1,2015,23180,1,2006,6,,,,2015,14647,
,,,,,76242,,,1,2015,21340,1,2006,6,,,,2015,47114,
,,,,,76691,,,1,2015,40870,1,2007,6,,,,2015,35425,
,,,,,76691,,,1,2015,39980,1,2007,6,,,,2015,33651,
,,,,,76691,,,1,2015,41710,1,2007,6,,,,2015,35363,
,,,,,76691,,,1,2015,43250,1,2007,6,,,,2015,35363,
,,,,,76691,,,1,2015,45300,1,2007,6,,,,2015,35663,
,,,,,76691,,,1,2015,45520,1,2007,6,,,,2015,35663,
,,,,,76691,,,1,2015,49540,1,2007,6,,,,2015,38102,
,,,,,76691,,,1,2015,40280,1,2007,6,,,,2015,33446,
,,,,,76691,,,1,2015,9900,1,2007,6,,,,2015,4582,
,,,,,76691,,,1,2015,28250,1,2007,6,,,,2015,11179,
,,,,,76691,,,1,2015,30810,1,2007,6,,,,2015,21540,
