BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,2.329999924,,,28,TAU 3451B,28-8211-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,16000,,1964,1,", , , I-94East OF CSAH 71West Of CSAH 21EB",8211,,1989,20000
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,2.329999924,,,28,TAU 3451B,28-8212-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,16000,,1964,1,", , , WB",8212,,1989,20000
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,,,28,TAU 3451B,28-8213-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,15250,,1964,1,", , , I-94Between CSAH 21EB",8213,,1989,20000
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,,,28,TAU 3451B,28-8214-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,15250,,1964,1,", , , WB",8214,,1989,20000
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,1.24000001,,,28,TAU 3451B,28-8215-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,15700,,1964,1,", , , I-94East Of CSAH 21West OF TH 95EB",8215,,1989,20000
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,1.24000001,,,28,TAU 3451B,28-8216-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,15700,,1964,1,", , , WB",8216,,1989,20000
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,,,28,TAU 3451B,28-8217-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,Washington,1,1989,13800,,1964,1,", , , I-94Between TH 95EB",8217,,1989,20000
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,,,28,TAU 3451B,28-8218-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,Washington,1,1989,13800,,1964,1,", , , WB",8218,,1989,20000
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,0.569999993,,,28,TAU 3451B,28-8219-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,Washington,1,1989,15350,,1964,1,", , , I-94East Of TH 95EB",8219,,1989,21100
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,0.569999993,,,28,TAU 3451B,28-8220-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,Washington,1,1989,15350,,1964,1,", , , WB",8220,,1989,21100
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2,"28-8221-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Ramsey,1,1985,11350,,1970,1,", , , TH 212West Of TH 120EB",8221,,1989,21100
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2,"28-8222-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Ramsey,1,1985,11350,,1970,1,", , , WB",8222,,1989,21100
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1.25,,,28,SPARS 2,"28-8223-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,10300,,1970,1,", , , TH 212East Of TH 120West Of I-694EB",8223,,1985,3600
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1.25,,,28,SPARS 2,"28-8224-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,10300,,1970,1,", , , WB",8224,,1985,3600
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.730000019,,,28,SPARS 2,"28-8225-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,12900,,1970,1,", , , TH 212East Of I-694West Of Proposed CSAH 13EB",8225,,1985,4025
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.730000019,,,28,SPARS 2,"28-8226-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,12900,,1970,1,", , , WB",8226,,1985,4025
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2,"28-8227-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,10100,,1970,1,", , , TH 212East Of Proposed CSAH 13EB",8227,,1985,12625
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2,"28-8228-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,10100,,1970,1,", , , WB",8228,,1985,12625
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2,"28-8229-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,19600,,1970,1,", , , I-694North of Country Road BNB",8229,,1985,12625
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2,"28-8230-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,19600,,1970,1,", , , SB",8230,,1985,12625
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.629999995,,,28,SPARS 2,"28-8231-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,22300,,1970,1,", , , I-694South of Country Road BNorth Of TH 212NB",8231,,1985,15200
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.629999995,,,28,SPARS 2,"28-8232-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,22300,,1970,1,", , , SB",8232,,1985,15200
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2,"28-8233-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,23700,,1970,1,", , , I-694South TH 212NB",8233,,1985,15200
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2,"28-8234-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,23700,,1970,1,", , , SB",8234,,1985,15200
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2A,"28-8235-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Ramsey,1,1985,11350,,1970,1,", , , TH 212West Of TH 120EB",8235,,1985,15200
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2A,"28-8236-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Ramsey,1,1985,11350,,1970,1,", , , WB",8236,,1985,15200
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1.25,,,28,SPARS 2A,"28-8237-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,10300,,1970,1,", , , TH 212East Of TH 120West Of I-694EB",8237,,1985,3600
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1.25,,,28,SPARS 2A,"28-8238-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,10300,,1970,1,", , , WB",8238,,1985,3600
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.730000019,,,28,SPARS 2A,"28-8239-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,15400,,1970,1,", , , TH 212East Of I-694West Of CSAH 13EB",8239,,1985,4025
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.730000019,,,28,SPARS 2A,"28-8240-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,15400,,1970,1,", , , WB",8240,,1985,4025
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2A,"28-8241-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,14800,,1970,1,", , , TH 212East Of CSAH 13West Of Proposed CSAH 19EB",8241,,1985,4025
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2A,"28-8242-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,14800,,1970,1,", , , WB",8242,,1985,4025
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2A,"28-8243-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,10100,,1970,1,", , , TH 212East Of Proposed CSAH 19EB",8243,,1985,4025
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",,,,28,SPARS 2A,"28-8244-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,10100,,1970,1,", , , WB",8244,,1985,4025
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1,,,28,SPARS 2A,"28-8245-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,19600,,1970,1,", , , I-694North of Country Road BNB",8245,,1985,12625
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",1,,,28,SPARS 2A,"28-8246-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,19600,,1970,1,", , , SB",8246,,1985,12625
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.629999995,,,28,SPARS 2A,"28-8247-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,19800,,1970,1,", , , I-694South Of County Road BNorth Of TH 212NB",8247,,1985,12625
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.629999995,,,28,SPARS 2A,"28-8248-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,19800,,1970,1,", , , SB",8248,,1985,12625
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.680000007,,,28,SPARS 2A,"28-8249-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,23700,,1970,1,", , , I-694South TH 212NB",8249,,1985,15200
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",0.680000007,,,28,SPARS 2A,"28-8250-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,23700,,1970,1,", , , SB",8250,,1985,15200
TH52 - Pine Bend to Proposed TH 61 near Hastings,0.699999988,,,28,SPARS 3,28-8251-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,14300,,1970,1,", , , TH 52, 55, 56North of Jct TH 55NB",8251,,1985,9200
TH52 - Pine Bend to Proposed TH 61 near Hastings,0.699999988,,,28,SPARS 3,28-8252-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,14300,,1970,1,", , , SB",8252,,1985,9200
TH52 - Pine Bend to Proposed TH 61 near Hastings,0.560000002,,,28,SPARS 3,28-8253-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,6500,,1970,1,", , , TH 52, 56South Of Jct TH 55NB",8253,,1985,6425
TH52 - Pine Bend to Proposed TH 61 near Hastings,0.560000002,,,28,SPARS 3,28-8254-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,6500,,1970,1,", , , SB",8254,,1985,6425
TH52 - Pine Bend to Proposed TH 61 near Hastings,0.819999993,,,28,SPARS 3,28-8255-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,8100,,1970,1,", , , TH 55East Of Pine Bend TrailEB",8255,,1985,3025
TH52 - Pine Bend to Proposed TH 61 near Hastings,0.819999993,,,28,SPARS 3,28-8256-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,8100,,1970,1,", , , WB",8256,,1985,3025
TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28,SPARS 3,28-8257-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,6100,,1970,1,", , , TH 55West Of CSAH 38/Fahey RoadEB",8257,,1985,3025
TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28,SPARS 3,28-8258-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,6100,,1970,1,", , , WB",8258,,1985,3025
TH52 - Pine Bend to Proposed TH 61 near Hastings,1.070000052,,,28,SPARS 3,28-8259-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,8000,,1970,1,", , , TH 55East Of CSAH 38/Fahey RoadWest Of Pine Bend RoadEB",8259,,1985,3725
TH52 - Pine Bend to Proposed TH 61 near Hastings,1.070000052,,,28,SPARS 3,28-8260-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,8000,,1970,1,", , , WB",8260,,1985,3725
TH52 - Pine Bend to Proposed TH 61 near Hastings,0.810000002,,,28,SPARS 3,28-8261-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,8100,,1970,1,", , , TH 55East Of Pine Bend RoadWest Of CSAH 85EB",8261,,1985,3725
TH52 - Pine Bend to Proposed TH 61 near Hastings,0.810000002,,,28,SPARS 3,28-8262-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,8100,,1970,1,", , , WB",8262,,1985,3725
TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28,SPARS 3,28-8263-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,7100,,1970,1,", , , TH 55East Of CSAH 85EB",8263,,1985,3725
TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28,SPARS 3,28-8264-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,7100,,1970,1,", , , WB",8264,,1985,3725
TH52 - Pine Bend to Proposed TH 61 near Hastings,1,,,28,SPARS 3,28-8265-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,6700,,1970,1,", , , TH 55West Of Horner AvenueEB",8265,,1985,3475
TH52 - Pine Bend to Proposed TH 61 near Hastings,1,,,28,SPARS 3,28-8266-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,6700,,1970,1,", , , WB",8266,,1985,3475
TH52 - Pine Bend to Proposed TH 61 near Hastings,1.220000029,,,28,SPARS 3,28-8267-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,6600,,1970,1,", , , TH 55East Of Horner AvenueEB",8267,,1985,3475
TH52 - Pine Bend to Proposed TH 61 near Hastings,1.220000029,,,28,SPARS 3,28-8268-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,6600,,1970,1,", , , WB",8268,,1985,3475
TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28,SPARS 3,28-8269-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,6100,,1970,1,", , , TH 55West Of Hastings Bypass (TH 55)EB",8269,,1985,3475
TH52 - Pine Bend to Proposed TH 61 near Hastings,,,,28,SPARS 3,28-8270-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,6100,,1970,1,", , , WB",8270,,1985,3475
TH 61 - From I-494 to County Road F,0.300000012,,,28,SPARS 4,28-8271-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985,38900,,1970,1,", , , I-494West of Prop. TH 61EB",8271,,1985,19300
TH 61 - From I-494 to County Road F,0.300000012,,,28,SPARS 4,28-8272-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985,38900,,1970,1,", , , WB",8272,,1985,19300
TH 61 - From I-494 to County Road F,0.200000003,,,28,SPARS 4,28-8273-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985,23700,,1970,1,", , , I 494East of Prop. TH 61EB",8273,,1985,12425
TH 61 - From I-494 to County Road F,0.200000003,,,28,SPARS 4,28-8274-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985,23700,,1970,1,", , , WB",8274,,1985,12425
TH 61 - From I-494 to County Road F,0.300000012,,,28,SPARS 4,28-8275-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985,20200,,1970,1,", , , Prop. TH 61North of I-494NB",8275,,1985,11400
TH 61 - From I-494 to County Road F,0.300000012,,,28,SPARS 4,28-8276-SPARS 4-TH 61 - From I-494 to County Road F,Washington,1,1985,20200,,1970,1,", , , SB",8276,,1985,11400
TH 61 - From I-494 to County Road F,0.699999988,,,28,SPARS 4,28-8277-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,18600,,1970,1,", , , Prop. TH 61North of Stinchfield AveSouth of Carver Rd.NB",8277,,1985,12250
TH 61 - From I-494 to County Road F,0.699999988,,,28,SPARS 4,28-8278-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,18600,,1970,1,", , , SB",8278,,1985,12250
TH 61 - From I-494 to County Road F,0.75,,,28,SPARS 4,28-8279-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,18700,,1970,1,", , , Prop. TH 61North of Carver AveSouth of Skyway Rd.NB",8279,,1985,11950
TH 61 - From I-494 to County Road F,0.75,,,28,SPARS 4,28-8280-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,18700,,1970,1,", , , SB",8280,,1985,11950
TH 61 - From I-494 to County Road F,0.300000012,,,28,SPARS 4,28-8281-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,19000,,1970,1,", , , Prop. TH 61North of Skyway Rd.South of Springside Rd.NB",8281,,1985,11950
TH 61 - From I-494 to County Road F,0.300000012,,,28,SPARS 4,28-8282-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,19000,,1970,1,", , , SB",8282,,1985,11950
TH 61 - From I-494 to County Road F,0.899999976,,,28,SPARS 4,28-8283-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,19100,,1970,1,", , , Prop. TH 61North of Springside Dr.South of Lower Afton Rd.NB",8283,,1985,12150
TH 61 - From I-494 to County Road F,0.899999976,,,28,SPARS 4,28-8284-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,19100,,1970,1,", , , SB",8284,,1985,12150
TH 61 - From I-494 to County Road F,0.850000024,,,28,SPARS 4,28-8285-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,19700,,1970,1,", , , Prop. TH 61North Lower Afton Rd.South of Pt. Douglas Rd.NB",8285,,1985,13525
TH 61 - From I-494 to County Road F,0.850000024,,,28,SPARS 4,28-8286-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,19700,,1970,1,", , , SB",8286,,1985,13525
TH 61 - From I-494 to County Road F,0.819999993,,,28,SPARS 4,28-8287-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,19800,,1970,1,", , , Prop. TH 61North of Pt. Douglas Rd.South of Warner Rd.NB",8287,,1985,13400
TH 61 - From I-494 to County Road F,0.819999993,,,28,SPARS 4,28-8288-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,19800,,1970,1,", , , SB",8288,,1985,13400
TH 61 - From I-494 to County Road F,0.25,,,28,SPARS 4,28-8289-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,18800,,1970,1,", , , Prop. TH 61South of I-94NB",8289,,1985,15000
TH 61 - From I-494 to County Road F,0.25,,,28,SPARS 4,28-8290-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,18800,,1970,1,", , , SB",8290,,1985,15000
TH 61 - From I-494 to County Road F,0.25,,,28,SPARS 4,28-8291-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,40500,,1970,1,", , , I-94West of Prop. TH 61EB",8291,,1985,38650
TH 61 - From I-494 to County Road F,0.25,,,28,SPARS 4,28-8292-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,40500,,1970,1,", , , WB",8292,,1985,38650
TH 61 - From I-494 to County Road F,0.319999993,,,28,SPARS 4,28-8293-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,40500,,1970,1,", , , I-94East of Prop. TH 61EB",8293,,1985,31675
TH 61 - From I-494 to County Road F,0.319999993,,,28,SPARS 4,28-8294-SPARS 4-TH 61 - From I-494 to County Road F,Ramsey,1,1985,40500,,1970,1,", , , WB",8294,,1985,31675
TH 169 - From I-494 to CSAH 61,0.289999992,,,28,SPARS 15,28-8295-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,26000,,1970,1,", , , TH 169South of I-494NB",8295,,1985,15775
TH 169 - From I-494 to CSAH 61,0.289999992,,,28,SPARS 15,28-8296-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,26000,,1970,1,", , , SB",8296,,1985,15775
TH 169 - From I-494 to CSAH 61,0.800000012,,,28,SPARS 15,28-8297-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,18200,,1970,1,", , , TH 169North of Co Rd 39South of CSAH 61NB",8297,,1985,14125
TH 169 - From I-494 to CSAH 61,0.800000012,,,28,SPARS 15,28-8298-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,18200,,1970,1,", , , SB",8298,,1985,14125
TH 169 - From I-494 to CSAH 61,0.5,,,28,SPARS 15,28-8299-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,18500,,1970,1,", , , TH 169North of CSAH 61NB",8299,,1985,16575
TH 169 - From I-494 to CSAH 61,0.349999994,,,28,SPARS 15,28-8300-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,18500,,1970,1,", , , SB",8300,,1985,16575
TH 169 - From I-494 to CSAH 61,1.100000024,,,28,SPARS 15,28-8301-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,16600,,1970,1,", , , I-494East of Co Rd 39West of TH 169EB",8301,,1985,23300
TH 169 - From I-494 to CSAH 61,1.100000024,,,28,SPARS 15,28-8302-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,16600,,1970,1,", , , WB",8302,,1985,23300
TH 169 - From I-494 to CSAH 61,0.5,,,28,SPARS 15,28-8303-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,22950,,1970,1,", , , I -494East of TH 169EB",8303,,1985,23975
TH 169 - From I-494 to CSAH 61,0.5,,,28,SPARS 15,28-8304-SPARS 15-TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,22950,,1970,1,", , , WB",8304,,1985,23975
