BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,16200,2009,1,1,2007,1,1,1,1,1,,58-6268-2536-,,58-22349-671687,2009,13900,671687,58-22349-671687,3,1,1,16200,8.6,1,4.9,1,8.6,1
,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,4600,2009,1,1,2007,1,1,1,1,1,,58-6269-2536-,,58-22351-671690,2009,6000,671690,58-22351-671690,4,1,1,4600,8.6,1,4.9,1,8.6,1
,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,8400,2009,1,1,2007,1,1,1,1,1,,58-6270-2536-,,58-22353-671691,2009,7600,671691,58-22353-671691,4,1,1,8400,8.6,1,4.9,1,8.6,1
,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,8700,2009,1,1,2007,1,1,1,1,1,,58-6271-2577-,,58-22355-671736,2009,10200,671736,58-22355-671736,3,1,1,8700,8.6,1,4.9,1,8.6,1
,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,17000,2009,1,1,2007,1,1,1,1,1,,58-6272-2577-,,58-22357-671745,2009,18300,671745,58-22357-671745,3,1,1,17000,8.6,1,4.9,1,8.6,1
,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,20100,2009,1,1,2007,1,1,1,1,1,,58-6273-2577-,,58-22359-671749,2009,20700,671749,58-22359-671749,3,1,1,20100,8.6,1,4.9,1,8.6,1
,2256,12,0,3,1,WI,F,No Tolls on 1+ lane,3200,2009,1,1,2006,1,1,1,1,1,,58-6274-2256-,,58-22361-671772,2009,3200,671772,58-22361-671772,5,1,1,3200,8.6,1,4.7,1,8.6,1
,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,18400,2009,1,1,2007,1,1,1,1,1,,58-6275-2577-,,58-22363-671931,2009,25900,671931,58-22363-671931,3,1,1,18400,8.6,1,4.9,1,8.6,1
,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,38100,2009,1,1,2006,1,1,1,1,1,,58-6276-2137-,,58-22365-672056,2009,39600,672056,58-22365-672056,3,1,1,38100,8.6,1,4.7,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,3300,2009,1,1,2007,1,1,1,1,1,,58-6277-1745-,,58-22367-672085,2009,5000,672085,58-22367-672085,6,1,1,3300,8.6,1,4.9,1,8.6,1
,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,16100,2009,1,1,2007,1,1,1,1,1,,58-6278-2536-,,58-22369-672098,2009,13500,672098,58-22369-672098,3,1,1,16100,8.6,1,4.9,1,8.6,1
,2256,12,0,3,1,WI,F,No Tolls on 1+ lane,8900,2009,1,1,2006,1,1,1,1,1,,58-6279-2256-,,58-22371-672103,2009,7800,672103,58-22371-672103,3,1,1,8900,8.6,1,4.7,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,1150,2009,1,1,2007,1,1,1,1,1,,58-6280-1745-,,58-22373-672157,2009,840,672157,58-22373-672157,6,1,1,1150,8.6,1,4.9,1,8.6,1
,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,5200,2009,1,1,2007,1,1,1,1,1,,58-6281-2577-,,58-22375-672169,2009,5500,672169,58-22375-672169,4,1,1,5200,8.6,1,4.9,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,1550,2009,1,1,2007,1,1,1,1,1,,58-6282-1745-,,58-22377-672173,2009,1400,672173,58-22377-672173,5,1,1,1550,8.6,1,4.9,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,1150,2009,1,1,2007,1,1,1,1,1,,58-6283-1745-,,58-22379-672579,2009,1100,672579,58-22379-672579,6,1,1,1150,8.6,1,4.9,1,8.6,1
,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,42900,2009,1,1,2006,1,1,1,1,1,,58-6284-2137-,,58-22381-672606,2009,37900,672606,58-22381-672606,3,1,1,42900,8.6,1,4.7,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,1450,2009,1,1,2007,1,1,1,1,1,,58-6285-1745-,,58-22383-672773,2009,1200,672773,58-22383-672773,5,1,1,1450,8.6,1,4.9,1,8.6,1
,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,32800,2009,1,1,2006,1,1,1,1,1,,58-6286-2137-,,58-22385-676528,2009,49900,676528,58-22385-676528,3,1,1,32800,8.6,1,4.7,1,8.6,1
,1959,12,0,3,1,WI,F,No Tolls on 1+ lane,18800,2008,1,1,2006,1,1,1,1,1,,58-6287-1959-,,58-22387-401608,2008,11200,401608,58-22387-401608,4,1,1,18800,4.9,1,4.7,1,4.9,1
,1959,12,0,3,1,WI,F,No Tolls on 1+ lane,17700,2008,1,1,2006,1,1,1,1,1,,58-6288-1959-,,58-22389-401605,2008,11500,401605,58-22389-401605,4,1,1,17700,4.9,1,4.7,1,4.9,1
,1959,12,0,3,1,WI,F,No Tolls on 1+ lane,14500,2008,1,1,2006,1,1,1,1,1,,58-6289-1959-,,58-22391-401561,2008,9200,401561,58-22391-401561,4,1,1,14500,4.9,1,4.7,1,4.9,1
,1959,12,0,3,1,WI,F,No Tolls on 1+ lane,9400,2008,1,1,2006,1,1,1,1,1,,58-6290-1959-,,58-22393-402600,2008,6000,402600,58-22393-402600,4,1,1,9400,4.9,1,4.7,1,4.9,1
,1959,12,0,3,1,WI,F,No Tolls on 1+ lane,22400,2008,1,1,2006,1,1,1,1,1,,58-6291-1959-,,58-22395-401607,2008,17500,401607,58-22395-401607,4,1,1,22400,4.9,1,4.7,1,4.9,1
,1959,12,0,3,1,WI,F,No Tolls on 1+ lane,3300,2008,1,1,2006,1,1,1,1,1,,58-6292-1959-,,58-22397-401678,2008,4800,401678,58-22397-401678,4,1,1,3300,4.9,1,4.7,1,4.9,1
,1959,12,0,3,1,WI,F,No Tolls on 1+ lane,17600,2008,1,1,2006,1,1,1,1,1,,58-6293-1959-,,58-22399-401604,2008,14900,401604,58-22399-401604,4,1,1,17600,4.9,1,4.7,1,4.9,1
,2198,12,0,3,1,WI,F,No Tolls on 1+ lane,20500,2007,1,1,2006,1,1,1,1,1,,58-6294-2198-,,58-22401-401331,2007,18100,401331,58-22401-401331,3,1,1,20500,4.9,1,4.7,1,4.9,1
,1959,12,0,3,1,WI,F,No Tolls on 1+ lane,9800,2008,1,1,2006,1,1,1,1,1,,58-6295-1959-,,58-22403-401603,2008,9000,401603,58-22403-401603,4,1,1,9800,4.9,1,4.7,1,4.9,1
,2322,12,0,3,1,WI,F,No Tolls on 1+ lane,23800,2009,1,1,2006,1,1,1,1,1,,58-6296-2322-,,58-22405-400860,2009,38000,400860,58-22405-400860,3,1,1,23800,8.6,1,4.7,1,8.6,1
,2322,12,0,3,1,WI,F,No Tolls on 1+ lane,22300,2009,1,1,2006,1,1,1,1,1,,58-6297-2322-,,58-22407-402013,2009,31100,402013,58-22407-402013,3,1,1,22300,8.6,1,4.7,1,8.6,1
,3609,12,0,3,1,WI,F,No Tolls on 1+ lane,40000,2011,1,1,2010,1,1,1,1,1,,58-6298-3609-,,58-22409-401540,2011,37700,401540,58-22409-401540,3,1,1,40000,7.8,1,8.6,1,7.8,1
,2320,12,0,3,1,WI,F,No Tolls on 1+ lane,30000,2007,1,1,2006,1,1,1,1,1,,58-6299-2320-,,58-22411-401359,2007,25800,401359,58-22411-401359,3,1,1,30000,4.9,1,4.7,1,4.9,1
,3609,12,0,3,1,WI,F,No Tolls on 1+ lane,36600,2011,1,1,2010,1,1,1,1,1,,58-6300-3609-,,58-22413-401615,2011,33700,401615,58-22413-401615,3,1,1,36600,7.8,1,8.6,1,7.8,1
,3558,12,0,3,1,WI,F,No Tolls on 1+ lane,4300,2011,1,1,2010,1,1,1,1,1,,58-6301-3558-,,58-22415-404449,2011,4100,404449,58-22415-404449,5,1,1,4300,7.8,1,8.6,1,7.8,1
M-153 US-24 to Mercury Drive,2671,12,0,4,0,MI,C,No Tolls on 1+ lane,154300,2014,1,1,2013,1,1,1,5,1,I-94 Â M-8,27-9015-2671-M-153 US-24 to Mercury Drive,1,27-24697-2647,2014,82993,2647,27-24697-2647,3,1,1,154300,7.2,1,8.78,1,7.2,1
M-153 US-24 to Mercury Drive,2671,12,0,4,0,MI,C,No Tolls on 1+ lane,177500,2014,1,1,2013,1,1,1,5,1,M-8 Â 7 Mile Road,27-9015-2671-M-153 US-24 to Mercury Drive,2,27-24697-2647,2014,82993,2647,27-24697-2647,3,1,1,177500,7.2,1,8.78,1,7.2,1
M-153 US-24 to Mercury Drive,2671,12,0,4,0,MI,C,No Tolls on 1+ lane,144500,2014,1,1,2013,1,1,1,5,1,7 Mile Road Â 8 Mile Road,27-9015-2671-M-153 US-24 to Mercury Drive,3,27-24697-2647,2014,82993,2647,27-24697-2647,3,1,1,144500,7.2,1,8.78,1,7.2,1
,1663,12,0,3,1,WI,F,No Tolls on 1+ lane,5300,2010,1,1,2007,1,1,1,1,1,,58-6231-1663-,,58-22275-660188,2010,3700,660188,58-22275-660188,3,1,1,5300,8.6,1,4.9,1,8.6,1
,1663,12,0,3,1,WI,F,No Tolls on 1+ lane,7400,2010,1,1,2007,1,1,1,1,1,,58-6232-1663-,,58-22277-660699,2010,5500,660699,58-22277-660699,3,1,1,7400,8.6,1,4.9,1,8.6,1
,1663,12,0,3,1,WI,F,No Tolls on 1+ lane,4150,2010,1,1,2007,1,1,1,1,1,,58-6233-1663-,,58-22279-660119,2010,2800,660119,58-22279-660119,3,1,1,4150,8.6,1,4.9,1,8.6,1
,1663,12,0,3,1,WI,F,No Tolls on 1+ lane,3700,2010,1,1,2007,1,1,1,1,1,,58-6234-1663-,,58-22281-660175,2010,2500,660175,58-22281-660175,3,1,1,3700,8.6,1,4.9,1,8.6,1
,1663,12,0,3,1,WI,F,No Tolls on 1+ lane,4500,2010,1,1,2007,1,1,1,1,1,,58-6235-1663-,,58-22283-660177,2010,3500,660177,58-22283-660177,3,1,1,4500,8.6,1,4.9,1,8.6,1
,2015,12,0,3,1,WI,F,No Tolls on 1+ lane,18800,2007,1,1,2005,1,1,1,1,1,,58-6236-2015-,,58-22285-660310,2007,14000,660310,58-22285-660310,4,1,1,18800,4.9,1,4.7,1,4.9,1
,2015,12,0,3,1,WI,F,No Tolls on 1+ lane,18200,2007,1,1,2005,1,1,1,1,1,,58-6237-2015-,,58-22287-660168,2007,14700,660168,58-22287-660168,4,1,1,18200,4.9,1,4.7,1,4.9,1
,2015,12,0,3,1,WI,F,No Tolls on 1+ lane,19600,2007,1,1,2005,1,1,1,1,1,,58-6238-2015-,,58-22289-666120,2007,16900,666120,58-22289-666120,4,1,1,19600,4.9,1,4.7,1,4.9,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,1300,2007,1,1,2006,1,1,1,1,1,,58-6239-2126-,,58-22291-663575,2007,1900,663575,58-22291-663575,8,0,1,1300,4.9,1,4.7,1,4.9,1
,2486,12,0,3,1,WI,F,No Tolls on 1+ lane,1300,2010,1,1,2007,1,1,1,1,1,,58-6240-2486-,,58-22293-660198,2010,1000,660198,58-22293-660198,5,1,1,1300,8.6,1,4.9,1,8.6,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,4500,2007,1,1,2006,1,1,1,1,1,,58-6241-2126-,,58-22295-660656,2007,5100,660656,58-22295-660656,3,1,1,4500,4.9,1,4.7,1,4.9,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,1600,2007,1,1,2006,1,1,1,1,1,,58-6242-2126-,,58-22297-663715,2007,1800,663715,58-22297-663715,8,0,1,1600,4.9,1,4.7,1,4.9,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,1700,2007,1,1,2006,1,1,1,1,1,,58-6243-2126-,,58-22299-663576,2007,1900,663576,58-22299-663576,8,0,1,1700,4.9,1,4.7,1,4.9,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,1800,2007,1,1,2006,1,1,1,1,1,,58-6244-2126-,,58-22301-663577,2007,2000,663577,58-22301-663577,8,0,1,1800,4.9,1,4.7,1,4.9,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,6400,2007,1,1,2006,1,1,1,1,1,,58-6245-2126-,,58-22303-660657,2007,6700,660657,58-22303-660657,3,1,1,6400,4.9,1,4.7,1,4.9,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,1800,2007,1,1,2006,1,1,1,1,1,,58-6246-2126-,,58-22305-663716,2007,1700,663716,58-22305-663716,8,0,1,1800,4.9,1,4.7,1,4.9,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,1800,2007,1,1,2006,1,1,1,1,1,,58-6247-2126-,,58-22307-663578,2007,1900,663578,58-22307-663578,8,0,1,1800,4.9,1,4.7,1,4.9,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,1700,2007,1,1,2006,1,1,1,1,1,,58-6248-2126-,,58-22309-663717,2007,1700,663717,58-22309-663717,8,0,1,1700,4.9,1,4.7,1,4.9,1
,2126,12,0,3,1,WI,F,No Tolls on 1+ lane,1600,2007,1,1,2006,1,1,1,1,1,,58-6249-2126-,,58-22311-663718,2007,1600,663718,58-22311-663718,8,0,1,1600,4.9,1,4.7,1,4.9,1
,75086,1,1,4,0,OH,E,No Tolls on 1+ lane,27070,2003,1,1,2002,1,6,0,6,0,,,,,2008,28740,,,1,1,1,28897.5,6.5,1,5.8,1,6.5,1
,25377,12,0,4,0,OH,E,No Tolls on 1+ lane,11540,2003,1,1,2002,1,6,0,6,0,,,,,2003,11000,,,3,1,1,11540,6.3,1,5.8,1,6.3,1
,25377,12,0,4,0,OH,E,No Tolls on 1+ lane,10740,2003,1,1,2002,1,6,0,6,0,,,,,2003,11670,,,3,1,1,10740,6.3,1,5.8,1,6.3,1
,25377,12,0,4,0,OH,E,No Tolls on 1+ lane,1020,2003,1,1,2002,1,6,0,6,0,,,,,2004,1440,,,5,1,1,1037.5,6.3,1,5.8,1,6.3,1
,16964,12,0,4,0,OH,E,No Tolls on 1+ lane,62530,2003,1,1,2002,1,6,0,6,0,,,,,2003,67020,,,1,1,1,62530,6.3,1,5.8,1,6.3,1
,22788,12,0,4,0,OH,E,No Tolls on 1+ lane,46460,2003,1,1,2002,1,6,0,6,0,,,,,2003,34920,,,1,1,1,46460,6.3,1,5.8,1,6.3,1
,20996,12,0,4,0,OH,E,No Tolls on 1+ lane,20540,2004,1,1,2002,1,6,0,6,0,,,,,2010,17970,,,1,1,1,23498,10.2,1,5.8,1,10.2,1
,21582,1,1,4,0,OH,E,No Tolls on 1+ lane,6550,2004,1,1,2002,1,6,0,6,0,,,,,2005,6090,,,3,1,1,6598.33,5.9,1,5.8,1,5.9,1
,24316,1,1,4,0,OH,E,No Tolls on 1+ lane,7280,2004,1,1,2002,1,6,0,6,0,,,,,2009,6470,,,3,1,1,7630,10.3,1,5.8,1,10.3,1
,24316,1,1,4,0,OH,E,No Tolls on 1+ lane,12170,2004,1,1,2002,1,6,0,6,0,,,,,2009,10150,,,3,1,1,12755,10.3,1,5.8,1,10.3,1
,24316,1,1,4,0,OH,E,No Tolls on 1+ lane,8540,2004,1,1,2002,1,6,0,6,0,,,,,2009,6910,,,3,1,1,8950,10.3,1,5.8,1,10.3,1
,23569,12,0,4,0,OH,E,No Tolls on 1+ lane,6070,2004,1,1,2002,1,6,0,6,0,,,,,2009,6200,,,3,1,1,6360,10.3,1,5.8,1,10.3,1
,23569,12,0,4,0,OH,E,No Tolls on 1+ lane,9430,2004,1,1,2002,1,6,0,6,0,,,,,2009,6510,,,3,1,1,9902.5,10.3,1,5.8,1,10.3,1
,22398,12,0,4,0,OH,E,No Tolls on 1+ lane,16370,2004,1,1,2002,1,6,0,6,0,,,,,2009,12330,,,3,1,1,17677.5,10.3,1,5.8,1,10.3,1
,22398,12,0,4,0,OH,E,No Tolls on 1+ lane,17410,2004,1,1,2002,1,6,0,6,0,,,,,2009,13320,,,3,1,1,18700,10.3,1,5.8,1,10.3,1
,24316,1,1,4,0,OH,E,No Tolls on 1+ lane,5760,2004,1,1,2002,1,6,0,6,0,,,,,2009,4140,,,4,1,1,6037.5,10.3,1,5.8,1,10.3,1
,22666,1,1,4,0,OH,E,No Tolls on 1+ lane,2280,2004,1,1,2002,1,6,0,6,0,,,,,2004,1720,,,5,1,1,2280,6.3,1,5.8,1,6.3,1
,24316,1,1,4,0,OH,E,No Tolls on 1+ lane,4440,2004,1,1,2002,1,6,0,6,0,,,,,2009,3540,,,5,1,1,4652.5,10.3,1,5.8,1,10.3,1
,24316,1,1,4,0,OH,E,No Tolls on 1+ lane,9450,2004,1,1,2002,1,6,0,6,0,,,,,2009,4390,,,5,1,1,9662.5,10.3,1,5.8,1,10.3,1
,23569,12,0,4,0,OH,E,No Tolls on 1+ lane,3400,2004,1,1,2002,1,6,0,6,0,,,,,2009,3810,,,5,1,1,3582.5,10.3,1,5.8,1,10.3,1
,22398,12,0,4,0,OH,E,No Tolls on 1+ lane,1350,2004,1,1,2002,1,6,0,6,0,,,,,2009,1690,,,5,1,1,1490,10.3,1,5.8,1,10.3,1
,22398,12,0,4,0,OH,E,No Tolls on 1+ lane,1890,2004,1,1,2002,1,6,0,6,0,,,,,2009,2040,,,5,1,1,2077.5,10.3,1,5.8,1,10.3,1
,23174,12,0,4,0,OH,E,No Tolls on 1+ lane,4260,2004,1,1,2002,1,6,0,6,0,,,,,2009,2630,,,5,1,1,4682.5,10.3,1,5.8,1,10.3,1
,23174,12,0,4,0,OH,E,No Tolls on 1+ lane,3290,2004,1,1,2002,1,6,0,6,0,,,,,2009,2670,,,5,1,1,3617.5,10.3,1,5.8,1,10.3,1
,23174,12,0,4,0,OH,E,No Tolls on 1+ lane,3370,2004,1,1,2002,1,6,0,6,0,,,,,2009,1310,,,5,1,1,3700,10.3,1,5.8,1,10.3,1
,23174,12,0,4,0,OH,E,No Tolls on 1+ lane,2830,2004,1,1,2002,1,6,0,6,0,,,,,2009,1310,,,5,1,1,3105,10.3,1,5.8,1,10.3,1
,21453,1,1,4,0,OH,E,No Tolls on 1+ lane,26400,2004,1,1,2002,1,6,0,6,0,,,,,2005,20800,,,1,1,1,26633.33,5.9,1,5.8,1,5.9,1
,21453,1,1,4,0,OH,E,No Tolls on 1+ lane,17700,2004,1,1,2002,1,6,0,6,0,,,,,2005,16210,,,1,1,1,17875,5.9,1,5.8,1,5.9,1
,21938,1,1,4,0,OH,E,No Tolls on 1+ lane,17980,2004,1,1,2002,1,6,0,6,0,,,,,2007,15060,,,3,1,1,18842.5,5.5,1,5.8,1,5.5,1
,21938,1,1,4,0,OH,E,No Tolls on 1+ lane,12790,2004,1,1,2002,1,6,0,6,0,,,,,2007,11830,,,3,1,1,13466.5,5.5,1,5.8,1,5.5,1
,22232,12,0,4,0,OH,E,No Tolls on 1+ lane,21590,2004,1,1,2002,1,6,0,6,0,,,,,2005,17890,,,3,1,1,21859,5.9,1,5.8,1,5.9,1
,22232,12,0,4,0,OH,E,No Tolls on 1+ lane,11890,2004,1,1,2002,1,6,0,6,0,,,,,2005,10320,,,3,1,1,12046,5.9,1,5.8,1,5.9,1
,22232,12,0,4,0,OH,E,No Tolls on 1+ lane,16020,2004,1,1,2002,1,6,0,6,0,,,,,2005,13800,,,3,1,1,16043.5,5.9,1,5.8,1,5.9,1
,20996,12,0,4,0,OH,E,No Tolls on 1+ lane,20540,2004,1,1,2003,1,6,0,6,0,,,,,2010,17970,,,1,1,1,23498,10.2,1,6.3,1,10.2,1
,24738,1,1,4,0,OH,E,No Tolls on 1+ lane,9160,2004,1,1,2003,1,6,0,6,0,,,,,2004,9320,,,4,1,1,9160,6.3,1,6.3,1,6.3,1
,24738,1,1,4,0,OH,E,No Tolls on 1+ lane,1070,2004,1,1,2003,1,6,0,6,0,,,,,2004,1360,,,5,1,1,1070,6.3,1,6.3,1,6.3,1
,25154,1,1,4,0,OH,E,No Tolls on 1+ lane,61870,2004,1,1,2003,1,6,0,6,0,,,,,2009,66090,,,1,1,1,65265,10.3,1,6.3,1,10.3,1
,25154,1,1,4,0,OH,E,No Tolls on 1+ lane,97990,2004,1,1,2003,1,6,0,6,0,,,,,2009,66090,,,1,1,1,100595,10.3,1,6.3,1,10.3,1
,25159,1,1,4,0,OH,E,No Tolls on 1+ lane,64940,2004,1,1,2003,1,6,0,6,0,,,,,2004,63900,,,1,1,1,64940,6.3,1,6.3,1,6.3,1
,25159,1,1,4,0,OH,E,No Tolls on 1+ lane,64130,2004,1,1,2003,1,6,0,6,0,,,,,2004,65220,,,1,1,1,64130,6.3,1,6.3,1,6.3,1
,77057,12,0,4,0,OH,E,No Tolls on 1+ lane,23590,2004,1,1,2003,1,6,0,6,0,,,,,2006,17770,,,3,1,1,24331,5.4,1,6.3,1,5.4,1
,77057,12,0,4,0,OH,E,No Tolls on 1+ lane,21820,2004,1,1,2003,1,6,0,6,0,,,,,2006,17830,,,3,1,1,22532,5.4,1,6.3,1,5.4,1
,77057,12,0,4,0,OH,E,No Tolls on 1+ lane,2650,2004,1,1,2003,1,6,0,6,0,,,,,2006,2070,,,5,1,1,2686,5.4,1,6.3,1,5.4,1
,20236,11,1,4,0,OH,E,No Tolls on 1+ lane,40720,2004,1,1,2004,1,6,0,6,0,,,,,2006,39990,,,1,1,1,42842,5.4,1,6.3,1,5.4,1
,20236,11,1,4,0,OH,E,No Tolls on 1+ lane,40690,2004,1,1,2004,1,6,0,6,0,,,,,2006,40130,,,1,1,1,42744,5.4,1,6.3,1,5.4,1
,20236,11,1,4,0,OH,E,No Tolls on 1+ lane,8900,2004,1,1,2004,1,6,0,6,0,,,,,2006,7020,,,5,1,1,9290,5.4,1,6.3,1,5.4,1
,20236,11,1,4,0,OH,E,No Tolls on 1+ lane,8210,2004,1,1,2004,1,6,0,6,0,,,,,2006,7230,,,5,1,1,8696,5.4,1,6.3,1,5.4,1
,23586,1,1,4,0,OH,E,No Tolls on 1+ lane,4490,2004,1,1,2004,1,6,0,6,0,,,,,2005,3850,,,5,1,1,4563.33,5.9,1,6.3,1,5.9,1
,23586,1,1,4,0,OH,E,No Tolls on 1+ lane,2450,2004,1,1,2004,1,6,0,6,0,,,,,2005,2490,,,5,1,1,2479.17,5.9,1,6.3,1,5.9,1
,24794,1,1,4,0,OH,E,No Tolls on 1+ lane,15130,2005,1,1,2002,1,6,0,6,0,,,,,2004,15580,,,1,1,1,14751.5,6.3,1,5.8,1,6.3,1
,24794,1,1,4,0,OH,E,No Tolls on 1+ lane,17250,2005,1,1,2002,1,6,0,6,0,,,,,2004,17800,,,1,1,1,16800.5,6.3,1,5.8,1,6.3,1
,24794,1,1,4,0,OH,E,No Tolls on 1+ lane,15530,2005,1,1,2002,1,6,0,6,0,,,,,2004,18020,,,1,1,1,15091.5,6.3,1,5.8,1,6.3,1
,19932,12,0,4,0,OH,E,No Tolls on 1+ lane,36600,2005,1,1,2002,1,6,0,6,0,,,,,2010,41700,,,1,1,1,39760,10.2,1,5.8,1,10.2,1
,23265,12,0,4,0,OH,E,No Tolls on 1+ lane,21140,2005,1,1,2002,1,6,0,6,0,,,,,2005,14590,,,3,1,1,21140,5.9,1,5.8,1,5.9,1
,23894,12,0,4,0,OH,E,No Tolls on 1+ lane,16690,2005,1,1,2002,1,6,0,6,0,,,,,2006,16060,,,3,1,1,16914.5,5.4,1,5.8,1,5.4,1
,23894,12,0,4,0,OH,E,No Tolls on 1+ lane,18820,2005,1,1,2002,1,6,0,6,0,,,,,2006,16060,,,3,1,1,19072,5.4,1,5.8,1,5.4,1
,23265,12,0,4,0,OH,E,No Tolls on 1+ lane,8250,2005,1,1,2002,1,6,0,6,0,,,,,2005,7570,,,4,1,1,8250,5.9,1,5.8,1,5.9,1
,19503,1,1,4,0,OH,E,No Tolls on 1+ lane,14410,2005,1,1,2003,1,6,0,6,0,,,,,2005,14880,,,3,1,1,14410,5.9,1,6.3,1,5.9,1
,23717,12,0,4,0,OH,E,No Tolls on 1+ lane,10080,2005,1,1,2003,1,6,0,6,0,,,,,2005,9290,,,3,1,1,10080,5.9,1,6.3,1,5.9,1
,23903,2,1,4,0,OH,E,No Tolls on 1+ lane,6530,2005,1,1,2003,1,6,0,6,0,,,,,2010,6190,,,4,1,1,7232.5,10.2,1,6.3,1,10.2,1
,23903,2,1,4,0,OH,E,No Tolls on 1+ lane,2360,2005,1,1,2003,1,6,0,6,0,,,,,2010,2680,,,4,1,1,2500,10.2,1,6.3,1,10.2,1
,23903,2,1,4,0,OH,E,No Tolls on 1+ lane,6560,2005,1,1,2003,1,6,0,6,0,,,,,2010,6710,,,4,1,1,7202.5,10.2,1,6.3,1,10.2,1
,75182,2,1,4,0,OH,E,No Tolls on 1+ lane,8430,2005,1,1,2003,1,6,0,6,0,,,,,2006,7700,,,5,1,1,8510.5,5.4,1,6.3,1,5.4,1
,75182,2,1,4,0,OH,E,No Tolls on 1+ lane,9230,2005,1,1,2003,1,6,0,6,0,,,,,2006,6480,,,5,1,1,9594.5,5.4,1,6.3,1,5.4,1
,76265,2,1,4,0,OH,E,No Tolls on 1+ lane,6300,2005,1,1,2003,1,6,0,6,0,,,,,2005,7160,,,5,1,1,6300,5.9,1,6.3,1,5.9,1
,22219,1,1,4,0,OH,E,No Tolls on 1+ lane,4060,2005,1,1,2003,1,6,0,6,0,,,,,2010,3360,,,5,1,1,3570,10.2,1,6.3,1,10.2,1
,22219,1,1,4,0,OH,E,No Tolls on 1+ lane,2100,2005,1,1,2003,1,6,0,6,0,,,,,2010,1950,,,5,1,1,2310,10.2,1,6.3,1,10.2,1
,25713,12,0,4,0,OH,E,No Tolls on 1+ lane,70110,2005,1,1,2003,1,6,0,6,0,,,,,2006,73350,,,1,1,1,70894.5,5.4,1,6.3,1,5.4,1
,25713,12,0,4,0,OH,E,No Tolls on 1+ lane,136140,2005,1,1,2003,1,6,0,6,0,,,,,2006,150740,,,1,1,1,137477,5.4,1,6.3,1,5.4,1
,24441,1,1,4,0,OH,E,No Tolls on 1+ lane,97990,2005,1,1,2003,1,6,0,6,0,,,,,2006,102780,,,1,1,1,98511,5.4,1,6.3,1,5.4,1
,24441,1,1,4,0,OH,E,No Tolls on 1+ lane,102150,2005,1,1,2003,1,6,0,6,0,,,,,2006,104240,,,1,1,1,102608,5.4,1,6.3,1,5.4,1
,24441,1,1,4,0,OH,E,No Tolls on 1+ lane,102480,2005,1,1,2003,1,6,0,6,0,,,,,2006,105090,,,1,1,1,102928,5.4,1,6.3,1,5.4,1
,24441,1,1,4,0,OH,E,No Tolls on 1+ lane,125470,2005,1,1,2003,1,6,0,6,0,,,,,2006,128670,,,1,1,1,125955.5,5.4,1,6.3,1,5.4,1
,19503,1,1,4,0,OH,E,No Tolls on 1+ lane,17270,2005,1,1,2003,1,6,0,6,0,,,,,2005,14210,,,1,1,1,17270,5.9,1,6.3,1,5.9,1
,21785,12,0,4,0,OH,E,No Tolls on 1+ lane,14080,2005,1,1,2003,1,6,0,6,0,,,,,2007,12810,,,4,1,1,14378,5.5,1,6.3,1,5.5,1
