BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
"The SR 44 resurfacing project from West of I-75 (M.P. 7.987) to East of Parkwood Oaks/Village
Drive (M.P. 12.460).",2009,421988-1,1,1,FL,No Tolls on 1+ lane,22200,2031,3,2009,5-Consultant,5-Professional judgement,MP 7.987 to MP 12.460,"12-9180-421988-1-The SR 44 resurfacing project from West of I-75 (M.P. 7.987) to East of Parkwood Oaks/Village
Drive (M.P. 12.460).",1,12-24875-180102,2033,NA,180102,Florida,12-24875-180102,3-Principal Arterial,14200
"The SR 471 Resurfacing Project from SR 50/SR 471 intersection (M.P. 4.262) to north of CR 478A
(M.P. 8.384).",2007,421986-1,1,1,FL,No Tolls on 1+ lane,4250,2010,1,2007,5-Consultant,4-Regional travel model,MP 4.262 to MP 8.384,"12-9181-421986-1-The SR 471 Resurfacing Project from SR 50/SR 471 intersection (M.P. 4.262) to north of CR 478A
(M.P. 8.384).",1,12-24876-180061,2012,4700,180061,Florida,12-24876-180061,4-Minor Arterial,4250
"The SR 471 Resurfacing Project from SR 50/SR 471 intersection (M.P. 4.262) to north of CR 478A
(M.P. 8.384).",2007,421986-1,1,1,FL,No Tolls on 1+ lane,4850,2020,2,2007,5-Consultant,4-Regional travel model,MP 4.262 to MP 8.384,"12-9181-421986-1-The SR 471 Resurfacing Project from SR 50/SR 471 intersection (M.P. 4.262) to north of CR 478A
(M.P. 8.384).",1,12-24876-180061,2022,NA,180061,Florida,12-24876-180061,4-Minor Arterial,4250
"The SR 471 Resurfacing Project from SR 50/SR 471 intersection (M.P. 4.262) to north of CR 478A
(M.P. 8.384).",2007,421986-1,1,1,FL,No Tolls on 1+ lane,5450,2030,3,2007,5-Consultant,4-Regional travel model,MP 4.262 to MP 8.384,"12-9181-421986-1-The SR 471 Resurfacing Project from SR 50/SR 471 intersection (M.P. 4.262) to north of CR 478A
(M.P. 8.384).",1,12-24876-180061,2032,NA,180061,Florida,12-24876-180061,4-Minor Arterial,4250
"The SR 19 Resurfacing Project rom the CR 445 (M.P. 0.569) to the Marion/Lake County Line (M.P.
9.725) and to SR 40 (M.P. 0.225).",2007,421979-1,1,1,FL,No Tolls on 1+ lane,3000,2010,1,2007,5-Consultant,5-Professional judgement,MP .569 to MP 9/725,"12-9184-421979-1-The SR 19 Resurfacing Project rom the CR 445 (M.P. 0.569) to the Marion/Lake County Line (M.P.
9.725) and to SR 40 (M.P. 0.225).",1,12-24879-110365,2012,2900,110365,Florida,12-24879-110365,4-Minor Arterial,3000
"The SR 19 Resurfacing Project rom the CR 445 (M.P. 0.569) to the Marion/Lake County Line (M.P.
9.725) and to SR 40 (M.P. 0.225).",2007,421979-1,1,1,FL,No Tolls on 1+ lane,4200,2020,2,2007,5-Consultant,5-Professional judgement,MP .569 to MP 9/725,"12-9184-421979-1-The SR 19 Resurfacing Project rom the CR 445 (M.P. 0.569) to the Marion/Lake County Line (M.P.
9.725) and to SR 40 (M.P. 0.225).",1,12-24879-110365,2022,NA,110365,Florida,12-24879-110365,4-Minor Arterial,2975
"The SR 19 Resurfacing Project rom the CR 445 (M.P. 0.569) to the Marion/Lake County Line (M.P.
9.725) and to SR 40 (M.P. 0.225).",2007,421979-1,1,1,FL,No Tolls on 1+ lane,5450,2030,3,2007,5-Consultant,5-Professional judgement,MP .569 to MP 9/725,"12-9184-421979-1-The SR 19 Resurfacing Project rom the CR 445 (M.P. 0.569) to the Marion/Lake County Line (M.P.
9.725) and to SR 40 (M.P. 0.225).",1,12-24879-110365,2032,NA,110365,Florida,12-24879-110365,4-Minor Arterial,3000
The SR 40 Resurfacing Project from 3rd Street (M.P. 7.196) to Volusia County Line (M.P. 7.796).,2007,421978-1,1,1,FL,No Tolls on 1+ lane,7400,2010,1,2007,5-Consultant,5-Professional judgement,MP 7.196 to MP 7.796,12-9185-421978-1-The SR 40 Resurfacing Project from 3rd Street (M.P. 7.196) to Volusia County Line (M.P. 7.796).,1,12-24880-110050,2012,7100,110050,Florida,12-24880-110050,3-Principal Arterial,7400
The SR 40 Resurfacing Project from 3rd Street (M.P. 7.196) to Volusia County Line (M.P. 7.796).,2007,421978-1,1,1,FL,No Tolls on 1+ lane,9150,2020,2,2007,5-Consultant,5-Professional judgement,MP 7.196 to MP 7.796,12-9185-421978-1-The SR 40 Resurfacing Project from 3rd Street (M.P. 7.196) to Volusia County Line (M.P. 7.796).,1,12-24880-110050,2022,NA,110050,Florida,12-24880-110050,3-Principal Arterial,7400
The SR 40 Resurfacing Project from 3rd Street (M.P. 7.196) to Volusia County Line (M.P. 7.796).,2007,421978-1,1,1,FL,No Tolls on 1+ lane,10900,2030,3,2007,5-Consultant,5-Professional judgement,MP 7.196 to MP 7.796,12-9185-421978-1-The SR 40 Resurfacing Project from 3rd Street (M.P. 7.196) to Volusia County Line (M.P. 7.796).,1,12-24880-110050,2032,NA,110050,Florida,12-24880-110050,3-Principal Arterial,7400
"SR 19 Resurfacing Project from North of Little Lake Harris Bridge (M.P. 1.518) to North of CR
561 (M.P. 4.822)",2008,421976-1,1,3,FL,No Tolls on 1+ lane,14600,2011,1,2008,5-Consultant,1-Traffic count trend,MP 1.518 to MP 4.822,"12-9187-421976-1-SR 19 Resurfacing Project from North of Little Lake Harris Bridge (M.P. 1.518) to North of CR
561 (M.P. 4.822)",1,12-24882-110049,2013,28000,110049,Florida,12-24882-110049,4-Minor Arterial,14600
"SR 19 Resurfacing Project from North of Little Lake Harris Bridge (M.P. 1.518) to North of CR
561 (M.P. 4.822)",2008,421976-1,1,3,FL,No Tolls on 1+ lane,19100,2021,2,2008,5-Consultant,1-Traffic count trend,MP 1.518 to MP 4.822,"12-9187-421976-1-SR 19 Resurfacing Project from North of Little Lake Harris Bridge (M.P. 1.518) to North of CR
561 (M.P. 4.822)",1,12-24882-110049,2023,NA,110049,Florida,12-24882-110049,4-Minor Arterial,14600
"SR 19 Resurfacing Project from North of Little Lake Harris Bridge (M.P. 1.518) to North of CR
561 (M.P. 4.822)",2008,421976-1,1,3,FL,No Tolls on 1+ lane,23600,2031,3,2008,5-Consultant,1-Traffic count trend,MP 1.518 to MP 4.822,"12-9187-421976-1-SR 19 Resurfacing Project from North of Little Lake Harris Bridge (M.P. 1.518) to North of CR
561 (M.P. 4.822)",1,12-24882-110049,2033,NA,110049,Florida,12-24882-110049,4-Minor Arterial,14600
SR 33 Resurfacing Project from south of Wright St. (M.P. 13.715) to Bluff Lake Road (M.P. 16.260,2008,421974-1,1,3,FL,No Tolls on 1+ lane,25200,2011,1,2008,5-Consultant,1-Traffic count trend,,12-9189-421974-1-SR 33 Resurfacing Project from south of Wright St. (M.P. 13.715) to Bluff Lake Road (M.P. 16.260,1,12-24884-110241,2013,16100,110241,Florida,12-24884-110241,4-Minor Arterial,25200
SR 33 Resurfacing Project from south of Wright St. (M.P. 13.715) to Bluff Lake Road (M.P. 16.260,2008,421974-1,1,3,FL,No Tolls on 1+ lane,32300,2021,2,2008,5-Consultant,1-Traffic count trend,,12-9189-421974-1-SR 33 Resurfacing Project from south of Wright St. (M.P. 13.715) to Bluff Lake Road (M.P. 16.260,1,12-24884-110241,2023,NA,110241,Florida,12-24884-110241,4-Minor Arterial,25150
SR 33 Resurfacing Project from south of Wright St. (M.P. 13.715) to Bluff Lake Road (M.P. 16.260,2008,421974-1,1,3,FL,No Tolls on 1+ lane,39500,2031,3,2008,5-Consultant,1-Traffic count trend,,12-9189-421974-1-SR 33 Resurfacing Project from south of Wright St. (M.P. 13.715) to Bluff Lake Road (M.P. 16.260,1,12-24884-110241,2033,NA,110241,Florida,12-24884-110241,4-Minor Arterial,25200
"The SR 5/ US 1 Resurfacing Project SR 400/Beville Rd. (M.P. 30.564) to Magnolia St. (M.P.
32.540).",2008,421621-1,1,3,FL,No Tolls on 1+ lane,30800,2011,1,2008,5-Consultant,5-Professional judgement,,"12-9190-421621-1-The SR 5/ US 1 Resurfacing Project SR 400/Beville Rd. (M.P. 30.564) to Magnolia St. (M.P.
32.540).",1,12-24885-795066,2013,28000,795066,Florida,12-24885-795066,3-Principal Arterial,30800
"The SR 5/ US 1 Resurfacing Project SR 400/Beville Rd. (M.P. 30.564) to Magnolia St. (M.P.
32.540).",2008,421621-1,1,3,FL,No Tolls on 1+ lane,33800,2021,2,2008,5-Consultant,5-Professional judgement,,"12-9190-421621-1-The SR 5/ US 1 Resurfacing Project SR 400/Beville Rd. (M.P. 30.564) to Magnolia St. (M.P.
32.540).",1,12-24885-795066,2023,NA,795066,Florida,12-24885-795066,3-Principal Arterial,30800
"The SR 5/ US 1 Resurfacing Project SR 400/Beville Rd. (M.P. 30.564) to Magnolia St. (M.P.
32.540).",2008,421621-1,1,3,FL,No Tolls on 1+ lane,36800,2031,3,2008,5-Consultant,5-Professional judgement,,"12-9190-421621-1-The SR 5/ US 1 Resurfacing Project SR 400/Beville Rd. (M.P. 30.564) to Magnolia St. (M.P.
32.540).",1,12-24885-795066,2033,NA,795066,Florida,12-24885-795066,3-Principal Arterial,30800
"The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",2006,419595-1,1,3,FL,No Tolls on 1+ lane,49000,2009,1,2006,5-Consultant,5-Professional judgement,,"12-9191-419595-1-The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",1,12-24886-795172,2011,43500,795172,Florida,12-24886-795172,3-Principal Arterial,49000
"The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",2006,419595-1,1,3,FL,No Tolls on 1+ lane,58700,2019,2,2006,5-Consultant,5-Professional judgement,,"12-9191-419595-1-The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",1,12-24886-795172,2021,NA,795172,Florida,12-24886-795172,3-Principal Arterial,49000
"The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",2006,419595-1,1,3,FL,No Tolls on 1+ lane,68400,2029,3,2006,5-Consultant,5-Professional judgement,,"12-9191-419595-1-The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",1,12-24886-795172,2031,NA,795172,Florida,12-24886-795172,3-Principal Arterial,49000
"The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",2006,419596-1,1,3,FL,No Tolls on 1+ lane,50000,2009,1,2006,5-Consultant,5-Professional judgement,,"12-9192-419596-1-The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",2,12-24887-795094,2011,39000,795094,Florida,12-24887-795094,3-Principal Arterial,50000
"The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",2006,419596-1,1,3,FL,No Tolls on 1+ lane,59800,2019,2,2006,5-Consultant,5-Professional judgement,,"12-9192-419596-1-The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",2,12-24887-795094,2021,NA,795094,Florida,12-24887-795094,3-Principal Arterial,49950
"The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",2006,419596-1,1,3,FL,No Tolls on 1+ lane,69700,2029,3,2006,5-Consultant,5-Professional judgement,,"12-9192-419596-1-The SR 600 Resurfacing Project from 0.20 mile west of SR 415 (M.P. 15.440) to 0.05 mile west of
SR 483 (M.P. 18.660)",2,12-24887-795094,2031,NA,795094,Florida,12-24887-795094,3-Principal Arterial,50000
The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,2006,419591-1,1,3,FL,No Tolls on 1+ lane,34900,2009,1,2006,5-Consultant,4-Regional travel model,,12-9197-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,1,12-24891-115120,2011,29000,115120,Florida,12-24891-115120,3-Principal Arterial,34900
The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,2006,419591-1,1,3,FL,No Tolls on 1+ lane,42800,2019,2,2006,5-Consultant,4-Regional travel model,,12-9197-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,1,12-24891-115120,2021,NA,115120,Florida,12-24891-115120,3-Principal Arterial,34950
The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,2006,419591-1,1,3,FL,No Tolls on 1+ lane,50600,2029,3,2006,5-Consultant,4-Regional travel model,,12-9197-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,1,12-24891-115120,2031,NA,115120,Florida,12-24891-115120,3-Principal Arterial,34900
"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",2007,419589-1,1,1,FL,No Tolls on 1+ lane,12900,2010,1,2007,5-Consultant,5-Professional judgement,M.P. 0.000 to M.P. 2.254,"12-9199-419589-1-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",1,12-24893-791007,2012,9400,791007,Florida,12-24893-791007,3-Principal Arterial,12900
"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",2007,419589-1,1,1,FL,No Tolls on 1+ lane,1700,2020,2,2007,5-Consultant,5-Professional judgement,M.P. 0.000 to M.P. 2.254,"12-9199-419589-1-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",1,12-24893-791007,2022,NA,791007,Florida,12-24893-791007,3-Principal Arterial,-2450
"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",2007,419589-1,1,1,FL,No Tolls on 1+ lane,21200,2030,3,2007,5-Consultant,5-Professional judgement,M.P. 0.000 to M.P. 2.254,"12-9199-419589-1-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",1,12-24893-791007,2032,NA,791007,Florida,12-24893-791007,3-Principal Arterial,12900
"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",2007,419597-1A,1,3,FL,No Tolls on 1+ lane,13700,2010,1,2007,5-Consultant,5-Professional judgement,M.P. 2.254 to M.P. 4.113,"12-9200-419597-1A-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",2,12-24894-790274,2012,12500,790274,Florida,12-24894-790274,3-Principal Arterial,13700
"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",2007,419597-1A,1,3,FL,No Tolls on 1+ lane,18200,2020,2,2007,5-Consultant,5-Professional judgement,M.P. 2.254 to M.P. 4.113,"12-9200-419597-1A-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",2,12-24894-790274,2022,NA,790274,Florida,12-24894-790274,3-Principal Arterial,13750
"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",2007,419597-1A,1,3,FL,No Tolls on 1+ lane,22600,2030,3,2007,5-Consultant,5-Professional judgement,M.P. 2.254 to M.P. 4.113,"12-9200-419597-1A-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",2,12-24894-790274,2032,NA,790274,Florida,12-24894-790274,3-Principal Arterial,13700
"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",2006,419588-1,1,3,FL,No Tolls on 1+ lane,34200,2008,1,2006,5-Consultant,1-Traffic count trend,,"12-9201-419588-1-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",1,12-24895-790100,2010,29000,790100,Florida,12-24895-790100,3-Principal Arterial,34200
"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",2006,419588-1,1,3,FL,No Tolls on 1+ lane,42400,2018,2,2006,5-Consultant,1-Traffic count trend,,"12-9201-419588-1-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",1,12-24895-790100,2020,NA,790100,Florida,12-24895-790100,3-Principal Arterial,34250
"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",2006,419588-1,1,3,FL,No Tolls on 1+ lane,50500,2028,3,2006,5-Consultant,1-Traffic count trend,,"12-9201-419588-1-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",1,12-24895-790100,2030,NA,790100,Florida,12-24895-790100,3-Principal Arterial,34200
"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",2006,419588-2,1,3,FL,No Tolls on 1+ lane,20200,2008,1,2006,5-Consultant,1-Traffic count trend,,"12-9202-419588-2-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",2,12-24896-791019,2010,18200,791019,Florida,12-24896-791019,3-Principal Arterial,20200
"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",2006,419588-2,1,3,FL,No Tolls on 1+ lane,29400,2018,2,2006,5-Consultant,1-Traffic count trend,,"12-9202-419588-2-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",2,12-24896-791019,2020,NA,791019,Florida,12-24896-791019,3-Principal Arterial,20200
"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",2006,419588-2,1,3,FL,No Tolls on 1+ lane,38600,2028,3,2006,5-Consultant,1-Traffic count trend,,"12-9202-419588-2-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",2,12-24896-791019,2030,NA,791019,Florida,12-24896-791019,3-Principal Arterial,20200
"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",2006,419587-1,1,3,FL,No Tolls on 1+ lane,18000,2009,1,2006,5-Consultant,4-Regional travel model,,"12-9203-419587-1-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",1,12-24897-755172,2011,7600,755172,Florida,12-24897-755172,5-Major Collector,18000
"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",2006,419587-1,1,3,FL,No Tolls on 1+ lane,21500,2019,2,2006,5-Consultant,4-Regional travel model,,"12-9203-419587-1-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",1,12-24897-755172,2021,NA,755172,Florida,12-24897-755172,5-Major Collector,18000
"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",2006,419587-1,1,3,FL,No Tolls on 1+ lane,25000,2029,3,2006,5-Consultant,4-Regional travel model,,"12-9203-419587-1-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",1,12-24897-755172,2031,NA,755172,Florida,12-24897-755172,5-Major Collector,18000
"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",2006,419587-2,1,3,FL,No Tolls on 1+ lane,23500,2009,1,2006,5-Consultant,4-Regional travel model,,"12-9204-419587-2-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",2,12-24898-750551,2011,16000,750551,Florida,12-24898-750551,5-Major Collector,23500
"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",2006,419587-2,1,3,FL,No Tolls on 1+ lane,28000,2019,2,2006,5-Consultant,4-Regional travel model,,"12-9204-419587-2-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",2,12-24898-750551,2021,NA,750551,Florida,12-24898-750551,5-Major Collector,23500
"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",2006,419587-2,1,3,FL,No Tolls on 1+ lane,32500,2029,3,2006,5-Consultant,4-Regional travel model,,"12-9204-419587-2-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",2,12-24898-750551,2031,NA,750551,Florida,12-24898-750551,5-Major Collector,23500
"The SR 35  Resurfacing Project from 200 feet south of Juniper Road (M.P. 3.910) to 0.350 mile south of
SR 464 (M.P. 5.100).",2006,419586-1,1,3,FL,No Tolls on 1+ lane,15900,2008,1,2006,5-Consultant,1-Traffic count trend,,"12-9205-419586-1-The SR 35  Resurfacing Project from 200 feet south of Juniper Road (M.P. 3.910) to 0.350 mile south of
SR 464 (M.P. 5.100).",1,12-24899-360469,2010,19000,360469,Florida,12-24899-360469,4-Minor Arterial,15900
"The SR 35  Resurfacing Project from 200 feet south of Juniper Road (M.P. 3.910) to 0.350 mile south of
SR 464 (M.P. 5.100).",2006,419586-1,1,3,FL,No Tolls on 1+ lane,20600,2018,2,2006,5-Consultant,1-Traffic count trend,,"12-9205-419586-1-The SR 35  Resurfacing Project from 200 feet south of Juniper Road (M.P. 3.910) to 0.350 mile south of
SR 464 (M.P. 5.100).",1,12-24899-360469,2020,NA,360469,Florida,12-24899-360469,4-Minor Arterial,15900
