,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
2399,TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-496,1.0,,,28.0,FEIS TH 3,28-8630-FEIS TH 3-TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-496,Dakota,1,2000.0,9085.0,1.0,1987.0,1,", , , TH 3North of 80th St.South of 70th St.NB",8630.0,,2000,17500,0.0
2400,TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-497,1.0,,,28.0,FEIS TH 3,28-8631-FEIS TH 3-TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-497,Dakota,1,2000.0,9085.0,1.0,1987.0,1,", , , SB",8631.0,,2000,17500,0.0
2401,TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-498,1.200000048,,,28.0,FEIS TH 3,28-8632-FEIS TH 3-TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-498,Dakota,1,2000.0,12395.0,1.0,1987.0,1,", , , TH 3North of 70th StSouth of County Rd. 18 (Upper 55th St. ENB",8632.0,,2000,23000,0.0
2402,TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-499,1.200000048,,,28.0,FEIS TH 3,28-8633-FEIS TH 3-TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-499,Dakota,1,2000.0,12395.0,1.0,1987.0,1,", , , SB",8633.0,,2000,23000,0.0
2403,TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-500,0.639999986,,,28.0,FEIS TH 3,28-8634-FEIS TH 3-TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-500,Dakota,1,2000.0,14190.0,1.0,1987.0,1,", , , TH 3North of County Rd. 18 (Upper 55th St. ESouth of I-494NB",8634.0,,2000,25500,0.0
2404,TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-501,0.639999986,,,28.0,FEIS TH 3,28-8635-FEIS TH 3-TH 3 - (Is actually TH 52) -  From Jct. TH 55 to Jct. I-501,Dakota,1,2000.0,14190.0,1.0,1987.0,1,", , , SB",8635.0,,2000,25500,0.0
2405,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.27000001100000004,,,28.0,FEIS TH 77/I-494,28-8636-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,35900.0,1.0,1987.0,1,", , , TH 77South of Old Shakopee Rd.NB",8636.0,,1990,32500,0.0
2406,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.27000001100000004,,,28.0,FEIS TH 77/I-494,28-8637-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,35900.0,1.0,1987.0,1,", , , SB",8637.0,,1990,32500,0.0
2407,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.8500000240000001,,,28.0,FEIS TH 77/I-494,28-8638-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,33950.0,1.0,1987.0,1,", , , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB",8638.0,,1990,26000,0.0
2408,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.8500000240000001,,,28.0,FEIS TH 77/I-494,28-8639-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,33950.0,1.0,1987.0,1,", , , SB",8639.0,,1990,26000,0.0
2409,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.670000017,,,28.0,FEIS TH 77/I-494,28-8640-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,45400.0,1.0,1987.0,1,", , , TH 77North of Killebrew Dr.South of I-494NB",8640.0,,1990,26000,0.0
2410,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.670000017,,,28.0,FEIS TH 77/I-494,28-8641-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,45400.0,1.0,1987.0,1,", , , SB",8641.0,,1990,26000,0.0
2411,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.23000000399999998,,,28.0,FEIS TH 77/I-494,28-8642-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,33450.0,1.0,1987.0,1,", , , TH 77Norh of I-494NB",8642.0,,1990,21400,0.0
2412,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.23000000399999998,,,28.0,FEIS TH 77/I-494,28-8643-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,33450.0,1.0,1987.0,1,", , , SB",8643.0,,1990,21400,0.0
2413,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.25,,,28.0,FEIS TH 77/I-494,28-8644-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,55600.0,1.0,1987.0,1,", , , I-494West of 12th Ave. S.EB",8644.0,,1990,53500,0.0
2414,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.25,,,28.0,FEIS TH 77/I-494,28-8645-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,55600.0,1.0,1987.0,1,", , , WB",8645.0,,1990,53500,0.0
2415,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.5,,,28.0,FEIS TH 77/I-494,28-8646-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,61900.0,1.0,1987.0,1,", , , I-494East of 12th Ave. S.West of TH 77EB",8646.0,,1990,60000,0.0
2416,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.5,,,28.0,FEIS TH 77/I-494,28-8647-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,61900.0,1.0,1987.0,1,", , , WB",8647.0,,1990,60000,0.0
2417,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.469999999,,,28.0,FEIS TH 77/I-494,28-8648-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,55250.0,1.0,1987.0,1,", , , I-494East of TH 77West of 24th Ave. S.EB",8648.0,,1990,54500,0.0
2418,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.469999999,,,28.0,FEIS TH 77/I-494,28-8649-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,55250.0,1.0,1987.0,1,", , , WB",8649.0,,1990,54500,0.0
2419,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.7099999790000001,,,28.0,FEIS TH 77/I-494,28-8650-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,62550.0,1.0,1987.0,1,", , , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB",8650.0,,1990,52500,0.0
2420,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.7099999790000001,,,28.0,FEIS TH 77/I-494,28-8651-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,62550.0,1.0,1987.0,1,", , , WB",8651.0,,1990,52500,0.0
2421,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.379999995,,,28.0,FEIS TH 77/I-494,28-8652-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,62250.0,1.0,1987.0,1,", , , I-494East of 34th Ave. SEB",8652.0,,1990,44500,0.0
2422,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.379999995,,,28.0,FEIS TH 77/I-494,28-8653-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1990.0,62250.0,1.0,1987.0,1,", , , WB",8653.0,,1990,44500,0.0
2423,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.27000001100000004,,,28.0,FEIS TH 77/I-494,28-8654-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,38450.0,1.0,1987.0,1,", , , TH 77South of Old Shakopee Rd.NB",8654.0,,1995,48250,0.0
2424,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.27000001100000004,,,28.0,FEIS TH 77/I-494,28-8655-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,38450.0,1.0,1987.0,1,", , , SB",8655.0,,1995,48250,0.0
2425,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.8500000240000001,,,28.0,FEIS TH 77/I-494,28-8656-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,36800.0,1.0,1987.0,1,", , , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB",8656.0,,1995,43250,0.0
2426,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.8500000240000001,,,28.0,FEIS TH 77/I-494,28-8657-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,36800.0,1.0,1987.0,1,", , , SB",8657.0,,1995,43250,0.0
2427,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.670000017,,,28.0,FEIS TH 77/I-494,28-8658-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,51700.0,1.0,1987.0,1,", , , TH 77North of Killebrew Dr.South of I-494NB",8658.0,,1995,48000,0.0
2428,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.670000017,,,28.0,FEIS TH 77/I-494,28-8659-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,51700.0,1.0,1987.0,1,", , , SB",8659.0,,1995,48000,0.0
2429,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.23000000399999998,,,28.0,FEIS TH 77/I-494,28-8660-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,36800.0,1.0,1987.0,1,", , , TH 77Norh of I-494NB",8660.0,,1995,34875,0.0
2430,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.23000000399999998,,,28.0,FEIS TH 77/I-494,28-8661-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,36800.0,1.0,1987.0,1,", , , SB",8661.0,,1995,34875,0.0
2431,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.25,,,28.0,FEIS TH 77/I-494,28-8662-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,64950.0,1.0,1987.0,1,", , , I-494West of 12th Ave. S.EB",8662.0,,1995,66500,0.0
2432,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.25,,,28.0,FEIS TH 77/I-494,28-8663-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,64950.0,1.0,1987.0,1,", , , WB",8663.0,,1995,66500,0.0
2433,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.5,,,28.0,FEIS TH 77/I-494,28-8664-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,71400.0,1.0,1987.0,1,", , , I-494East of 12th Ave. S.West of TH 77EB",8664.0,,1995,72500,0.0
2434,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.5,,,28.0,FEIS TH 77/I-494,28-8665-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,71400.0,1.0,1987.0,1,", , , WB",8665.0,,1995,72500,0.0
2435,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.469999999,,,28.0,FEIS TH 77/I-494,28-8666-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,66550.0,1.0,1987.0,1,", , , I-494East of TH 77West of 24th Ave. S.EB",8666.0,,1995,65500,0.0
2436,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.469999999,,,28.0,FEIS TH 77/I-494,28-8667-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,66550.0,1.0,1987.0,1,", , , WB",8667.0,,1995,65500,0.0
2437,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.7099999790000001,,,28.0,FEIS TH 77/I-494,28-8668-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,72700.0,1.0,1987.0,1,", , , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB",8668.0,,1995,68750,0.0
2438,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.7099999790000001,,,28.0,FEIS TH 77/I-494,28-8669-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,72700.0,1.0,1987.0,1,", , , WB",8669.0,,1995,68750,0.0
2439,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.379999995,,,28.0,FEIS TH 77/I-494,28-8670-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,72500.0,1.0,1987.0,1,", , , I-494East of 34th Ave. SEB",8670.0,,1995,60000,0.0
2440,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.379999995,,,28.0,FEIS TH 77/I-494,28-8671-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,1995.0,72500.0,1.0,1987.0,1,", , , WB",8671.0,,1995,60000,0.0
2441,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.27000001100000004,,,28.0,FEIS TH 77/I-494,28-8672-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,40200.0,1.0,1987.0,1,", , , TH 77South of Old Shakopee Rd.NB",8672.0,,2000,49000,0.0
2442,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.27000001100000004,,,28.0,FEIS TH 77/I-494,28-8673-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,40200.0,1.0,1987.0,1,", , , SB",8673.0,,2000,49000,0.0
2443,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.8500000240000001,,,28.0,FEIS TH 77/I-494,28-8674-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,37900.0,1.0,1987.0,1,", , , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB",8674.0,,2000,44500,0.0
2444,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.8500000240000001,,,28.0,FEIS TH 77/I-494,28-8675-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,37900.0,1.0,1987.0,1,", , , SB",8675.0,,2000,44500,0.0
2445,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.670000017,,,28.0,FEIS TH 77/I-494,28-8676-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,54800.0,1.0,1987.0,1,", , , TH 77North of Killebrew Dr.South of I-494NB",8676.0,,2000,47500,0.0
2446,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.670000017,,,28.0,FEIS TH 77/I-494,28-8677-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,54800.0,1.0,1987.0,1,", , , SB",8677.0,,2000,47500,0.0
2447,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.23000000399999998,,,28.0,FEIS TH 77/I-494,28-8678-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,39000.0,1.0,1987.0,1,", , , TH 77Norh of I-494NB",8678.0,,2000,37000,0.0
2448,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.23000000399999998,,,28.0,FEIS TH 77/I-494,28-8679-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,39000.0,1.0,1987.0,1,", , , SB",8679.0,,2000,37000,0.0
2449,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.25,,,28.0,FEIS TH 77/I-494,28-8680-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,72500.0,1.0,1987.0,1,", , , I-494West of 12th Ave. S.EB",8680.0,,2000,74500,0.0
2450,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.25,,,28.0,FEIS TH 77/I-494,28-8681-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,72500.0,1.0,1987.0,1,", , , WB",8681.0,,2000,74500,0.0
2451,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.5,,,28.0,FEIS TH 77/I-494,28-8682-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,79400.0,1.0,1987.0,1,", , , I-494East of 12th Ave. S.West of TH 77EB",8682.0,,2000,82500,0.0
2452,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.5,,,28.0,FEIS TH 77/I-494,28-8683-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,79400.0,1.0,1987.0,1,", , , WB",8683.0,,2000,82500,0.0
2453,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.469999999,,,28.0,FEIS TH 77/I-494,28-8684-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,74600.0,1.0,1987.0,1,", , , I-494East of TH 77West of 24th Ave. S.EB",8684.0,,2000,70500,0.0
2454,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.469999999,,,28.0,FEIS TH 77/I-494,28-8685-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,74600.0,1.0,1987.0,1,", , , WB",8685.0,,2000,70500,0.0
2455,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.7099999790000001,,,28.0,FEIS TH 77/I-494,28-8686-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,80050.0,1.0,1987.0,1,", , , I-494East of 24th Ave. S.West of Old Shakopee Rd.EB",8686.0,,2000,85000,0.0
2456,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.7099999790000001,,,28.0,FEIS TH 77/I-494,28-8687-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,80050.0,1.0,1987.0,1,", , , WB",8687.0,,2000,85000,0.0
2457,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.379999995,,,28.0,FEIS TH 77/I-494,28-8688-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,81100.0,1.0,1987.0,1,", , , I-494East of 34th Ave. SEB",8688.0,,2000,80000,0.0
2458,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.379999995,,,28.0,FEIS TH 77/I-494,28-8689-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2000.0,81100.0,1.0,1987.0,1,", , , WB",8689.0,,2000,80000,0.0
2459,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.27000001100000004,,,28.0,FEIS TH 77/I-494,28-8690-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2005.0,42000.0,1.0,1987.0,1,", , , TH 77South of Old Shakopee Rd.NB",8690.0,,2005,47000,0.0
2460,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.27000001100000004,,,28.0,FEIS TH 77/I-494,28-8691-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2005.0,42000.0,1.0,1987.0,1,", , , SB",8691.0,,2005,4700,0.0
2461,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.8500000240000001,,,28.0,FEIS TH 77/I-494,28-8692-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2005.0,39050.0,1.0,1987.0,1,", , , TH 77North of Old Shakopee Rd.South of Killebrew Dr.NB",8692.0,,2005,45000,0.0
2462,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.8500000240000001,,,28.0,FEIS TH 77/I-494,28-8693-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2005.0,39050.0,1.0,1987.0,1,", , , SB",8693.0,,2005,45000,0.0
2463,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.670000017,,,28.0,FEIS TH 77/I-494,28-8694-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2005.0,57900.0,1.0,1987.0,1,", , , TH 77North of Killebrew Dr.South of I-494NB",8694.0,,2005,47500,0.0
2464,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.670000017,,,28.0,FEIS TH 77/I-494,28-8695-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2005.0,57900.0,1.0,1987.0,1,", , , SB",8695.0,,2005,47500,0.0
2465,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.23000000399999998,,,28.0,FEIS TH 77/I-494,28-8696-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2005.0,41250.0,1.0,1987.0,1,", , , TH 77Norh of I-494NB",8696.0,,2005,36000,0.0
2466,TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,0.23000000399999998,,,28.0,FEIS TH 77/I-494,28-8697-FEIS TH 77/I-494-TH 77/I-494 - From E. 86th St. to E. 70th St. and from 12th Ave. S. to 34th Ave. S.,Hennepin,1,2005.0,41250.0,1.0,1987.0,1,", , , SB",8697.0,,2005,36000,0.0
