InternalProjectID,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,8400,17875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,8400,17815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,8400,17870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,8400,17835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,19200,17875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,19200,17815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,19200,17870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,19200,17835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,15200,17875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,15200,17815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,15200,17870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9484-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9484,1,2011,15200,17835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,8400,11775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,8400,11715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,8400,11770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,8400,11735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,19200,11775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,19200,11715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,19200,11770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,19200,11735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,15200,11775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,15200,11715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,15200,11770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9485-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9485,2,2011,15200,11735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,8400,17775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,8400,17715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,8400,17770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,8400,17735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,19200,17775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,19200,17715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,19200,17770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,19200,17735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,15200,17775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,15200,17715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,15200,17770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9486-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9486,3,2011,15200,17735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,8400,13875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,8400,13815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,8400,13870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,8400,13835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,19200,13875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,19200,13815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,19200,13870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,19200,13835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,15200,13875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,15200,13815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,15200,13870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9487-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9487,4,2011,15200,13835
422003-1,"The SR 500 Resurfacing Project from Dudley Avenue (M.P. 21.784) to the Lake County Line (M.P.
22.865)",1.08099997,3,1,12,"12-9169-422003-1-The SR 500 Resurfacing Project from Dudley Avenue (M.P. 21.784) to the Lake County Line (M.P.
22.865)",Orange,1,2010,26000,1,2007,1,"MP 21,784 to MP 22.865",9169,1,2011,25500,26455
422003-1,"The SR 500 Resurfacing Project from Dudley Avenue (M.P. 21.784) to the Lake County Line (M.P.
22.865)",1.08099997,3,1,12,"12-9488-422003-1-The SR 500 Resurfacing Project from Dudley Avenue (M.P. 21.784) to the Lake County Line (M.P.
22.865)",Orange,1,2010,26000,1,2007,1,"MP 21,784 to MP 22.865",9488,1,2011,25500,26455
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9170-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,45000,1,2007,5,,9170,1,2011,27000,45425
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9170-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,45000,1,2007,5,,9170,1,2011,27000,45400
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9170-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,45000,1,2007,5,,9170,1,2011,24500,45425
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9170-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,45000,1,2007,5,,9170,1,2011,24500,45400
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9171-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,43500,1,2007,5,,9171,2,2011,27000,43925
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9171-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,43500,1,2007,5,,9171,2,2011,27000,43900
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9171-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,43500,1,2007,5,,9171,2,2011,24500,43925
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9171-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,43500,1,2007,5,,9171,2,2011,24500,43900
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9489-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,45000,1,2007,5,,9489,1,2011,27000,45425
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9489-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,45000,1,2007,5,,9489,1,2011,27000,45400
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9489-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,45000,1,2007,5,,9489,1,2011,24500,45425
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9489-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,45000,1,2007,5,,9489,1,2011,24500,45400
422002-1,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",4.839000225,3,1,12,"12-9490-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",Orange,1,2010,43500,1,2007,5,,9490,2,2011,27000,43925
